col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,488,0,0,0,0,"2,627",38,All
Melissa Murray Bailey,,12,0,0,0,39,46,All
Osborne Hart,,,4,0,0,12,5,All
James Foster,,,,8,0,2,3,All
Boris Kindij,,,,,3,3,3,All
Ronald R Donatucci,,,,,,63,0,All
Ross Feinberg,,,,,,,3,All
Total,"3,153",97,21,13,9,"2,746",98,All
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,17,0,0,0,0,94,1,1
Melissa Murray Bailey,,1,0,0,0,1,1,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Ronald R Donatucci,,,,,,1,0,1
Ross Feinberg,,,,,,,0,1
Total,112,3,0,0,0,96,2,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,19,0,0,0,0,80,2,2
Melissa Murray Bailey,,0,0,0,0,1,5,2
Osborne Hart,,,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,2
James Foster,,,,,0,0,0,2
Ronald R Donatucci,,,,,,1,0,2
Ross Feinberg,,,,,,,0,2
Total,101,6,1,0,0,83,7,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,15,0,0,0,0,85,1,3
Melissa Murray Bailey,,0,0,0,0,1,1,3
Boris Kindij,,,1,0,0,0,0,3
James Foster,,,,0,0,0,1,3
Osborne Hart,,,,,0,0,0,3
Ronald R Donatucci,,,,,,2,0,3
Ross Feinberg,,,,,,,0,3
Total,101,2,1,1,0,88,3,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,12,0,0,0,0,95,0,4
Melissa Murray Bailey,,1,0,0,0,3,1,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Ronald R Donatucci,,,,,,2,0,4
Ross Feinberg,,,,,,,0,4
Total,107,5,0,0,0,100,1,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,21,0,0,0,0,97,2,5
Melissa Murray Bailey,,0,0,0,0,1,2,5
Osborne Hart,,,1,0,0,1,0,5
Boris Kindij,,,,0,0,0,1,5
James Foster,,,,,0,0,1,5
Ronald R Donatucci,,,,,,3,0,5
Ross Feinberg,,,,,,,0,5
Total,120,3,2,1,1,102,6,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,26,0,0,0,0,121,12,6
Osborne Hart,,1,0,0,0,5,1,6
Melissa Murray Bailey,,,1,0,0,4,0,6
Boris Kindij,,,,1,0,2,1,6
James Foster,,,,,0,0,0,6
Ronald R Donatucci,,,,,,2,0,6
Ross Feinberg,,,,,,,0,6
Total,159,7,5,4,0,134,14,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,14,0,0,0,0,73,0,7
Melissa Murray Bailey,,0,0,0,0,1,1,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Ronald R Donatucci,,,,,,2,0,7
Ross Feinberg,,,,,,,0,7
Total,87,2,0,0,0,76,1,7
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,25,0,0,0,0,81,1,8
Melissa Murray Bailey,,1,0,0,0,2,0,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Ronald R Donatucci,,,,,,1,0,8
Ross Feinberg,,,,,,,0,8
Total,107,3,0,0,0,84,1,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,15,0,0,0,0,77,1,9
Boris Kindij,,0,0,0,0,0,0,9
James Foster,,,0,0,0,0,0,9
Melissa Murray Bailey,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Ronald R Donatucci,,,,,,2,0,9
Ross Feinberg,,,,,,,0,9
Total,93,0,0,0,0,79,1,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,15,0,0,0,0,64,0,10
Melissa Murray Bailey,,1,0,0,0,2,11,10
James Foster,,,1,0,0,0,1,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Ronald R Donatucci,,,,,,2,0,10
Ross Feinberg,,,,,,,0,10
Total,79,14,2,0,0,68,12,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,6,0,0,0,0,97,1,11
James Foster,,1,0,0,0,0,0,11
Melissa Murray Bailey,,,0,0,0,0,1,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Ronald R Donatucci,,,,,,2,0,11
Ross Feinberg,,,,,,,1,11
Total,104,1,1,0,0,99,3,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,12,0,0,0,0,122,2,12
Melissa Murray Bailey,,0,0,0,0,2,0,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Ronald R Donatucci,,,,,,1,0,12
Ross Feinberg,,,,,,,1,12
Total,136,2,0,0,0,125,3,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,21,0,0,0,0,78,0,13
Melissa Murray Bailey,,1,0,0,0,0,2,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Ronald R Donatucci,,,,,,3,0,13
Ross Feinberg,,,,,,,0,13
Total,99,3,0,0,0,81,2,13
,Mayor,,,,,Register Of Wills,,14
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,14
Jim Kenney,23,0,0,0,0,138,7,14
Osborne Hart,,0,0,0,0,5,4,14
Melissa Murray Bailey,,,0,0,0,2,1,14
Boris Kindij,,,,0,0,0,0,14
James Foster,,,,,0,0,0,14
Ronald R Donatucci,,,,,,2,0,14
Ross Feinberg,,,,,,,0,14
Total,168,9,3,0,0,147,12,14
,Mayor,,,,,Register Of Wills,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,15
Jim Kenney,18,0,0,0,0,135,1,15
Melissa Murray Bailey,,1,0,0,0,1,1,15
James Foster,,,1,0,0,0,0,15
Osborne Hart,,,,1,0,0,0,15
Boris Kindij,,,,,0,0,0,15
Ronald R Donatucci,,,,,,3,0,15
Ross Feinberg,,,,,,,0,15
Total,154,3,1,1,0,139,2,15
,Mayor,,,,,Register Of Wills,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,16
Jim Kenney,16,0,0,0,0,97,0,16
Melissa Murray Bailey,,1,0,0,0,0,1,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Ronald R Donatucci,,,,,,5,0,16
Ross Feinberg,,,,,,,0,16
Total,113,2,0,0,0,102,1,16
,Mayor,,,,,Register Of Wills,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,17
Jim Kenney,19,0,0,0,0,103,0,17
Melissa Murray Bailey,,0,0,0,0,0,3,17
Boris Kindij,,,0,0,0,1,0,17
James Foster,,,,0,0,1,0,17
Osborne Hart,,,,,0,0,0,17
Ronald R Donatucci,,,,,,2,0,17
Ross Feinberg,,,,,,,0,17
Total,122,3,1,1,0,107,3,17
,Mayor,,,,,Register Of Wills,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,18
Jim Kenney,26,0,0,0,0,119,1,18
Melissa Murray Bailey,,1,0,0,0,2,3,18
James Foster,,,1,0,0,0,0,18
Boris Kindij,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Ronald R Donatucci,,,,,,4,0,18
Ross Feinberg,,,,,,,0,18
Total,146,6,1,0,0,125,4,18
,Mayor,,,,,Register Of Wills,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,19
Jim Kenney,13,0,0,0,0,75,0,19
Melissa Murray Bailey,,0,0,0,0,1,2,19
Boris Kindij,,,0,0,0,0,0,19
James Foster,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Ronald R Donatucci,,,,,,1,0,19
Ross Feinberg,,,,,,,0,19
Total,88,3,0,0,0,77,2,19
,Mayor,,,,,Register Of Wills,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,20
Jim Kenney,21,0,0,0,0,79,0,20
Melissa Murray Bailey,,1,0,0,0,3,0,20
Boris Kindij,,,1,0,0,0,0,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Ronald R Donatucci,,,,,,3,0,20
Ross Feinberg,,,,,,,0,20
Total,100,4,1,0,0,85,0,20
,Mayor,,,,,Register Of Wills,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,21
Jim Kenney,12,0,0,0,0,68,0,21
Melissa Murray Bailey,,0,0,0,0,6,1,21
James Foster,,,1,0,0,1,0,21
Boris Kindij,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Ronald R Donatucci,,,,,,1,0,21
Ross Feinberg,,,,,,,0,21
Total,80,7,2,0,0,76,1,21
,Mayor,,,,,Register Of Wills,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,22
Jim Kenney,16,0,0,0,0,98,0,22
Melissa Murray Bailey,,0,0,0,0,0,1,22
Boris Kindij,,,0,0,0,0,0,22
James Foster,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Ronald R Donatucci,,,,,,3,0,22
Ross Feinberg,,,,,,,0,22
Total,114,1,0,0,0,101,1,22
,Mayor,,,,,Register Of Wills,,23
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,23
Jim Kenney,13,0,0,0,0,75,1,23
James Foster,,1,0,0,0,0,0,23
Melissa Murray Bailey,,,0,0,0,1,0,23
Boris Kindij,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Ronald R Donatucci,,,,,,1,0,23
Ross Feinberg,,,,,,,0,23
Total,89,1,1,0,0,77,1,23
,Mayor,,,,,Register Of Wills,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Ronald R Donatucci,Ross Feinberg,24
Jim Kenney,18,0,0,0,0,98,1,24
Melissa Murray Bailey,,0,0,0,0,0,2,24
Boris Kindij,,,0,0,0,0,1,24
Osborne Hart,,,,1,0,0,0,24
James Foster,,,,,0,0,0,24
Ronald R Donatucci,,,,,,2,0,24
Ross Feinberg,,,,,,,0,24
Total,117,2,1,1,0,100,4,24
,Mayor,,,,,Register Of Wills,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,25
Jim Kenney,12,0,0,0,0,117,0,25
Melissa Murray Bailey,,0,0,0,0,1,1,25
Boris Kindij,,,0,0,0,0,0,25
James Foster,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Ronald R Donatucci,,,,,,4,0,25
Ross Feinberg,,,,,,,0,25
Total,129,2,0,0,0,122,1,25
,Mayor,,,,,Register Of Wills,,26
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,26
Jim Kenney,24,0,0,0,0,99,1,26
James Foster,,2,0,0,0,0,0,26
Melissa Murray Bailey,,,0,0,0,0,2,26
Boris Kindij,,,,0,0,0,0,26
Osborne Hart,,,,,0,0,0,26
Ronald R Donatucci,,,,,,3,0,26
Ross Feinberg,,,,,,,0,26
Total,124,2,2,0,0,102,3,26
,Mayor,,,,,Register Of Wills,,27
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,27
Jim Kenney,18,0,0,0,0,67,1,27
Melissa Murray Bailey,,0,0,0,0,1,3,27
Boris Kindij,,,0,0,0,0,0,27
James Foster,,,,0,0,0,0,27
Osborne Hart,,,,,0,0,0,27
Ronald R Donatucci,,,,,,1,0,27
Ross Feinberg,,,,,,,0,27
Total,86,4,0,0,0,69,4,27
,Mayor,,,,,Register Of Wills,,28
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,28
Jim Kenney,21,0,0,0,0,95,2,28
Melissa Murray Bailey,,2,0,0,0,3,0,28
Boris Kindij,,,0,0,0,0,0,28
James Foster,,,,0,0,0,0,28
Osborne Hart,,,,,0,0,0,28
Ronald R Donatucci,,,,,,4,0,28
Ross Feinberg,,,,,,,1,28
Total,118,5,0,0,0,102,3,28
