col_1,col_2,col_3,division
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"2,857",0,All
Christopher Sawyer,,81,All
Total,"2,857",81,All
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,92,0,1
Christopher Sawyer,,1,1
Total,92,1,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,102,0,2
Christopher Sawyer,,1,2
Total,102,1,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,134,0,3
Christopher Sawyer,,10,3
Total,134,10,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,164,0,4
Christopher Sawyer,,3,4
Total,164,3,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,94,0,5
Christopher Sawyer,,3,5
Total,94,3,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,121,0,6
Christopher Sawyer,,4,6
Total,121,4,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,113,0,7
Christopher Sawyer,,2,7
Total,113,2,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,134,0,8
Christopher Sawyer,,6,8
Total,134,6,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,153,0,9
Christopher Sawyer,,7,9
Total,153,7,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,123,0,10
Christopher Sawyer,,1,10
Total,123,1,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,159,0,11
Christopher Sawyer,,6,11
Total,159,6,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,117,0,12
Christopher Sawyer,,6,12
Total,117,6,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,102,0,13
Christopher Sawyer,,2,13
Total,102,2,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,156,0,14
Christopher Sawyer,,0,14
Total,156,0,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,144,0,15
Christopher Sawyer,,1,15
Total,144,1,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,158,0,16
Christopher Sawyer,,7,16
Total,158,7,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,154,0,17
Christopher Sawyer,,4,17
Total,154,4,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,163,0,18
Christopher Sawyer,,7,18
Total,163,7,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,187,0,19
Christopher Sawyer,,3,19
Total,187,3,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,119,0,20
Christopher Sawyer,,2,20
Total,119,2,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,64,0,21
Christopher Sawyer,,3,21
Total,64,3,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,104,0,22
Christopher Sawyer,,2,22
Total,104,2,22
