col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,1
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,1
Jim Kenney,18,0,0,0,0,84,1,1
James Foster,,0,0,0,0,1,0,1
Melissa Murray Bailey,,,0,0,0,1,0,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Jewell Williams,,,,,,4,0,1
Christopher Sawyer,,,,,,,1,1
Total,103,1,1,0,0,90,2,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Jewell Williams,Christopher Sawyer,2
Jim Kenney,11,0,0,0,0,117,0,2
Boris Kindij,,0,0,0,0,1,0,2
James Foster,,,0,0,0,1,0,2
Melissa Murray Bailey,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Jewell Williams,,,,,,3,0,2
Christopher Sawyer,,,,,,,0,2
Total,128,1,1,0,0,122,0,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Jewell Williams,Christopher Sawyer,3
Jim Kenney,20,0,0,0,0,57,0,3
Osborne Hart,,1,0,0,0,0,0,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Melissa Murray Bailey,,,,,0,0,0,3
Jewell Williams,,,,,,2,0,3
Christopher Sawyer,,,,,,,1,3
Total,77,1,0,0,0,59,1,3
,Sheriff,,Mayor,,,,,4
,Jewell Williams,Christopher Sawyer,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,4
Jewell Williams,6,0,94,0,0,0,0,4
Christopher Sawyer,,0,0,0,0,0,0,4
Jim Kenney,,,5,0,0,0,0,4
Boris Kindij,,,,0,0,0,0,4
James Foster,,,,,0,0,0,4
Melissa Murray Bailey,,,,,,0,0,4
Osborne Hart,,,,,,,0,4
Total,100,0,99,0,0,0,0,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,5
Jim Kenney,10,0,0,0,0,91,0,5
Melissa Murray Bailey,,2,0,0,0,3,3,5
Osborne Hart,,,0,0,0,1,0,5
Boris Kindij,,,,0,0,0,0,5
James Foster,,,,,0,0,0,5
Jewell Williams,,,,,,2,0,5
Christopher Sawyer,,,,,,,0,5
Total,101,8,1,0,0,97,3,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,6
Jim Kenney,19,0,0,0,0,144,3,6
Melissa Murray Bailey,,1,0,0,0,2,0,6
Boris Kindij,,,0,0,0,1,0,6
James Foster,,,,0,0,0,1,6
Osborne Hart,,,,,0,0,1,6
Jewell Williams,,,,,,10,0,6
Christopher Sawyer,,,,,,,0,6
Total,166,3,1,1,1,157,5,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,7
Jim Kenney,12,0,0,0,0,130,2,7
Melissa Murray Bailey,,1,0,0,0,3,3,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Jewell Williams,,,,,,4,0,7
Christopher Sawyer,,,,,,,0,7
Total,144,7,0,0,0,137,5,7
,Sheriff,,Mayor,,,,,8
,Jewell Williams,Christopher Sawyer,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,8
Jewell Williams,1,0,61,3,1,1,0,8
Christopher Sawyer,,0,0,1,0,0,0,8
Jim Kenney,,,6,0,0,0,0,8
Melissa Murray Bailey,,,,1,0,0,0,8
James Foster,,,,,0,0,0,8
Osborne Hart,,,,,,0,0,8
Boris Kindij,,,,,,,0,8
Total,67,1,67,5,1,1,0,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,9
Jim Kenney,18,0,0,0,0,94,0,9
Melissa Murray Bailey,,1,0,0,0,2,1,9
James Foster,,,1,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Jewell Williams,,,,,,4,0,9
Christopher Sawyer,,,,,,,0,9
Total,112,4,1,0,0,100,1,9
,Mayor,,,,,Sheriff,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,10
Jim Kenney,11,0,0,0,0,75,0,10
Melissa Murray Bailey,,0,0,0,0,0,2,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Jewell Williams,,,,,,3,0,10
Christopher Sawyer,,,,,,,0,10
Total,86,2,0,0,0,78,2,10
,Mayor,,,,,Sheriff,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,11
