col_1,col_2,col_3,division
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,53,0,1
Christopher Sawyer,,3,1
Total,53,3,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,48,0,2
Christopher Sawyer,,11,2
Total,48,11,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,41,0,3
Christopher Sawyer,,5,3
Total,41,5,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,82,0,4
Christopher Sawyer,,18,4
Total,82,18,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,44,0,5
Christopher Sawyer,,12,5
Total,44,12,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,70,0,6
Christopher Sawyer,,14,6
Total,70,14,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,83,0,7
Christopher Sawyer,,11,7
Total,83,11,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,93,0,8
Christopher Sawyer,,26,8
Total,93,26,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,83,0,9
Christopher Sawyer,,45,9
Total,83,45,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,131,0,10
Christopher Sawyer,,60,10
Total,131,60,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,72,0,11
Christopher Sawyer,,7,11
Total,72,7,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,65,0,12
Christopher Sawyer,,8,12
Total,65,8,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,120,0,13
Christopher Sawyer,,45,13
Total,120,45,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,64,0,14
Christopher Sawyer,,47,14
Total,64,47,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,41,0,15
Christopher Sawyer,,11,15
Total,41,11,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,112,0,16
Christopher Sawyer,,4,16
Total,112,4,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,94,0,17
Christopher Sawyer,,5,17
Total,94,5,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,91,0,18
Christopher Sawyer,,2,18
Total,91,2,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,74,0,19
Christopher Sawyer,,5,19
Total,74,5,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,104,0,20
Christopher Sawyer,,7,20
Total,104,7,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,132,0,21
Christopher Sawyer,,10,21
Total,132,10,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,44,0,22
Christopher Sawyer,,5,22
Total,44,5,22
,Sheriff,,23
,Jewell Williams,Christopher Sawyer,23
Jewell Williams,55,0,23
Christopher Sawyer,,6,23
Total,55,6,23
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"1,796",0,All
Christopher Sawyer,,367,All
Total,"1,796",367,All
