col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,164,0,0,0,0,950,921,894,All
Melissa Murray Bailey,,5,0,0,0,50,10,10,All
James Foster,,,1,0,0,1,2,1,All
Osborne Hart,,,,0,0,2,1,1,All
Boris Kindij,,,,,0,1,0,0,All
Christine Hope,,,,,,26,909,905,All
Sharon Williams Losier,,,,,,,10,908,All
Joffie C Pittman,,,,,,,,5,All
Total,"1,172",56,3,2,1,"1,054",968,935,All
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Jim Kenney,5,0,0,0,0,65,64,63,1
Melissa Murray Bailey,,0,0,0,0,1,1,1,1
Boris Kindij,,,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Christine Hope,,,,,,0,66,66,1
Sharon Williams Losier,,,,,,,0,66,1
Joffie C Pittman,,,,,,,,0,1
Total,71,1,0,0,0,68,67,66,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jim Kenney,18,0,0,0,0,49,45,42,2
Melissa Murray Bailey,,0,0,0,0,1,0,0,2
Boris Kindij,,,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Christine Hope,,,,,,4,43,44,2
Sharon Williams Losier,,,,,,,2,43,2
Joffie C Pittman,,,,,,,,1,2
Total,72,1,0,0,0,58,49,47,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Jim Kenney,5,0,0,0,0,24,23,23,3
Melissa Murray Bailey,,0,0,0,0,1,0,0,3
Boris Kindij,,,0,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Christine Hope,,,,,,0,22,22,3
Joffie C Pittman,,,,,,,0,22,3
Sharon Williams Losier,,,,,,,,0,3
Total,31,1,0,0,0,25,23,23,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jim Kenney,12,0,0,0,0,21,19,18,4
Melissa Murray Bailey,,0,0,0,0,1,0,0,4
Boris Kindij,,,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Christine Hope,,,,,,0,21,20,4
Sharon Williams Losier,,,,,,,1,21,4
Joffie C Pittman,,,,,,,,0,4
Total,34,1,0,0,0,25,24,21,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Jim Kenney,11,0,0,0,0,34,34,33,5
Melissa Murray Bailey,,1,0,0,0,6,2,2,5
Boris Kindij,,,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Christine Hope,,,,,,0,34,34,5
Joffie C Pittman,,,,,,,0,35,5
Sharon Williams Losier,,,,,,,,0,5
Total,47,7,0,0,0,40,36,35,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Jim Kenney,8,0,0,0,0,38,36,34,6
Boris Kindij,,0,0,0,0,0,1,0,6
Melissa Murray Bailey,,,0,0,0,0,1,0,6
James Foster,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Sharon Williams Losier,,,,,,2,34,34,6
Christine Hope,,,,,,,1,34,6
Joffie C Pittman,,,,,,,,0,6
Total,48,1,1,0,0,40,39,34,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Jim Kenney,10,0,0,0,0,33,36,33,7
Boris Kindij,,0,0,0,0,0,0,0,7
James Foster,,,0,0,0,0,0,0,7
Melissa Murray Bailey,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Christine Hope,,,,,,3,32,32,7
Sharon Williams Losier,,,,,,,0,33,7
Joffie C Pittman,,,,,,,,1,7
Total,47,0,0,0,0,36,36,34,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jim Kenney,7,0,0,0,0,39,40,38,8
Melissa Murray Bailey,,0,0,0,0,3,0,0,8
James Foster,,,1,0,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Christine Hope,,,,,,3,38,38,8
Sharon Williams Losier,,,,,,,0,38,8
Joffie C Pittman,,,,,,,,0,8
Total,48,3,1,0,0,45,40,38,8
,Mayor,,,,,Judge Of The Municipal Court,,,9
