col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,14,101,101,2,0,1,0,111,1,1
Christine Donohue,,1,100,1,1,0,0,101,0,1
David Wecht,,,1,1,0,0,0,98,0,1
Judy Olson,,,,0,2,1,1,2,2,1
Anne Covey,,,,,0,0,1,0,1,1
Paul P Panepinto,,,,,,0,0,2,0,1
Mike George,,,,,,,0,0,1,1
Michael Wojcik,,,,,,,,2,0,1
Paul Lalley,,,,,,,,,0,1
Total,131,107,104,5,2,2,1,119,3,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,17,112,113,0,0,0,0,116,1,2
Christine Donohue,,2,111,0,0,0,0,106,0,2
David Wecht,,,0,0,0,0,0,108,0,2
Anne Covey,,,,0,0,0,0,0,0,2
Judy Olson,,,,,0,0,0,0,0,2
Mike George,,,,,,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,2
Michael Wojcik,,,,,,,,0,0,2
Paul Lalley,,,,,,,,,0,2
Total,144,117,117,0,0,0,0,123,1,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,14,125,127,0,1,0,0,138,0,3
David Wecht,,1,120,1,1,0,0,115,1,3
Christine Donohue,,,1,1,0,0,0,113,1,3
Mike George,,,,0,0,0,0,0,1,3
Paul P Panepinto,,,,,0,0,0,1,0,3
Anne Covey,,,,,,0,0,0,0,3
Judy Olson,,,,,,,0,0,0,3
Michael Wojcik,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,0,3
Total,169,130,129,1,1,0,0,141,1,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,15,137,140,0,0,0,0,140,2,4
David Wecht,,6,136,0,0,1,0,136,3,4
Christine Donohue,,,4,0,0,0,0,133,2,4
Judy Olson,,,,2,2,2,0,0,2,4
Anne Covey,,,,,1,2,0,0,2,4
Mike George,,,,,,0,0,0,3,4
Paul P Panepinto,,,,,,,0,0,0,4
