col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,1
Kevin M Dougherty,35,112,115,1,0,0,1,1
David Wecht,,6,114,2,0,0,0,1
Christine Donohue,,,2,0,0,0,1,1
Mike George,,,,0,1,1,0,1
Paul P Panepinto,,,,,1,1,0,1
Anne Covey,,,,,,0,0,1
Judy Olson,,,,,,,0,1
Total,152,123,121,3,2,1,1,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,2
Kevin M Dougherty,30,113,107,0,0,0,0,2
Christine Donohue,,7,108,2,0,0,0,2
David Wecht,,,2,2,0,0,0,2
Mike George,,,,0,0,0,0,2
Anne Covey,,,,,0,0,0,2
Judy Olson,,,,,,0,0,2
Paul P Panepinto,,,,,,,0,2
Total,144,122,111,2,0,0,0,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,3
Kevin M Dougherty,13,75,72,1,0,0,0,3
Christine Donohue,,1,77,1,1,0,0,3
David Wecht,,,1,0,1,0,0,3
Judy Olson,,,,0,1,1,0,3
Mike George,,,,,0,1,0,3
Anne Covey,,,,,,0,0,3
Paul P Panepinto,,,,,,,0,3
Total,88,81,78,2,2,1,0,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,4
Kevin M Dougherty,23,63,56,2,0,1,0,4
Christine Donohue,,4,57,1,1,0,0,4
David Wecht,,,1,0,1,0,0,4
Anne Covey,,,,0,0,1,0,4
Mike George,,,,,0,0,0,4
Paul P Panepinto,,,,,,0,0,4
Judy Olson,,,,,,,0,4
Total,88,69,59,2,1,1,0,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,5
Kevin M Dougherty,40,157,153,0,0,0,1,5
Christine Donohue,,6,157,0,0,0,2,5
David Wecht,,,4,0,0,0,1,5
Mike George,,,,2,5,5,0,5
Anne Covey,,,,,0,5,0,5
Judy Olson,,,,,,0,0,5
Paul P Panepinto,,,,,,,0,5
Total,199,169,163,7,5,5,2,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,6
Kevin M Dougherty,33,76,78,1,1,1,0,6
Christine Donohue,,7,79,1,3,0,0,6
David Wecht,,,2,1,4,0,0,6
Judy Olson,,,,0,0,2,2,6
Paul P Panepinto,,,,,0,0,0,6
Anne Covey,,,,,,0,1,6
