col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 7th District,Council At Large,,,,,,,,,,,,,,All
,Maria Quinones Sanchez,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,All
Maria Quinones Sanchez,50,831,813,811,802,782,85,38,30,27,24,12,6,5,2,All
Derek S Green,,14,788,770,785,751,55,11,13,12,5,1,4,2,0,All
Allan Domb,,,8,781,805,765,72,29,16,10,14,0,3,4,0,All
Helen Gym,,,,6,779,742,66,19,15,15,12,11,5,4,2,All
William K Greenlee,,,,,3,763,61,22,12,8,10,4,1,4,0,All
Blondell Reynolds Brown,,,,,,8,31,11,9,8,5,2,4,3,0,All
David Oh,,,,,,,6,77,71,65,65,0,1,1,0,All
Al Taubenberger,,,,,,,,1,70,67,69,0,0,1,0,All
Dennis M O Brien,,,,,,,,,1,68,68,2,2,0,0,All
Terry Tracy,,,,,,,,,,3,67,3,3,1,0,All
Daniel Tinney,,,,,,,,,,,1,1,0,0,0,All
Kristin Combs,,,,,,,,,,,,1,4,2,2,All
Sheila E Armstrong,,,,,,,,,,,,,0,2,1,All
Andrew C Stober,,,,,,,,,,,,,,0,1,All
John Staggs,,,,,,,,,,,,,,,0,All
Total,"1,024",878,863,856,844,826,160,101,91,89,82,14,8,7,2,All
,District Council 7th District,Council At Large,,,,,,,,,,,,,,1
,Maria Quinones Sanchez,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,1
Maria Quinones Sanchez,5,71,73,72,71,70,5,7,5,4,4,3,2,2,1,1
Allan Domb,,2,68,71,66,67,3,5,2,2,1,1,0,0,0,1
Helen Gym,,,0,67,64,67,4,3,0,2,0,2,2,2,1,1
William K Greenlee,,,,0,65,66,2,5,1,0,1,1,0,0,0,1
Derek S Green,,,,,0,64,2,0,2,2,1,0,0,0,0,1
Blondell Reynolds Brown,,,,,,0,0,2,1,1,0,1,0,0,0,1
David Oh,,,,,,,2,10,9,9,9,0,0,0,0,1
Al Taubenberger,,,,,,,,0,9,8,9,1,0,0,0,1
Dennis M O Brien,,,,,,,,,0,9,10,0,0,0,0,1
Terry Tracy,,,,,,,,,,0,8,1,1,1,0,1
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,0,2,2,1,1
Kristin Combs,,,,,,,,,,,,,0,2,1,1
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1
John Staggs,,,,,,,,,,,,,,,0,1
Total,92,75,75,73,72,70,15,13,11,11,10,3,2,2,1,1
,District Council 7th District,Council At Large,,,,,,,,,,,,,,2
