col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 4th District,Justice Of The Supreme Court,,,,,,,1
,Curtis J Jones Jr,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Curtis J Jones Jr,2,115,98,96,1,0,0,0,1
Kevin M Dougherty,,8,94,96,0,0,0,0,1
David Wecht,,,4,89,0,0,0,0,1
Christine Donohue,,,,2,1,0,0,1,1
Judy Olson,,,,,0,1,1,0,1
Anne Covey,,,,,,0,1,0,1
Mike George,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,0,1
Total,127,126,105,102,2,1,1,1,1
,Justice Of The Supreme Court,,,,,,,District Council 4th District,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Curtis J Jones Jr,2
Kevin M Dougherty,12,127,130,1,1,1,0,143,2
Christine Donohue,,3,127,0,0,0,0,127,2
David Wecht,,,2,0,0,1,0,124,2
Anne Covey,,,,0,1,0,0,1,2
Mike George,,,,,0,0,0,1,2
Paul P Panepinto,,,,,,0,0,1,2
Judy Olson,,,,,,,0,0,2
Curtis J Jones Jr,,,,,,,,5,2
Total,164,137,135,1,1,1,0,155,2
,District Council 4th District,Justice Of The Supreme Court,,,,,,,3
,Curtis J Jones Jr,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,3
Curtis J Jones Jr,3,135,115,113,2,2,1,1,3
Kevin M Dougherty,,3,114,117,2,1,1,0,3
David Wecht,,,3,114,1,2,0,0,3
Christine Donohue,,,,0,2,1,1,0,3
Judy Olson,,,,,1,3,2,0,3
Mike George,,,,,,0,2,0,3
Anne Covey,,,,,,,0,0,3
Paul P Panepinto,,,,,,,,0,3
Total,151,148,129,124,7,5,3,1,3
,District Council 4th District,Justice Of The Supreme Court,,,,,,,4
,Curtis J Jones Jr,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,4
Curtis J Jones Jr,2,89,76,69,2,1,1,1,4
Kevin M Dougherty,,3,73,71,1,0,0,0,4
Christine Donohue,,,1,72,1,2,0,0,4
David Wecht,,,,1,0,2,0,0,4
Anne Covey,,,,,0,0,1,1,4
Paul P Panepinto,,,,,,0,0,0,4
Judy Olson,,,,,,,0,1,4
Mike George,,,,,,,,0,4
Total,102,97,83,76,2,2,1,1,4
,District Council 4th District,Justice Of The Supreme Court,,,,,,,5
,Curtis J Jones Jr,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,5
Curtis J Jones Jr,5,114,87,87,1,1,0,0,5
Kevin M Dougherty,,3,91,88,1,0,1,1,5
Christine Donohue,,,1,86,1,0,0,1,5
David Wecht,,,,1,0,0,0,0,5
Anne Covey,,,,,0,2,1,0,5
Judy Olson,,,,,,0,1,0,5
Mike George,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,1,5
Total,132,128,99,96,3,2,2,2,5
,Justice Of The Supreme Court,,,,,,,District Council 4th District,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Curtis J Jones Jr,6
Kevin M Dougherty,4,110,107,0,2,1,1,110,6
David Wecht,,1,103,1,1,0,1,97,6
Christine Donohue,,,1,1,0,1,0,97,6
Anne Covey,,,,0,2,2,0,3,6
Mike George,,,,,0,2,0,1,6
Judy Olson,,,,,,0,0,2,6
Paul P Panepinto,,,,,,,0,1,6
Curtis J Jones Jr,,,,,,,,1,6
Total,135,116,113,4,4,3,1,122,6
,Justice Of The Supreme Court,,,,,,,District Council 4th District,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Curtis J Jones Jr,7
Kevin M Dougherty,14,130,132,2,1,2,0,158,7
Christine Donohue,,3,129,3,2,1,0,133,7
David Wecht,,,1,0,0,1,0,132,7
Anne Covey,,,,0,3,0,0,3,7
Judy Olson,,,,,0,0,0,2,7
Paul P Panepinto,,,,,,0,0,2,7
Mike George,,,,,,,1,0,7
Curtis J Jones Jr,,,,,,,,3,7
Total,177,144,140,4,3,2,1,173,7
,District Council 4th District,Justice Of The Supreme Court,,,,,,,8
,Curtis J Jones Jr,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,8
Curtis J Jones Jr,1,144,139,129,4,2,2,2,8
Kevin M Dougherty,,10,133,127,1,1,0,1,8
David Wecht,,,2,124,1,0,0,1,8
Christine Donohue,,,,1,3,1,1,2,8
Mike George,,,,,0,1,2,0,8
Anne Covey,,,,,,0,1,0,8
Judy Olson,,,,,,,0,0,8
Paul P Panepinto,,,,,,,,0,8
Total,170,165,152,138,4,2,2,2,8
,Justice Of The Supreme Court,,,,,,,District Council 4th District,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Curtis J Jones Jr,9
Kevin M Dougherty,5,133,132,3,2,1,0,145,9
David Wecht,,5,129,3,2,1,0,131,9
Christine Donohue,,,1,3,0,0,0,132,9
Paul P Panepinto,,,,0,0,0,0,4,9
Judy Olson,,,,,0,0,0,1,9
Mike George,,,,,,0,0,1,9
Anne Covey,,,,,,,0,0,9
Curtis J Jones Jr,,,,,,,,3,9
Total,159,144,140,5,2,1,0,156,9
,Justice Of The Supreme Court,,,,,,,District Council 4th District,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Curtis J Jones Jr,10
Kevin M Dougherty,5,113,111,1,0,0,0,127,10
Christine Donohue,,2,110,1,0,0,0,110,10
David Wecht,,,2,0,0,0,0,108,10
Judy Olson,,,,0,0,0,0,2,10
Anne Covey,,,,,0,0,0,0,10
Mike George,,,,,,0,0,0,10
Paul P Panepinto,,,,,,,0,0,10
Curtis J Jones Jr,,,,,,,,3,10
Total,139,119,116,2,0,0,0,137,10
,District Council 4th District,Justice Of The Supreme Court,,,,,,,11
,Curtis J Jones Jr,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,11
Curtis J Jones Jr,3,97,86,86,2,2,1,0,11
Kevin M Dougherty,,2,82,82,0,0,0,0,11
Christine Donohue,,,1,84,1,1,0,0,11
David Wecht,,,,1,0,1,0,0,11
Judy Olson,,,,,0,2,2,0,11
Mike George,,,,,,0,2,0,11
Anne Covey,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,0,11
Total,115,104,93,93,3,3,2,0,11
,District Council 4th District,Justice Of The Supreme Court,,,,,,,12
,Curtis J Jones Jr,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,12
Curtis J Jones Jr,3,95,85,79,3,1,1,0,12
Kevin M Dougherty,,3,84,80,3,1,1,0,12
Christine Donohue,,,0,80,3,0,0,0,12
David Wecht,,,,1,0,0,0,0,12
Judy Olson,,,,,0,0,0,0,12
Mike George,,,,,,0,1,0,12
Paul P Panepinto,,,,,,,0,0,12
Anne Covey,,,,,,,,0,12
Total,108,104,93,87,3,1,1,0,12
,Justice Of The Supreme Court,,,,,,,District Council 4th District,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Curtis J Jones Jr,13
Kevin M Dougherty,11,114,118,0,0,0,1,138,13
David Wecht,,8,115,0,0,0,1,114,13
Christine Donohue,,,2,0,0,0,0,117,13
Judy Olson,,,,1,4,3,0,1,13
Mike George,,,,,0,3,0,1,13
Anne Covey,,,,,,0,0,1,13
Paul P Panepinto,,,,,,,0,1,13
Curtis J Jones Jr,,,,,,,,4,13
Total,157,129,127,5,4,3,1,154,13
,Justice Of The Supreme Court,,,,,,,District Council 4th District,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Curtis J Jones Jr,14
Kevin M Dougherty,7,98,100,2,0,1,0,107,14
Christine Donohue,,2,94,2,0,0,0,97,14
David Wecht,,,3,1,0,1,0,96,14
Judy Olson,,,,0,0,0,0,2,14
Anne Covey,,,,,0,0,0,1,14
Mike George,,,,,,0,0,1,14
Paul P Panepinto,,,,,,,0,0,14
Curtis J Jones Jr,,,,,,,,2,14
Total,124,107,106,3,1,1,0,119,14
,Justice Of The Supreme Court,,,,,,,District Council 4th District,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Curtis J Jones Jr,15
Kevin M Dougherty,4,107,108,1,1,0,0,125,15
Christine Donohue,,2,107,2,1,0,0,106,15
David Wecht,,,1,1,0,0,0,104,15
Judy Olson,,,,0,4,2,0,2,15
Mike George,,,,,0,2,0,2,15
Anne Covey,,,,,,0,0,1,15
Paul P Panepinto,,,,,,,0,0,15
Curtis J Jones Jr,,,,,,,,0,15
Total,138,119,116,5,4,2,0,137,15
,District Council 4th District,Justice Of The Supreme Court,,,,,,,16
,Curtis J Jones Jr,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,16
Curtis J Jones Jr,2,113,95,91,3,2,1,1,16
Kevin M Dougherty,,5,84,87,1,0,0,1,16
Christine Donohue,,,3,85,1,1,0,0,16
David Wecht,,,,5,0,0,0,1,16
Judy Olson,,,,,0,3,2,0,16
Mike George,,,,,,0,2,0,16
Anne Covey,,,,,,,0,0,16
Paul P Panepinto,,,,,,,,0,16
Total,140,124,103,103,4,3,2,1,16
,Justice Of The Supreme Court,,,,,,,District Council 4th District,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Curtis J Jones Jr,17
Kevin M Dougherty,7,118,120,1,1,2,0,128,17
David Wecht,,3,118,3,1,0,0,114,17
Christine Donohue,,,0,2,0,1,0,114,17
Judy Olson,,,,0,0,0,0,2,17
Anne Covey,,,,,0,1,0,2,17
Mike George,,,,,,0,0,2,17
Paul P Panepinto,,,,,,,0,1,17
Curtis J Jones Jr,,,,,,,,4,17
Total,148,131,128,3,2,2,1,146,17
,District Council 4th District,Justice Of The Supreme Court,,,,,,,18
,Curtis J Jones Jr,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,18
Curtis J Jones Jr,5,118,102,103,2,2,1,2,18
Kevin M Dougherty,,7,105,106,1,0,0,1,18
David Wecht,,,9,104,0,1,0,1,18
Christine Donohue,,,,2,0,1,0,2,18
Mike George,,,,,1,2,2,0,18
Judy Olson,,,,,,0,2,0,18
Anne Covey,,,,,,,0,0,18
Paul P Panepinto,,,,,,,,0,18
Total,139,138,122,117,4,3,2,2,18
,District Council 4th District,Justice Of The Supreme Court,,,,,,,19
,Curtis J Jones Jr,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,19
Curtis J Jones Jr,0,80,76,71,1,1,0,1,19
Kevin M Dougherty,,4,74,72,1,1,0,1,19
David Wecht,,,2,73,0,1,0,1,19
Christine Donohue,,,,0,0,0,0,0,19
Judy Olson,,,,,0,1,1,0,19
Mike George,,,,,,0,1,0,19
Anne Covey,,,,,,,0,0,19
Paul P Panepinto,,,,,,,,0,19
Total,88,88,84,76,2,2,1,1,19
,District Council 4th District,Justice Of The Supreme Court,,,,,,,20
,Curtis J Jones Jr,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,20
Curtis J Jones Jr,1,122,102,101,1,2,0,0,20
Kevin M Dougherty,,4,99,98,1,3,0,0,20
David Wecht,,,2,97,1,1,0,0,20
Christine Donohue,,,,1,0,2,0,0,20
Anne Covey,,,,,0,0,3,3,20
Paul P Panepinto,,,,,,0,0,0,20
Judy Olson,,,,,,,0,3,20
Mike George,,,,,,,,0,20
Total,133,132,108,106,4,4,3,3,20
,District Council 4th District,Justice Of The Supreme Court,,,,,,,21
,Curtis J Jones Jr,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,21
Curtis J Jones Jr,4,169,165,166,2,2,1,0,21
Kevin M Dougherty,,4,158,160,0,0,0,0,21
Christine Donohue,,,1,164,1,0,0,0,21
David Wecht,,,,0,1,0,0,0,21
Judy Olson,,,,,0,2,2,0,21
Mike George,,,,,,0,2,0,21
Anne Covey,,,,,,,0,0,21
Paul P Panepinto,,,,,,,,0,21
Total,203,184,178,178,3,3,2,0,21
,District Council 4th District,Justice Of The Supreme Court,,,,,,,All
,Curtis J Jones Jr,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,All
Curtis J Jones Jr,56,"2,572","2,230","2,240",34,26,23,21,All
Kevin M Dougherty,,125,"2,243","2,240",16,14,9,17,All
David Wecht,,,57,"2,204",10,8,3,14,All
Christine Donohue,,,,29,21,8,8,14,All
Judy Olson,,,,,2,31,29,0,All
Mike George,,,,,,2,27,1,All
Anne Covey,,,,,,,0,0,All
Paul P Panepinto,,,,,,,,1,All
Total,"2,907","2,879","2,466","2,446",61,50,41,28,All
