col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Sheriff,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,All
Christine Hope,71,778,761,806,195,All
Sharon Williams Losier,,20,761,750,81,All
Joffie C Pittman,,,17,708,82,All
Jewell Williams,,,,53,0,All
Christopher Sawyer,,,,,22,All
Total,"1,104",883,837,966,233,All
,Judge Of The Municipal Court,,,Sheriff,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,1
Christine Hope,4,29,28,31,3,1
Sharon Williams Losier,,1,27,28,2,1
Joffie C Pittman,,,0,27,1,1
Jewell Williams,,,,1,0,1
Christopher Sawyer,,,,,1,1
Total,38,31,28,32,5,1
,Judge Of The Municipal Court,,,Sheriff,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,2
Christine Hope,4,58,56,61,5,2
Sharon Williams Losier,,0,57,58,3,2
Joffie C Pittman,,,1,52,3,2
Jewell Williams,,,,3,0,2
Christopher Sawyer,,,,,2,2
Total,72,63,59,67,8,2
,Judge Of The Municipal Court,,,Sheriff,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,3
Christine Hope,3,41,41,47,4,3
Sharon Williams Losier,,1,40,41,2,3
Joffie C Pittman,,,0,41,2,3
Jewell Williams,,,,2,0,3
Christopher Sawyer,,,,,1,3
Total,54,45,44,53,5,3
,Sheriff,,Judge Of The Municipal Court,,,4
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Jewell Williams,6,0,40,36,38,4
Christopher Sawyer,,0,9,4,4,4
Christine Hope,,,3,35,35,4
Joffie C Pittman,,,,2,36,4
Sharon Williams Losier,,,,,0,4
Total,54,11,52,42,42,4
,Judge Of The Municipal Court,,,Sheriff,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,5
Christine Hope,1,30,33,35,8,5
Joffie C Pittman,,1,30,31,4,5
Sharon Williams Losier,,,0,32,3,5
Jewell Williams,,,,4,0,5
Christopher Sawyer,,,,,1,5
Total,44,36,35,44,11,5
,Judge Of The Municipal Court,,,Sheriff,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,6
Christine Hope,3,42,41,45,8,6
Sharon Williams Losier,,1,41,42,2,6
Joffie C Pittman,,,1,43,2,6
Jewell Williams,,,,4,0,6
Christopher Sawyer,,,,,1,6
Total,59,48,47,57,10,6
,Judge Of The Municipal Court,,,Sheriff,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,7
Christine Hope,8,30,27,31,4,7
Sharon Williams Losier,,1,27,31,0,7
Joffie C Pittman,,,0,27,0,7
Jewell Williams,,,,3,0,7
Christopher Sawyer,,,,,1,7
Total,44,33,27,36,5,7
,Judge Of The Municipal Court,,,Sheriff,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,8
Christine Hope,6,26,27,31,5,8
Sharon Williams Losier,,1,29,29,3,8
Joffie C Pittman,,,0,29,3,8
Jewell Williams,,,,1,0,8
Christopher Sawyer,,,,,0,8
Total,43,34,33,42,5,8
,Judge Of The Municipal Court,,,Sheriff,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,9
Christine Hope,4,50,45,49,17,9
Sharon Williams Losier,,1,44,49,7,9
Joffie C Pittman,,,0,40,6,9
Jewell Williams,,,,0,0,9
Christopher Sawyer,,,,,2,9
Total,74,61,49,62,20,9
,Judge Of The Municipal Court,,,Sheriff,,10
