col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,Judge Of The Municipal Court,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Anthony Clark,196,"2,887",46,"3,052","3,050","2,918",All
Lisa M Deeley,,54,138,"2,967","2,943","2,939",All
Al Schmidt,,,18,234,126,170,All
Christine Hope,,,,81,"2,989","2,967",All
Sharon Williams Losier,,,,,49,"2,986",All
Joffie C Pittman,,,,,,42,All
Total,"3,637","3,322",323,"3,544","3,360","3,244",All
,City Commissioners,,,Judge Of The Municipal Court,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Anthony Clark,7,79,0,82,77,81,1
Lisa M Deeley,,2,4,82,82,79,1
Al Schmidt,,,0,4,5,3,1
Christine Hope,,,,2,78,79,1
Joffie C Pittman,,,,,1,80,1
Sharon Williams Losier,,,,,,0,1
Total,103,96,6,98,90,89,1
,City Commissioners,,,Judge Of The Municipal Court,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Anthony Clark,2,75,5,78,77,78,2
Lisa M Deeley,,0,7,74,75,71,2
Al Schmidt,,,1,10,10,7,2
Christine Hope,,,,2,79,79,2
Joffie C Pittman,,,,,1,77,2
Sharon Williams Losier,,,,,,0,2
Total,87,82,18,87,84,81,2
,City Commissioners,,,Judge Of The Municipal Court,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Anthony Clark,5,72,2,80,82,74,3
Lisa M Deeley,,2,4,74,76,75,3
Al Schmidt,,,0,5,4,5,3
Christine Hope,,,,1,78,76,3
Sharon Williams Losier,,,,,2,79,3
Joffie C Pittman,,,,,,0,3
Total,99,87,8,94,93,83,3
,City Commissioners,,,Judge Of The Municipal Court,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Anthony Clark,4,49,0,51,51,49,4
Lisa M Deeley,,1,1,52,50,49,4
Al Schmidt,,,0,2,1,1,4
Christine Hope,,,,1,51,50,4
Sharon Williams Losier,,,,,2,50,4
Joffie C Pittman,,,,,,0,4
Total,58,53,2,57,55,51,4
,City Commissioners,,,Judge Of The Municipal Court,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Anthony Clark,8,107,0,109,107,105,5
Lisa M Deeley,,0,1,111,107,108,5
Al Schmidt,,,0,3,1,1,5
Christine Hope,,,,1,106,105,5
Joffie C Pittman,,,,,2,106,5
Sharon Williams Losier,,,,,,1,5
