col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,All
Jim Kenney,185,0,0,0,0,830,796,784,751,748,736,652,643,623,618,614,594,85,All
Melissa Murray Bailey,,31,0,0,0,40,58,51,55,43,37,56,44,41,41,41,43,123,All
Osborne Hart,,,1,0,0,3,4,4,5,4,4,2,2,2,2,3,2,0,All
James Foster,,,,0,0,2,2,2,3,1,2,3,1,2,2,3,2,2,All
Boris Kindij,,,,,0,0,0,1,1,1,0,1,1,1,1,1,0,0,All
Ken Powell,,,,,,10,765,755,751,746,742,650,641,637,634,636,610,78,All
Tracy B Roman,,,,,,,9,771,757,748,745,663,644,636,638,634,614,90,All
Mia Roberts Perez,,,,,,,,8,750,737,743,651,629,635,635,633,602,77,All
Abbe Fletman,,,,,,,,,5,746,745,658,646,638,640,640,612,90,All
Kai Scott,,,,,,,,,,6,730,643,629,628,625,629,595,78,All
Lyris Younge,,,,,,,,,,,1,635,630,631,625,626,603,75,All
Stephanie M Sawyer,,,,,,,,,,,,2,648,647,639,640,620,88,All
Michael Fanning,,,,,,,,,,,,,2,638,633,634,622,85,All
Daine Grey Jr,,,,,,,,,,,,,,1,627,635,608,76,All
Rainy Papademetriou,,,,,,,,,,,,,,,0,634,598,77,All
Chris Mallios,,,,,,,,,,,,,,,,0,609,85,All
Scott Diclaudio,,,,,,,,,,,,,,,,,0,72,All
Vincent Furlong,,,,,,,,,,,,,,,,,,4,All
Total,"1,260",207,8,3,1,902,883,865,832,815,789,727,701,678,672,671,651,215,All
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Stephanie M Sawyer,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Kai Scott,Lyris Younge,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,1
Jim Kenney,9,0,0,0,0,31,27,29,27,27,26,27,27,25,24,24,22,1,1
Melissa Murray Bailey,,1,0,0,0,1,5,2,4,2,2,2,2,2,3,3,1,1,1
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
