col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,1
Jim Kenney,4,0,0,0,0,46,44,44,45,44,43,41,41,38,38,37,36,0,1
Melissa Murray Bailey,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Boris Kindij,,,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kai Scott,,,,,,1,42,43,45,44,40,40,39,38,38,37,36,1,1
Ken Powell,,,,,,,3,39,40,41,39,36,36,36,36,36,35,1,1
Tracy B Roman,,,,,,,,2,41,40,41,36,36,36,36,36,36,0,1
Lyris Younge,,,,,,,,,0,42,40,39,39,37,38,36,35,0,1
Mia Roberts Perez,,,,,,,,,,1,41,39,37,35,36,36,36,1,1
Abbe Fletman,,,,,,,,,,,0,36,36,35,35,36,36,0,1
Daine Grey Jr,,,,,,,,,,,,0,38,36,36,36,36,1,1
Stephanie M Sawyer,,,,,,,,,,,,,0,36,38,36,35,1,1
Michael Fanning,,,,,,,,,,,,,,0,36,36,35,0,1
Rainy Papademetriou,,,,,,,,,,,,,,,0,36,35,0,1
Chris Mallios,,,,,,,,,,,,,,,,0,36,0,1
Scott Diclaudio,,,,,,,,,,,,,,,,,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,,,,0,1
Total,63,2,1,0,0,50,49,48,47,47,44,42,42,38,38,37,36,2,1
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,2
Jim Kenney,9,0,0,0,0,85,85,81,82,82,77,70,70,70,69,68,67,4,2
Melissa Murray Bailey,,3,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2
James Foster,,,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,2
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kai Scott,,,,,,3,82,82,82,83,81,70,70,69,68,67,67,4,2
Ken Powell,,,,,,,0,82,82,81,78,67,67,66,67,66,65,4,2
Tracy B Roman,,,,,,,,1,80,80,78,68,68,67,66,65,67,4,2
Lyris Younge,,,,,,,,,0,82,79,69,69,68,68,68,67,4,2
Mia Roberts Perez,,,,,,,,,,1,80,69,69,68,67,67,67,4,2
Abbe Fletman,,,,,,,,,,,0,68,68,67,66,65,65,3,2
Daine Grey Jr,,,,,,,,,,,,0,70,69,68,67,68,4,2
Rainy Papademetriou,,,,,,,,,,,,,0,70,69,68,68,4,2
Stephanie M Sawyer,,,,,,,,,,,,,,0,68,67,67,3,2
Michael Fanning,,,,,,,,,,,,,,,0,67,66,3,2
Chris Mallios,,,,,,,,,,,,,,,,0,66,3,2
Scott Diclaudio,,,,,,,,,,,,,,,,,0,4,2
Vincent Furlong,,,,,,,,,,,,,,,,,,0,2
Total,110,5,1,0,0,93,92,89,87,87,82,71,71,71,70,69,68,5,2
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Kai Scott,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,3
Jim Kenney,7,0,0,0,0,108,108,106,106,105,105,100,100,100,99,100,99,0,3
Melissa Murray Bailey,,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3
James Foster,,,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,3
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ken Powell,,,,,,1,105,104,105,106,104,100,100,100,100,99,100,1,3
Mia Roberts Perez,,,,,,,0,106,106,106,105,100,99,100,99,100,99,1,3
Abbe Fletman,,,,,,,,1,106,105,105,100,100,100,99,100,99,1,3
Tracy B Roman,,,,,,,,,1,106,104,99,100,99,99,99,99,1,3
Lyris Younge,,,,,,,,,,0,104,100,100,100,100,99,100,2,3
Kai Scott,,,,,,,,,,,0,100,99,100,99,100,99,1,3
Daine Grey Jr,,,,,,,,,,,,1,101,102,101,101,101,2,3
Michael Fanning,,,,,,,,,,,,,0,101,101,100,101,2,3
