col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Commonwealth Court,,All
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,All
Jewell Williams,293,0,"2,546",18,All
Christopher Sawyer,,9,37,35,All
Michael Wojcik,,,179,0,All
Paul Lalley,,,,4,All
Total,"2,857",81,"2,762",57,All
,Sheriff,,Judge Of The Commonwealth Court,,1
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,1
Jewell Williams,25,0,67,0,1
Christopher Sawyer,,0,1,0,1
Michael Wojcik,,,5,0,1
Paul Lalley,,,,0,1
Total,92,1,73,0,1
,Judge Of The Commonwealth Court,,Sheriff,,2
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,2
Michael Wojcik,14,0,90,0,2
Paul Lalley,,0,2,1,2
Jewell Williams,,,10,0,2
Christopher Sawyer,,,,0,2
Total,104,3,102,1,2
,Judge Of The Commonwealth Court,,Sheriff,,3
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,3
Michael Wojcik,9,0,121,5,3
Paul Lalley,,0,1,2,3
Jewell Williams,,,12,0,3
Christopher Sawyer,,,,3,3
Total,135,3,134,10,3
,Sheriff,,Judge Of The Commonwealth Court,,4
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,4
Jewell Williams,12,0,152,0,4
Christopher Sawyer,,0,1,2,4
Michael Wojcik,,,6,0,4
Paul Lalley,,,,1,4
Total,164,3,159,3,4
,Sheriff,,Judge Of The Commonwealth Court,,5
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,5
Jewell Williams,7,0,85,2,5
Christopher Sawyer,,1,0,2,5
Michael Wojcik,,,8,0,5
Paul Lalley,,,,0,5
Total,94,3,93,4,5
,Sheriff,,Judge Of The Commonwealth Court,,6
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,6
Jewell Williams,11,0,109,1,6
Christopher Sawyer,,0,4,0,6
Michael Wojcik,,,6,0,6
Paul Lalley,,,,0,6
Total,121,4,119,1,6
,Sheriff,,Judge Of The Commonwealth Court,,7
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,7
Jewell Williams,13,0,99,1,7
Christopher Sawyer,,0,1,1,7
Michael Wojcik,,,10,0,7
Paul Lalley,,,,0,7
Total,113,2,110,2,7
,Sheriff,,Judge Of The Commonwealth Court,,8
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,8
Jewell Williams,17,0,117,0,8
Christopher Sawyer,,0,3,3,8
Michael Wojcik,,,7,0,8
Paul Lalley,,,,0,8
Total,134,6,127,3,8
,Judge Of The Commonwealth Court,,Sheriff,,9
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,9
Michael Wojcik,9,0,141,5,9
Paul Lalley,,0,2,2,9
Jewell Williams,,,10,0,9
Christopher Sawyer,,,,0,9
Total,155,4,153,7,9
,Sheriff,,Judge Of The Commonwealth Court,,10
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,10
Jewell Williams,9,0,114,0,10
Christopher Sawyer,,0,1,0,10
Michael Wojcik,,,8,0,10
Paul Lalley,,,,0,10
Total,123,1,123,0,10
,Sheriff,,Judge Of The Commonwealth Court,,11
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,11
Jewell Williams,15,0,144,0,11
Christopher Sawyer,,1,2,3,11
Michael Wojcik,,,8,0,11
Paul Lalley,,,,1,11
Total,159,6,154,4,11
,Sheriff,,Judge Of The Commonwealth Court,,12
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,12
Jewell Williams,17,0,98,2,12
Christopher Sawyer,,0,4,2,12
Michael Wojcik,,,9,0,12
Paul Lalley,,,,0,12
Total,117,6,111,4,12
,Sheriff,,Judge Of The Commonwealth Court,,13
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,13
Jewell Williams,10,0,90,2,13
Christopher Sawyer,,0,1,1,13
Michael Wojcik,,,4,0,13
Paul Lalley,,,,0,13
Total,102,2,95,3,13
,Sheriff,,Judge Of The Commonwealth Court,,14
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,14
Jewell Williams,23,0,133,0,14
Christopher Sawyer,,0,0,0,14
Michael Wojcik,,,13,0,14
Paul Lalley,,,,0,14
Total,156,0,146,0,14
,Sheriff,,Judge Of The Commonwealth Court,,15
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,15
Jewell Williams,16,0,128,0,15
Christopher Sawyer,,0,1,0,15
Michael Wojcik,,,10,0,15
Paul Lalley,,,,1,15
Total,144,1,139,1,15
,Sheriff,,Judge Of The Commonwealth Court,,16
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,16
Jewell Williams,13,0,144,1,16
Christopher Sawyer,,1,3,3,16
Michael Wojcik,,,9,0,16
Paul Lalley,,,,0,16
Total,158,7,156,4,16
,Sheriff,,Judge Of The Commonwealth Court,,17
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,17
Jewell Williams,18,0,136,0,17
Christopher Sawyer,,0,0,4,17
Michael Wojcik,,,6,0,17
Paul Lalley,,,,0,17
Total,154,4,142,4,17
,Judge Of The Commonwealth Court,,Sheriff,,18
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,18
Michael Wojcik,14,0,154,2,18
Paul Lalley,,0,0,4,18
Jewell Williams,,,9,0,18
Christopher Sawyer,,,,1,18
Total,170,4,163,7,18
,Sheriff,,Judge Of The Commonwealth Court,,19
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,19
Jewell Williams,14,0,170,3,19
Christopher Sawyer,,1,1,1,19
Michael Wojcik,,,10,0,19
Paul Lalley,,,,0,19
Total,187,3,181,4,19
,Sheriff,,Judge Of The Commonwealth Court,,20
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,20
Jewell Williams,18,0,101,0,20
Christopher Sawyer,,0,1,1,20
Michael Wojcik,,,3,0,20
Paul Lalley,,,,1,20
Total,119,2,105,2,20
,Sheriff,,Judge Of The Commonwealth Court,,21
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,21
Jewell Williams,8,0,55,1,21
Christopher Sawyer,,1,0,2,21
Michael Wojcik,,,6,0,21
