col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,All
Christine Hope,40,778,761,900,144,All
Sharon Williams Losier,,21,761,802,37,All
Joffie C Pittman,,,10,768,38,All
Michael Wojcik,,,,71,0,All
Paul Lalley,,,,,15,All
Total,"1,104",883,837,"1,091",165,All
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,1
Christine Hope,2,29,28,34,1,1
Sharon Williams Losier,,2,27,28,0,1
Joffie C Pittman,,,0,27,1,1
Michael Wojcik,,,,4,0,1
Paul Lalley,,,,,0,1
Total,38,31,28,38,1,1
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,2
Christine Hope,4,58,56,62,3,2
Sharon Williams Losier,,0,57,59,1,2
Joffie C Pittman,,,0,55,0,2
Michael Wojcik,,,,4,0,2
Paul Lalley,,,,,1,2
Total,72,63,59,71,4,2
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,3
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Michael Wojcik,4,0,51,43,43,3
Paul Lalley,,0,2,0,0,3
Christine Hope,,,1,41,41,3
Sharon Williams Losier,,,,1,40,3
Joffie C Pittman,,,,,0,3
Total,59,2,54,45,44,3
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,4
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Michael Wojcik,8,0,44,38,37,4
Paul Lalley,,0,5,3,2,4
Christine Hope,,,2,35,35,4
Joffie C Pittman,,,,0,36,4
Sharon Williams Losier,,,,,2,4
Total,61,6,52,42,42,4
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,5
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Michael Wojcik,3,0,37,33,34,5
Paul Lalley,,0,7,3,1,5
Christine Hope,,,0,30,33,5
Joffie C Pittman,,,,0,30,5
Sharon Williams Losier,,,,,0,5
Total,46,9,44,36,35,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Michael Wojcik,5,0,49,46,44,6
Paul Lalley,,0,8,0,0,6
Christine Hope,,,0,42,41,6
Sharon Williams Losier,,,,1,41,6
Joffie C Pittman,,,,,2,6
Total,62,8,59,48,47,6
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,7
Christine Hope,4,30,27,35,3,7
Sharon Williams Losier,,1,27,30,0,7
Joffie C Pittman,,,0,26,0,7
Michael Wojcik,,,,2,0,7
Paul Lalley,,,,,1,7
Total,44,33,27,39,4,7
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,8
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Michael Wojcik,2,0,35,29,28,8
Paul Lalley,,0,5,2,2,8
Christine Hope,,,1,26,27,8
Sharon Williams Losier,,,,1,29,8
Joffie C Pittman,,,,,0,8
Total,46,5,43,34,33,8
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,9
Christine Hope,3,50,45,58,12,9
Sharon Williams Losier,,3,44,54,3,9
Joffie C Pittman,,,2,45,2,9
Michael Wojcik,,,,2,0,9
Paul Lalley,,,,,2,9
Total,74,61,49,70,14,9
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,10
Christine Hope,1,26,26,29,11,10
Sharon Williams Losier,,1,25,25,3,10
Joffie C Pittman,,,1,23,4,10
Michael Wojcik,,,,3,0,10
Paul Lalley,,,,,2,10
Total,43,31,30,39,13,10
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,11
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Michael Wojcik,2,0,44,40,40,11
Paul Lalley,,1,6,0,0,11
Christine Hope,,,0,35,36,11
Sharon Williams Losier,,,,2,37,11
Joffie C Pittman,,,,,0,11
Total,54,7,50,43,41,11
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,12
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Michael Wojcik,1,0,33,31,27,12
Paul Lalley,,0,5,1,1,12
Christine Hope,,,0,26,26,12
Sharon Williams Losier,,,,0,26,12
Joffie C Pittman,,,,,1,12
Total,41,5,38,32,29,12
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,13
Christine Hope,1,36,35,37,12,13
Sharon Williams Losier,,1,34,33,5,13
Joffie C Pittman,,,1,32,5,13
Michael Wojcik,,,,0,0,13
Paul Lalley,,,,,2,13
Total,50,39,38,41,14,13
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,14
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Michael Wojcik,5,0,25,21,20,14
Paul Lalley,,1,2,1,1,14
Christine Hope,,,0,20,20,14
Sharon Williams Losier,,,,0,19,14
Joffie C Pittman,,,,,0,14
Total,33,3,27,22,21,14
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,15
Christine Hope,2,23,23,28,12,15
Sharon Williams Losier,,0,23,23,2,15
Joffie C Pittman,,,0,22,2,15
Michael Wojcik,,,,3,0,15
Paul Lalley,,,,,1,15
Total,43,26,25,36,13,15
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,16
