col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,845,0,0,0,0,"2,022",316,All
Melissa Murray Bailey,,291,0,0,0,246,"1,216",All
James Foster,,,5,0,0,15,9,All
Osborne Hart,,,,1,0,8,2,All
Boris Kindij,,,,,0,2,0,All
Michael Wojcik,,,,,,55,0,All
Paul Lalley,,,,,,,58,All
Total,"3,183","1,753",29,11,2,"2,348","1,601",All
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,1
Jim Kenney,30,0,0,0,0,77,18,1
Melissa Murray Bailey,,6,0,0,0,12,69,1
James Foster,,,0,0,0,1,1,1
Osborne Hart,,,,1,0,0,0,1
Boris Kindij,,,,,0,0,0,1
Michael Wojcik,,,,,,1,0,1
Paul Lalley,,,,,,,0,1
Total,125,87,2,1,0,91,88,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,2
Jim Kenney,26,0,0,0,0,78,23,2
Melissa Murray Bailey,,11,0,0,0,11,61,2
Osborne Hart,,,0,0,0,0,1,2
Boris Kindij,,,,0,0,0,0,2
James Foster,,,,,0,0,0,2
Michael Wojcik,,,,,,2,0,2
Paul Lalley,,,,,,,5,2
Total,127,83,1,0,0,91,90,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Paul Lalley,Michael Wojcik,3
Jim Kenney,30,0,0,0,0,19,75,3
Melissa Murray Bailey,,12,0,0,0,82,11,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Paul Lalley,,,,,,3,0,3
Michael Wojcik,,,,,,,1,3
Total,124,105,0,0,0,104,87,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,4
Jim Kenney,50,0,0,0,0,89,21,4
Melissa Murray Bailey,,7,0,0,0,9,56,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Michael Wojcik,,,,,,3,0,4
Paul Lalley,,,,,,,1,4
Total,160,72,0,0,0,101,78,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,5
Jim Kenney,31,0,0,0,0,83,6,5
Melissa Murray Bailey,,19,0,0,0,16,50,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Michael Wojcik,,,,,,1,0,5
Paul Lalley,,,,,,,2,5
Total,120,85,0,0,0,100,58,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,6
Jim Kenney,27,0,0,0,0,80,9,6
Melissa Murray Bailey,,10,0,0,0,6,40,6
Boris Kindij,,,0,0,0,1,0,6
James Foster,,,,0,0,1,0,6
Osborne Hart,,,,,0,0,0,6
Michael Wojcik,,,,,,4,0,6
Paul Lalley,,,,,,,4,6
Total,116,56,1,1,0,92,53,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,7
