col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Sheriff,,All
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,All
Michael Wojcik,130,0,879,82,All
Paul Lalley,,18,18,129,All
Jewell Williams,,,69,0,All
Christopher Sawyer,,,,22,All
Total,"1,091",165,966,233,All
,Judge Of The Commonwealth Court,,Sheriff,,1
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,1
Michael Wojcik,7,0,31,0,1
Paul Lalley,,0,0,1,1
Jewell Williams,,,1,0,1
Christopher Sawyer,,,,4,1
Total,38,1,32,5,1
,Judge Of The Commonwealth Court,,Sheriff,,2
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,2
Michael Wojcik,7,0,60,4,2
Paul Lalley,,0,1,3,2
Jewell Williams,,,6,0,2
Christopher Sawyer,,,,1,2
Total,71,4,67,8,2
,Judge Of The Commonwealth Court,,Sheriff,,3
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,3
Michael Wojcik,6,0,50,3,3
Paul Lalley,,1,0,1,3
Jewell Williams,,,3,0,3
Christopher Sawyer,,,,1,3
Total,59,2,53,5,3
,Judge Of The Commonwealth Court,,Sheriff,,4
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,4
Michael Wojcik,11,0,46,4,4
Paul Lalley,,0,1,5,4
Jewell Williams,,,7,0,4
Christopher Sawyer,,,,2,4
Total,61,6,54,11,4
,Judge Of The Commonwealth Court,,Sheriff,,5
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,5
Michael Wojcik,1,0,41,4,5
Paul Lalley,,1,1,7,5
Jewell Williams,,,2,0,5
Christopher Sawyer,,,,0,5
Total,46,9,44,11,5
,Judge Of The Commonwealth Court,,Sheriff,,6
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,6
Michael Wojcik,8,0,51,3,6
Paul Lalley,,1,1,6,6
Jewell Williams,,,5,0,6
Christopher Sawyer,,,,1,6
Total,62,8,57,10,6
,Judge Of The Commonwealth Court,,Sheriff,,7
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,7
Michael Wojcik,4,0,34,1,7
Paul Lalley,,0,0,4,7
Jewell Williams,,,2,0,7
Christopher Sawyer,,,,0,7
Total,39,4,36,5,7
,Judge Of The Commonwealth Court,,Sheriff,,8
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,8
Michael Wojcik,7,0,38,1,8
Paul Lalley,,2,0,3,8
Jewell Williams,,,4,0,8
Christopher Sawyer,,,,1,8
Total,46,5,42,5,8
,Judge Of The Commonwealth Court,,Sheriff,,9
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,9
Michael Wojcik,9,0,56,5,9
Paul Lalley,,1,0,13,9
Jewell Williams,,,6,0,9
Christopher Sawyer,,,,2,9
Total,70,14,62,20,9
,Judge Of The Commonwealth Court,,Sheriff,,10
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,10
Michael Wojcik,8,0,24,7,10
Paul Lalley,,3,1,9,10
Jewell Williams,,,5,0,10
Christopher Sawyer,,,,3,10
Total,39,13,30,19,10
,Judge Of The Commonwealth Court,,Sheriff,,11
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,11
Michael Wojcik,8,0,42,4,11
Paul Lalley,,1,0,6,11
Jewell Williams,,,2,0,11
Christopher Sawyer,,,,0,11
Total,54,7,44,10,11
,Judge Of The Commonwealth Court,,Sheriff,,12
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,12
Michael Wojcik,2,0,37,2,12
Paul Lalley,,0,0,5,12
Jewell Williams,,,2,0,12
Christopher Sawyer,,,,1,12
Total,41,5,39,8,12
,Sheriff,,Judge Of The Commonwealth Court,,13
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,13
Jewell Williams,1,0,38,3,13
Christopher Sawyer,,0,1,11,13
Michael Wojcik,,,2,0,13
Paul Lalley,,,,0,13
Total,42,12,41,14,13
,Judge Of The Commonwealth Court,,Sheriff,,14
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,14
Michael Wojcik,7,0,22,4,14
Paul Lalley,,0,0,3,14
Jewell Williams,,,0,0,14
Christopher Sawyer,,,,0,14
Total,33,3,22,7,14
,Judge Of The Commonwealth Court,,Sheriff,,15
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,15
Michael Wojcik,3,0,29,4,15
Paul Lalley,,3,3,7,15
Jewell Williams,,,2,0,15
Christopher Sawyer,,,,1,15
Total,36,13,34,12,15
,Judge Of The Commonwealth Court,,Sheriff,,16
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,16
Michael Wojcik,6,0,28,5,16
Paul Lalley,,1,0,5,16
Jewell Williams,,,2,0,16
Christopher Sawyer,,,,1,16
Total,39,6,30,11,16
,Judge Of The Commonwealth Court,,Sheriff,,17
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,17
Michael Wojcik,4,0,53,3,17
Paul Lalley,,1,3,2,17
Jewell Williams,,,3,0,17
Christopher Sawyer,,,,0,17
Total,60,6,59,5,17
,Judge Of The Commonwealth Court,,Sheriff,,18
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,18
Michael Wojcik,5,0,45,2,18
Paul Lalley,,0,0,13,18
Jewell Williams,,,2,0,18
Christopher Sawyer,,,,1,18
Total,52,13,47,16,18
,Judge Of The Commonwealth Court,,Sheriff,,19
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,19
Michael Wojcik,11,0,33,7,19
Paul Lalley,,0,1,9,19
Jewell Williams,,,4,0,19
Christopher Sawyer,,,,0,19
Total,51,10,38,16,19
,Judge Of The Commonwealth Court,,Sheriff,,20
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,20
Michael Wojcik,3,0,35,4,20
Paul Lalley,,2,2,5,20
Jewell Williams,,,4,0,20
Christopher Sawyer,,,,0,20
Total,42,9,41,9,20
,Judge Of The Commonwealth Court,,Sheriff,,21
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,21
Michael Wojcik,5,0,43,13,21
Paul Lalley,,1,1,7,21
Jewell Williams,,,2,0,21
Christopher Sawyer,,,,3,21
Total,61,9,46,23,21
,Judge Of The Commonwealth Court,,Sheriff,,22
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,22
Michael Wojcik,6,0,43,1,22
Paul Lalley,,0,0,4,22
Jewell Williams,,,4,0,22
Christopher Sawyer,,,,0,22
Total,50,4,47,5,22
