col_1,col_2,col_3,col_4,division
,District Council 7th District,Register Of Wills,,1
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,1
Maria Quinones Sanchez,4,66,1,1
Ronald R Donatucci,,3,0,1
Ross Feinberg,,,0,1
Total,71,69,1,1
,District Council 7th District,Register Of Wills,,2
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,2
Maria Quinones Sanchez,16,55,1,2
Ronald R Donatucci,,5,0,2
Ross Feinberg,,,0,2
Total,72,60,1,2
,District Council 7th District,Register Of Wills,,3
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,3
Maria Quinones Sanchez,7,23,0,3
Ronald R Donatucci,,2,0,3
Ross Feinberg,,,0,3
Total,30,25,0,3
,District Council 7th District,Register Of Wills,,4
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,4
Maria Quinones Sanchez,14,22,0,4
Ronald R Donatucci,,3,0,4
Ross Feinberg,,,1,4
Total,36,25,1,4
,District Council 7th District,Register Of Wills,,5
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,5
Maria Quinones Sanchez,4,32,0,5
Ronald R Donatucci,,3,0,5
Ross Feinberg,,,7,5
Total,36,35,7,5
,District Council 7th District,Register Of Wills,,6
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,6
Maria Quinones Sanchez,10,36,2,6
Ronald R Donatucci,,5,0,6
Ross Feinberg,,,0,6
Total,48,41,2,6
,District Council 7th District,Register Of Wills,,7
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,7
Maria Quinones Sanchez,10,34,1,7
Ronald R Donatucci,,1,0,7
Ross Feinberg,,,1,7
Total,45,35,2,7
,Register Of Wills,,District Council 7th District,8
,Ronald R Donatucci,Ross Feinberg,Maria Quinones Sanchez,8
Ronald R Donatucci,18,0,26,8
Ross Feinberg,,3,0,8
Maria Quinones Sanchez,,,4,8
Total,44,3,30,8
,Register Of Wills,,District Council 7th District,9
,Ronald R Donatucci,Ross Feinberg,Maria Quinones Sanchez,9
Ronald R Donatucci,10,0,48,9
Ross Feinberg,,3,0,9
Maria Quinones Sanchez,,,6,9
Total,58,3,54,9
,District Council 7th District,Register Of Wills,,10
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,10
Maria Quinones Sanchez,10,91,6,10
Ronald R Donatucci,,11,0,10
Ross Feinberg,,,3,10
Total,107,102,9,10
,District Council 7th District,Register Of Wills,,11
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,11
Maria Quinones Sanchez,8,62,1,11
Ronald R Donatucci,,5,0,11
Ross Feinberg,,,2,11
Total,71,67,3,11
,District Council 7th District,Register Of Wills,,12
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,12
Maria Quinones Sanchez,9,66,3,12
Ronald R Donatucci,,10,0,12
Ross Feinberg,,,4,12
Total,78,76,7,12
,Register Of Wills,,District Council 7th District,13
,Ronald R Donatucci,Ross Feinberg,Maria Quinones Sanchez,13
Ronald R Donatucci,13,0,63,13
Ross Feinberg,,3,0,13
Maria Quinones Sanchez,,,7,13
Total,76,3,70,13
,District Council 7th District,Register Of Wills,,14
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,14
Maria Quinones Sanchez,0,27,0,14
Ronald R Donatucci,,0,0,14
Ross Feinberg,,,0,14
Total,27,27,0,14
,District Council 7th District,Register Of Wills,,15
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,15
Maria Quinones Sanchez,3,56,1,15
Ronald R Donatucci,,3,0,15
Ross Feinberg,,,4,15
Total,60,59,5,15
,District Council 7th District,Register Of Wills,,16
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,16
Maria Quinones Sanchez,12,62,2,16
Ronald R Donatucci,,5,0,16
Ross Feinberg,,,4,16
Total,76,67,6,16
,Register Of Wills,,District Council 7th District,17
,Ronald R Donatucci,Ross Feinberg,Maria Quinones Sanchez,17
Ronald R Donatucci,14,0,30,17
Ross Feinberg,,1,0,17
Maria Quinones Sanchez,,,10,17
Total,44,1,40,17
,Register Of Wills,,District Council 7th District,18
,Ronald R Donatucci,Ross Feinberg,Maria Quinones Sanchez,18
Ronald R Donatucci,17,0,57,18
Ross Feinberg,,1,0,18
Maria Quinones Sanchez,,,10,18
Total,74,1,67,18
,District Council 7th District,Register Of Wills,,19
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,19
Maria Quinones Sanchez,3,33,1,19
Ronald R Donatucci,,1,0,19
Ross Feinberg,,,0,19
Total,37,34,1,19
,District Council 7th District,Register Of Wills,,All
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,All
Maria Quinones Sanchez,147,889,19,All
Ronald R Donatucci,,129,0,All
Ross Feinberg,,,37,All
Total,"1,055","1,018",56,All
