col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Allan Domb,,,4,87,87,90,87,2,1,0,1,0,0,0,0,0,2
Blondell Reynolds Brown,,,,2,88,87,87,1,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,1,87,86,1,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,1,87,2,1,0,1,0,0,0,0,0,2
William K Greenlee,,,,,,,1,0,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,0,1,1,1,1,1,1,0,0,2
Al Taubenberger,,,,,,,,,0,0,1,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,0,0,1,1,1,0,0,2
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,2
John Staggs,,,,,,,,,,,,0,1,1,0,0,2
Kristin Combs,,,,,,,,,,,,,0,1,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,0,2
Total,102,2,97,93,93,92,91,3,1,1,1,1,1,1,0,0,2
,Council At Large,,,,,,,,,,,,,,Sheriff,,3
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Kristin Combs,Andrew C Stober,David Oh,Al Taubenberger,Terry Tracy,John Staggs,Sheila E Armstrong,Dennis M O Brien,Daniel Tinney,Jewell Williams,Christopher Sawyer,3
Blondell Reynolds Brown,3,86,79,84,80,9,6,5,1,1,1,2,2,0,94,7,3
Derek S Green,,1,78,78,75,5,3,5,2,1,2,2,2,1,87,4,3
Allan Domb,,,1,77,73,9,6,5,3,3,1,2,0,1,77,8,3
Helen Gym,,,,0,74,8,6,6,0,2,1,2,1,1,78,7,3
William K Greenlee,,,,,1,6,3,3,3,1,2,2,1,0,75,6,3
Kristin Combs,,,,,,0,9,2,3,4,4,4,0,0,6,10,3
Andrew C Stober,,,,,,,0,0,1,2,3,2,0,0,4,6,3
David Oh,,,,,,,,0,4,3,1,1,3,2,5,5,3
Al Taubenberger,,,,,,,,,0,4,1,1,3,2,2,5,3
Terry Tracy,,,,,,,,,,0,1,0,2,3,1,6,3
John Staggs,,,,,,,,,,,0,2,0,0,2,3,3
Sheila E Armstrong,,,,,,,,,,,,0,0,0,3,2,3
Dennis M O Brien,,,,,,,,,,,,,0,2,1,3,3
Daniel Tinney,,,,,,,,,,,,,,0,1,2,3
Jewell Williams,,,,,,,,,,,,,,,2,0,3
Christopher Sawyer,,,,,,,,,,,,,,,,0,3
Total,110,96,89,89,86,16,11,10,7,7,5,5,4,3,107,15,3
,Sheriff,,Council At Large,,,,,,,,,,,,,,4
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Sheila E Armstrong,Daniel Tinney,John Staggs,Al Taubenberger,Dennis M O Brien,Terry Tracy,4
Jewell Williams,2,0,118,114,112,115,113,0,2,1,1,0,0,0,0,0,4
Christopher Sawyer,,0,1,1,2,0,1,2,1,0,1,1,1,0,0,0,4
Blondell Reynolds Brown,,,3,112,111,115,110,2,2,2,2,0,0,0,0,0,4
Derek S Green,,,,1,108,110,109,1,1,0,1,0,0,0,0,0,4
Helen Gym,,,,,3,110,110,2,3,1,2,0,1,0,0,0,4
William K Greenlee,,,,,,0,108,0,2,1,0,0,0,0,0,0,4
Allan Domb,,,,,,,0,1,1,0,1,0,0,0,0,0,4
Andrew C Stober,,,,,,,,1,2,1,2,0,1,0,0,0,4
Kristin Combs,,,,,,,,,0,2,2,0,1,0,0,0,4
David Oh,,,,,,,,,,1,1,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,0,0,1,0,0,0,4
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,4
John Staggs,,,,,,,,,,,,,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,0,4
Total,132,3,125,118,118,117,115,4,4,3,3,1,1,0,0,0,4
,Sheriff,,Council At Large,,,,,,,,,,,,,,5
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Terry Tracy,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,5
Jewell Williams,4,0,58,55,53,49,48,1,1,0,0,0,0,0,0,0,5
Christopher Sawyer,,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,5
Blondell Reynolds Brown,,,1,50,51,50,49,1,0,0,0,0,0,0,0,0,5
Derek S Green,,,,3,52,50,48,2,1,0,1,0,0,0,0,0,5
Helen Gym,,,,,1,50,48,2,1,0,1,0,0,0,0,0,5
Allan Domb,,,,,,1,48,2,0,0,1,0,0,0,0,0,5
William K Greenlee,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Terry Tracy,,,,,,,,0,1,1,1,1,1,0,0,0,5
David Oh,,,,,,,,,0,1,0,1,1,0,0,0,5
Al Taubenberger,,,,,,,,,,0,0,1,1,0,0,0,5
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,5
Total,70,1,63,61,58,54,51,3,2,1,1,1,1,0,0,0,5
,Council At Large,,,,,,,,,,,,,,Sheriff,,6
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,6
Blondell Reynolds Brown,3,89,90,89,87,2,0,1,1,1,0,1,1,0,96,0,6
Derek S Green,,3,87,87,82,2,1,0,0,1,0,1,1,0,85,0,6
Allan Domb,,,1,88,84,3,0,1,2,1,0,1,1,0,83,0,6
William K Greenlee,,,,0,84,2,0,0,0,1,0,0,0,0,85,0,6
Helen Gym,,,,,1,3,1,1,1,1,0,0,0,0,82,0,6
David Oh,,,,,,0,2,3,3,1,1,0,0,0,3,1,6
Daniel Tinney,,,,,,,0,2,1,1,1,0,0,0,1,1,6
Dennis M O Brien,,,,,,,,0,2,1,1,0,0,0,2,1,6
Terry Tracy,,,,,,,,,0,0,1,0,0,0,1,1,6
Andrew C Stober,,,,,,,,,,0,0,0,0,0,2,0,6
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,1,6
Kristin Combs,,,,,,,,,,,,0,1,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,,4,0,6
Christopher Sawyer,,,,,,,,,,,,,,,,0,6
Total,107,97,96,93,91,6,3,3,3,2,1,1,1,0,106,1,6
,Sheriff,,Council At Large,,,,,,,,,,,,,,7
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,7
Jewell Williams,1,0,126,121,119,114,112,3,3,3,2,2,1,1,1,0,7
Christopher Sawyer,,0,1,1,1,1,0,2,1,1,1,1,0,0,0,0,7
Blondell Reynolds Brown,,,3,116,116,111,111,4,2,2,1,1,1,1,0,0,7
Derek S Green,,,,2,113,112,110,3,1,2,1,1,1,1,0,0,7
William K Greenlee,,,,,1,110,111,2,2,1,1,0,1,1,0,0,7
Allan Domb,,,,,,0,108,1,1,0,0,1,0,0,0,0,7
Helen Gym,,,,,,,0,1,1,2,1,1,0,0,0,0,7
David Oh,,,,,,,,0,2,2,1,1,0,0,0,0,7
Dennis M O Brien,,,,,,,,,0,2,2,2,0,0,1,0,7
Terry Tracy,,,,,,,,,,0,2,2,0,0,1,0,7
Al Taubenberger,,,,,,,,,,,0,2,0,0,1,0,7
Daniel Tinney,,,,,,,,,,,,0,0,0,1,0,7
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,7
Kristin Combs,,,,,,,,,,,,,,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,,,0,7
Total,139,2,130,124,122,115,113,5,4,4,3,3,1,1,1,0,7
,Sheriff,,Council At Large,,,,,,,,,,,,,,8
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,8
Jewell Williams,1,0,55,50,50,47,45,3,0,0,1,0,0,0,0,0,8
Christopher Sawyer,,0,1,3,1,1,0,1,2,2,1,1,1,1,1,0,8
Blondell Reynolds Brown,,,2,49,45,45,46,4,0,0,2,1,0,0,0,0,8
Helen Gym,,,,0,46,47,46,4,2,1,2,1,0,1,1,0,8
Derek S Green,,,,,1,47,44,1,1,0,0,0,0,0,0,0,8
Allan Domb,,,,,,0,45,2,1,0,0,0,0,0,0,0,8
William K Greenlee,,,,,,,0,2,0,0,1,0,0,0,0,0,8
David Oh,,,,,,,,0,0,0,2,1,0,0,0,0,8
Andrew C Stober,,,,,,,,,0,1,0,0,0,1,1,0,8
Dennis M O Brien,,,,,,,,,,0,0,0,1,1,1,0,8
Terry Tracy,,,,,,,,,,,0,1,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,0,1,0,8
Kristin Combs,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,8
Total,65,4,60,54,53,49,47,4,2,2,2,1,1,1,1,0,8
,Sheriff,,Council At Large,,,,,,,,,,,,,,9
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Kristin Combs,Al Taubenberger,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,John Staggs,Sheila E Armstrong,Daniel Tinney,9
Jewell Williams,0,0,66,67,62,63,60,5,2,3,1,1,1,1,1,0,9
Christopher Sawyer,,0,2,1,2,1,1,0,1,0,1,1,0,0,0,0,9
Blondell Reynolds Brown,,,1,65,64,62,61,2,2,1,2,2,1,0,0,0,9
Derek S Green,,,,1,61,62,61,3,0,2,1,1,0,1,0,0,9
William K Greenlee,,,,,0,60,60,3,3,1,1,2,1,0,1,0,9
Helen Gym,,,,,,0,59,3,1,3,1,1,1,1,0,0,9
Allan Domb,,,,,,,0,2,1,0,1,0,0,0,1,0,9
Kristin Combs,,,,,,,,0,1,3,0,0,0,1,1,0,9
Al Taubenberger,,,,,,,,,0,0,1,1,1,0,1,0,9
Andrew C Stober,,,,,,,,,,0,0,0,0,1,0,0,9
David Oh,,,,,,,,,,,0,1,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,0,9
Total,75,2,72,71,67,65,62,5,3,3,2,2,1,1,1,0,9
,Sheriff,,Council At Large,,,,,,,,,,,,,,10
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,10
Jewell Williams,1,0,54,50,47,45,45,2,1,0,1,0,1,0,0,0,10
Christopher Sawyer,,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,10
Blondell Reynolds Brown,,,3,47,46,46,47,1,0,1,0,0,1,0,0,0,10
Derek S Green,,,,0,44,45,46,1,1,1,1,0,1,0,0,0,10
Allan Domb,,,,,2,43,45,1,1,0,0,0,0,0,0,0,10
Helen Gym,,,,,,0,45,2,1,1,1,0,0,0,0,0,10
William K Greenlee,,,,,,,0,1,0,1,0,0,0,0,0,0,10
David Oh,,,,,,,,1,3,2,3,2,0,0,0,0,10
Terry Tracy,,,,,,,,,0,2,3,2,0,0,0,0,10
Al Taubenberger,,,,,,,,,,0,2,2,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,0,2,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,0,10
Total,62,2,60,52,51,47,47,5,4,3,3,2,1,0,0,0,10
,Sheriff,,Council At Large,,,,,,,,,,,,,,11
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Kristin Combs,John Staggs,Sheila E Armstrong,11
Jewell Williams,5,0,88,86,81,85,76,5,1,1,0,1,1,2,1,1,11
Christopher Sawyer,,0,1,2,1,1,2,5,6,5,5,1,3,0,0,0,11
Blondell Reynolds Brown,,,1,80,81,79,78,3,0,0,0,2,0,1,1,0,11
Derek S Green,,,,3,85,83,79,4,3,2,1,1,1,1,0,0,11
William K Greenlee,,,,,2,83,81,3,1,0,0,3,1,2,0,0,11
Allan Domb,,,,,,0,80,5,1,2,0,1,1,1,0,0,11
Helen Gym,,,,,,,1,3,0,1,1,3,0,3,1,0,11
David Oh,,,,,,,,0,5,6,4,0,4,1,1,0,11
Terry Tracy,,,,,,,,,0,5,4,0,3,0,0,0,11
Daniel Tinney,,,,,,,,,,0,4,0,3,0,0,0,11
Al Taubenberger,,,,,,,,,,,0,1,3,0,0,0,11
Andrew C Stober,,,,,,,,,,,,0,0,2,0,0,11
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,0,1,0,11
John Staggs,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,11
Total,110,9,97,97,92,91,85,11,7,6,5,5,4,3,1,1,11
,Sheriff,,Council At Large,,,,,,,,,,,,,,12
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,12
Jewell Williams,2,0,64,60,56,54,55,2,1,0,0,0,0,0,0,0,12
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,3,55,58,54,54,2,0,0,0,0,0,0,0,0,12
Derek S Green,,,,1,55,52,52,1,1,0,0,0,0,0,0,0,12
William K Greenlee,,,,,2,53,52,2,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,,2,52,1,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,0,0,0,0,0,0,0,0,0,0,12
David Oh,,,,,,,,0,0,0,0,0,0,0,0,0,12
Terry Tracy,,,,,,,,,0,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,12
Total,72,0,69,61,60,56,55,2,1,0,0,0,0,0,0,0,12
,Sheriff,,Council At Large,,,,,,,,,,,,,,13
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,13
Jewell Williams,0,0,86,82,84,81,77,5,1,1,2,0,1,0,1,0,13
Christopher Sawyer,,0,2,3,2,3,3,1,2,1,0,2,0,0,0,0,13
Blondell Reynolds Brown,,,1,80,81,77,77,4,1,1,1,1,0,0,0,0,13
Derek S Green,,,,1,83,80,79,3,1,1,1,2,0,0,0,0,13
William K Greenlee,,,,,0,80,77,6,2,0,1,1,1,0,1,0,13
Helen Gym,,,,,,1,75,4,1,1,2,2,0,0,0,0,13
Allan Domb,,,,,,,0,2,1,2,1,1,0,1,0,0,13
David Oh,,,,,,,,0,1,0,1,0,1,0,1,0,13
Al Taubenberger,,,,,,,,,0,1,0,1,1,0,1,0,13
Daniel Tinney,,,,,,,,,,0,1,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,0,0,1,0,13
John Staggs,,,,,,,,,,,,,,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,0,13
Total,95,4,89,88,88,87,81,6,3,2,2,2,1,1,1,0,13
,Sheriff,,Council At Large,,,,,,,,,,,,,,14
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Andrew C Stober,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Kristin Combs,Daniel Tinney,14
Jewell Williams,2,0,67,65,64,59,60,2,1,1,1,0,0,1,0,0,14
Christopher Sawyer,,0,3,2,2,4,1,1,2,1,1,1,2,0,1,0,14
Blondell Reynolds Brown,,,3,63,62,61,59,2,3,0,1,1,1,1,0,0,14
Derek S Green,,,,1,61,61,56,1,1,1,2,1,1,0,0,0,14
William K Greenlee,,,,,0,62,58,3,2,1,1,0,0,1,1,0,14
Helen Gym,,,,,,0,57,3,2,1,2,2,1,0,1,0,14
Allan Domb,,,,,,,1,0,1,1,0,0,1,1,0,0,14
David Oh,,,,,,,,0,1,0,0,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,,0,0,0,0,1,1,0,0,14
Andrew C Stober,,,,,,,,,,0,1,0,1,0,0,0,14
John Staggs,,,,,,,,,,,0,1,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,,0,14
Total,83,5,76,71,69,67,64,4,3,2,2,2,2,1,1,0,14
,Sheriff,,Council At Large,,,,,,,,,,,,,,15
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,15
Jewell Williams,3,0,80,75,67,67,63,6,2,1,0,0,0,0,0,0,15
Christopher Sawyer,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,15
Blondell Reynolds Brown,,,2,74,68,69,65,5,2,1,0,0,0,0,0,0,15
Derek S Green,,,,3,69,68,66,4,1,0,0,0,0,0,0,0,15
Allan Domb,,,,,0,64,64,2,1,0,0,0,0,0,0,0,15
Helen Gym,,,,,,0,64,4,2,1,0,0,0,0,0,0,15
William K Greenlee,,,,,,,0,3,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,0,2,2,1,1,0,0,0,0,15
Al Taubenberger,,,,,,,,,0,2,1,1,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,0,1,1,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,0,1,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,15
Total,92,1,86,83,71,70,66,7,3,2,1,1,0,0,0,0,15
,Sheriff,,Council At Large,,,,,,,,,,,,,,16
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,16
Jewell Williams,5,0,74,63,60,59,54,5,2,2,2,1,1,0,0,0,16
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,4,58,60,58,50,3,1,2,1,0,0,0,0,0,16
Derek S Green,,,,2,56,54,52,2,1,0,1,0,0,0,0,0,16
Allan Domb,,,,,3,56,51,3,2,0,1,1,1,0,0,0,16
William K Greenlee,,,,,,0,50,3,1,1,1,0,0,0,0,0,16
Helen Gym,,,,,,,0,1,0,0,1,0,0,0,0,0,16
David Oh,,,,,,,,0,1,1,1,1,1,0,0,0,16
Andrew C Stober,,,,,,,,,0,0,0,1,1,0,0,0,16
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,0,1,0,0,0,16
Terry Tracy,,,,,,,,,,,,,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,0,16
Total,91,0,83,69,65,60,54,5,2,2,2,1,1,0,0,0,16
,Council At Large,,,,,,,,,,,,,,Sheriff,,17
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,17
Blondell Reynolds Brown,7,104,95,99,100,2,2,1,0,0,2,0,1,0,106,0,17
Derek S Green,,1,95,97,97,4,3,2,0,0,1,1,1,0,102,1,17
Allan Domb,,,2,94,94,3,1,2,1,1,1,1,0,0,95,1,17
Helen Gym,,,,2,97,0,1,0,0,0,2,1,1,0,96,0,17
William K Greenlee,,,,,0,3,2,0,1,1,1,1,0,0,97,0,17
David Oh,,,,,,0,3,3,3,3,0,0,0,0,4,3,17
Terry Tracy,,,,,,,0,3,2,2,0,0,0,0,2,3,17
Daniel Tinney,,,,,,,,0,2,2,0,0,0,0,1,3,17
Al Taubenberger,,,,,,,,,0,3,0,0,0,0,1,2,17
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,1,2,17
Andrew C Stober,,,,,,,,,,,0,0,1,0,2,0,17
Kristin Combs,,,,,,,,,,,,1,0,0,1,0,17
John Staggs,,,,,,,,,,,,,0,0,1,0,17
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,17
Jewell Williams,,,,,,,,,,,,,,,0,0,17
Christopher Sawyer,,,,,,,,,,,,,,,,1,17
Total,119,109,103,103,103,8,5,4,3,3,2,2,1,0,114,4,17
,Sheriff,,Council At Large,,,,,,,,,,,,,,18
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Terry Tracy,Andrew C Stober,Daniel Tinney,John Staggs,Sheila E Armstrong,18
Jewell Williams,4,0,135,123,125,122,120,3,2,2,1,1,0,0,0,0,18
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,5,119,123,118,117,2,1,2,1,1,0,0,0,0,18
Derek S Green,,,,2,118,116,114,2,1,0,1,0,0,0,0,0,18
William K Greenlee,,,,,0,119,117,1,1,1,1,0,0,0,0,0,18
Allan Domb,,,,,,1,116,2,2,1,0,0,0,0,0,0,18
Helen Gym,,,,,,,3,1,2,2,0,1,0,0,0,0,18
David Oh,,,,,,,,0,1,0,1,0,0,0,0,0,18
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,0,0,18
Kristin Combs,,,,,,,,,,0,0,1,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,0,0,0,18
John Staggs,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,0,18
Total,149,0,143,127,126,125,123,4,2,2,1,1,0,0,0,0,18
,Sheriff,,Council At Large,,,,,,,,,,,,,,All
