col_1,col_2,col_3,col_4,division
,District Council 1st District,Register Of Wills,,All
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,All
Mark F Squilla,422,"2,797",570,All
Ronald R Donatucci,,229,0,All
Ross Feinberg,,,343,All
Total,"3,789","3,026",913,All
,District Council 1st District,Register Of Wills,,1
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,1
Mark F Squilla,19,185,33,1
Ronald R Donatucci,,17,0,1
Ross Feinberg,,,20,1
Total,237,202,53,1
,District Council 1st District,Register Of Wills,,2
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,2
Mark F Squilla,13,102,16,2
Ronald R Donatucci,,7,0,2
Ross Feinberg,,,9,2
Total,131,109,25,2
,District Council 1st District,Register Of Wills,,3
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,3
Mark F Squilla,20,77,13,3
Ronald R Donatucci,,4,0,3
Ross Feinberg,,,14,3
Total,110,81,27,3
,District Council 1st District,Register Of Wills,,4
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,4
Mark F Squilla,15,94,25,4
Ronald R Donatucci,,8,0,4
Ross Feinberg,,,11,4
Total,134,102,36,4
,District Council 1st District,Register Of Wills,,5
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,5
Mark F Squilla,23,119,27,5
Ronald R Donatucci,,8,0,5
Ross Feinberg,,,7,5
Total,169,127,34,5
,District Council 1st District,Register Of Wills,,6
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,6
Mark F Squilla,20,125,32,6
Ronald R Donatucci,,7,0,6
Ross Feinberg,,,13,6
Total,177,132,45,6
,District Council 1st District,Register Of Wills,,7
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,7
Mark F Squilla,20,123,33,7
Ronald R Donatucci,,9,0,7
Ross Feinberg,,,11,7
Total,176,132,44,7
,District Council 1st District,Register Of Wills,,8
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,8
Mark F Squilla,15,78,9,8
Ronald R Donatucci,,10,0,8
Ross Feinberg,,,10,8
Total,102,88,19,8
,District Council 1st District,Register Of Wills,,10
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,10
Mark F Squilla,14,118,14,10
Ronald R Donatucci,,15,0,10
Ross Feinberg,,,9,10
Total,146,133,23,10
,District Council 1st District,Register Of Wills,,11
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,11
Mark F Squilla,16,113,19,11
Ronald R Donatucci,,9,0,11
Ross Feinberg,,,16,11
Total,148,122,35,11
,District Council 1st District,Register Of Wills,,12
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,12
Mark F Squilla,11,143,15,12
Ronald R Donatucci,,3,0,12
Ross Feinberg,,,12,12
Total,169,146,27,12
,District Council 1st District,Register Of Wills,,13
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,13
Mark F Squilla,6,39,6,13
Ronald R Donatucci,,1,0,13
Ross Feinberg,,,2,13
Total,51,40,8,13
,District Council 1st District,Register Of Wills,,14
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,14
Mark F Squilla,19,153,11,14
Ronald R Donatucci,,9,0,14
Ross Feinberg,,,9,14
Total,183,162,20,14
,District Council 1st District,Register Of Wills,,15
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,15
Mark F Squilla,15,156,41,15
Ronald R Donatucci,,14,0,15
Ross Feinberg,,,30,15
Total,212,170,71,15
,District Council 1st District,Register Of Wills,,16
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,16
Mark F Squilla,31,189,40,16
Ronald R Donatucci,,16,0,16
Ross Feinberg,,,21,16
Total,260,205,61,16
,District Council 1st District,Register Of Wills,,17
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,17
Mark F Squilla,20,124,27,17
Ronald R Donatucci,,13,0,17
Ross Feinberg,,,12,17
Total,171,137,39,17
,District Council 1st District,Register Of Wills,,18
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,18
Mark F Squilla,27,102,30,18
Ronald R Donatucci,,12,0,18
Ross Feinberg,,,14,18
Total,159,114,44,18
,District Council 1st District,Register Of Wills,,23
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,23
Mark F Squilla,26,181,26,23
Ronald R Donatucci,,14,0,23
Ross Feinberg,,,18,23
Total,233,195,44,23
,District Council 1st District,Register Of Wills,,24
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,24
Mark F Squilla,18,132,26,24
Ronald R Donatucci,,17,0,24
Ross Feinberg,,,28,24
Total,176,149,54,24
,District Council 1st District,Register Of Wills,,25
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,25
Mark F Squilla,15,132,24,25
Ronald R Donatucci,,8,0,25
Ross Feinberg,,,15,25
Total,171,140,39,25
,District Council 1st District,Register Of Wills,,26
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,26
Mark F Squilla,29,160,53,26
Ronald R Donatucci,,18,0,26
Ross Feinberg,,,29,26
Total,242,178,82,26
,District Council 1st District,Register Of Wills,,27
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,27
Mark F Squilla,30,152,50,27
Ronald R Donatucci,,10,0,27
Ross Feinberg,,,33,27
Total,232,162,83,27
