col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,Dennis M O Brien,David Oh,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,Terry Tracy,1
Jim Kenney,2,0,0,0,0,62,57,53,51,47,15,12,10,4,4,5,3,3,3,1
Melissa Murray Bailey,,0,0,0,0,4,0,1,0,1,3,5,4,7,3,5,7,1,5,1
Osborne Hart,,,0,0,0,4,1,0,3,2,5,4,1,0,2,0,0,3,1,1
James Foster,,,,0,0,3,0,0,0,1,3,3,0,0,2,0,0,3,0,1
Boris Kindij,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,1,49,51,49,49,19,17,3,5,6,2,2,6,5,1
Derek S Green,,,,,,,1,47,42,46,6,5,7,3,2,4,3,0,1,1
Allan Domb,,,,,,,,0,45,44,7,6,2,4,2,2,0,1,4,1
Blondell Reynolds Brown,,,,,,,,,0,41,7,6,2,2,2,0,0,3,4,1
William K Greenlee,,,,,,,,,,0,4,3,3,3,1,2,2,1,1,1
Andrew C Stober,,,,,,,,,,,0,17,5,1,7,4,2,10,1,1
Kristin Combs,,,,,,,,,,,,0,3,1,10,3,3,9,1,1
Dennis M O Brien,,,,,,,,,,,,,0,6,2,6,7,1,5,1
David Oh,,,,,,,,,,,,,,0,1,4,4,0,6,1
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,2,5,0,1
Al Taubenberger,,,,,,,,,,,,,,,,0,7,1,3,1
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,4,1
John Staggs,,,,,,,,,,,,,,,,,,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,,,,0,1
Total,79,11,7,3,1,77,60,56,55,52,26,24,15,13,11,10,10,10,10,1
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,2
Jim Kenney,0,0,0,0,0,24,23,20,21,18,2,1,1,0,1,1,0,0,0,2
Melissa Murray Bailey,,1,0,0,0,1,1,2,0,0,4,4,4,5,3,1,1,1,0,2
Osborne Hart,,,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,2
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,,0,22,22,21,18,2,2,2,1,0,1,0,0,0,2
Allan Domb,,,,,,,0,21,21,18,1,1,1,1,1,1,0,0,0,2
Helen Gym,,,,,,,,0,20,18,3,2,1,1,0,1,0,0,0,2
William K Greenlee,,,,,,,,,0,18,2,1,0,0,1,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,0,4,3,3,3,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,0,3,4,3,2,1,1,0,2
Daniel Tinney,,,,,,,,,,,,,0,4,3,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,0,3,1,1,1,0,2
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,0,2
John Staggs,,,,,,,,,,,,,,,,,0,1,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,2
Total,27,7,1,0,0,26,24,23,22,18,7,6,5,5,4,2,1,1,0,2
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Kristin Combs,Terry Tracy,Andrew C Stober,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,3
Jim Kenney,19,0,0,0,0,46,36,37,38,37,12,8,9,7,7,8,7,2,1,3
Melissa Murray Bailey,,0,0,0,0,8,6,4,3,1,3,9,5,8,7,5,7,1,3,3
Osborne Hart,,,0,0,0,2,0,1,0,0,3,0,2,0,0,0,0,3,2,3
Boris Kindij,,,,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,3
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,0,33,37,38,35,14,7,12,6,2,2,4,4,4,3
William K Greenlee,,,,,,,0,34,32,31,3,3,2,5,4,3,5,1,0,3
Allan Domb,,,,,,,,0,34,33,7,3,5,3,4,3,3,2,0,3
Derek S Green,,,,,,,,,0,37,7,3,4,3,1,1,2,0,0,3
Blondell Reynolds Brown,,,,,,,,,,0,7,2,4,0,1,1,0,1,0,3
Kristin Combs,,,,,,,,,,,0,3,12,0,2,2,1,7,6,3
Terry Tracy,,,,,,,,,,,,0,5,10,7,8,9,0,1,3
Andrew C Stober,,,,,,,,,,,,,0,0,1,0,1,4,4,3
David Oh,,,,,,,,,,,,,,1,8,8,12,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,0,11,7,1,2,3
Daniel Tinney,,,,,,,,,,,,,,,,0,6,2,1,3
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,0,4,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,3
Total,83,16,3,2,0,57,44,43,42,40,19,17,16,16,14,14,14,7,7,3
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,4
Jim Kenney,10,0,0,0,0,119,106,111,102,103,16,11,13,13,26,12,13,9,2,4
Melissa Murray Bailey,,2,0,0,0,7,7,4,5,4,25,25,22,24,3,18,0,1,0,4
Osborne Hart,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,0,99,104,97,96,9,8,7,9,22,5,11,8,2,4
Allan Domb,,,,,,,1,99,88,92,6,10,8,11,16,3,2,4,0,4
Derek S Green,,,,,,,,0,94,96,7,3,4,9,19,4,5,4,1,4
Blondell Reynolds Brown,,,,,,,,,0,93,7,5,1,5,11,4,3,1,0,4
William K Greenlee,,,,,,,,,,0,8,4,3,3,7,3,6,3,2,4
David Oh,,,,,,,,,,,0,24,25,28,3,22,3,3,0,4
Al Taubenberger,,,,,,,,,,,,0,25,25,3,20,0,2,1,4
Daniel Tinney,,,,,,,,,,,,,0,25,4,18,2,2,0,4
Terry Tracy,,,,,,,,,,,,,,0,7,18,0,1,0,4
Andrew C Stober,,,,,,,,,,,,,,,0,3,7,6,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,0,3,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,0,5,1,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,4
John Staggs,,,,,,,,,,,,,,,,,,,0,4
Total,154,37,1,0,0,127,116,115,108,107,42,38,37,37,30,30,13,10,3,4
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Helen Gym,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Kristin Combs,Daniel Tinney,Andrew C Stober,Terry Tracy,Sheila E Armstrong,John Staggs,5
Jim Kenney,13,0,0,0,0,103,96,95,93,87,17,13,13,16,12,15,10,5,1,5
Melissa Murray Bailey,,0,0,0,0,2,2,3,3,1,6,7,6,1,8,0,5,1,0,5
Osborne Hart,,,0,0,0,2,2,1,1,1,0,1,0,2,0,0,0,1,2,5
James Foster,,,,0,0,0,0,0,1,0,1,1,2,2,0,1,0,2,0,5
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,0,87,85,85,82,6,5,4,14,4,10,2,3,2,5
Blondell Reynolds Brown,,,,,,,0,85,88,84,9,6,3,5,3,1,3,2,1,5
Allan Domb,,,,,,,,0,86,80,7,4,3,4,3,4,3,2,1,5
Derek S Green,,,,,,,,,0,80,6,5,4,8,1,3,3,4,1,5
William K Greenlee,,,,,,,,,,0,5,1,1,2,2,1,1,0,2,5
David Oh,,,,,,,,,,,1,9,10,6,10,3,11,2,0,5
Dennis M O Brien,,,,,,,,,,,,0,11,6,11,3,9,3,0,5
Al Taubenberger,,,,,,,,,,,,,0,6,10,4,9,5,0,5
Kristin Combs,,,,,,,,,,,,,,0,2,8,3,7,2,5
Daniel Tinney,,,,,,,,,,,,,,,0,2,9,2,0,5
Andrew C Stober,,,,,,,,,,,,,,,,0,2,4,0,5
Terry Tracy,,,,,,,,,,,,,,,,,0,2,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,0,5
Total,148,14,3,2,0,108,101,99,98,90,25,22,21,21,20,16,15,9,3,5
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Al Taubenberger,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,6
Jim Kenney,9,0,0,0,0,64,56,54,52,49,15,12,11,12,4,7,8,1,3,6
Melissa Murray Bailey,,1,0,0,0,2,2,3,1,2,9,9,7,2,8,7,2,1,2,6
Osborne Hart,,,0,0,0,3,2,1,1,1,0,0,0,1,0,0,2,3,0,6
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,0,51,48,46,47,4,3,2,11,0,5,11,4,4,6
Derek S Green,,,,,,,2,47,46,47,3,2,4,6,1,2,4,2,1,6
Allan Domb,,,,,,,,0,44,45,3,6,3,9,2,3,3,1,1,6
William K Greenlee,,,,,,,,,0,44,3,1,2,5,2,1,3,1,1,6
Blondell Reynolds Brown,,,,,,,,,,0,3,1,2,3,0,0,4,1,1,6
David Oh,,,,,,,,,,,1,12,14,2,10,7,2,0,0,6
Daniel Tinney,,,,,,,,,,,,0,13,2,12,8,3,0,1,6
Dennis M O Brien,,,,,,,,,,,,,0,0,9,7,1,0,0,6
Andrew C Stober,,,,,,,,,,,,,,0,1,5,5,3,2,6
Al Taubenberger,,,,,,,,,,,,,,,1,7,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,0,3,1,3,6
Kristin Combs,,,,,,,,,,,,,,,,,0,4,5,6
John Staggs,,,,,,,,,,,,,,,,,,0,1,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,6
Total,103,15,3,0,0,70,62,59,55,52,25,23,19,15,14,14,13,5,5,6
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,7
