col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,1
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Blondell Reynolds Brown,0,66,65,65,44,24,1,1,0,0,0,0,0,0,66,66,65,1
Derek S Green,,0,63,65,44,24,1,1,0,0,0,0,0,0,66,65,65,1
William K Greenlee,,,0,63,41,22,0,0,0,0,0,0,0,0,64,63,62,1
Helen Gym,,,,0,43,24,0,0,0,0,0,0,0,0,65,64,64,1
Allan Domb,,,,,0,3,1,1,0,0,0,0,0,0,44,43,43,1
Al Taubenberger,,,,,,2,1,1,1,1,0,0,0,0,25,25,25,1
David Oh,,,,,,,0,2,1,1,0,0,0,0,2,2,2,1
Terry Tracy,,,,,,,,0,1,1,0,0,0,0,2,2,2,1
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,1,1,1,1
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,1,1,1,1
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,1
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,1
Christine Hope,,,,,,,,,,,,,,,0,66,66,1
Sharon Williams Losier,,,,,,,,,,,,,,,,0,66,1
Joffie C Pittman,,,,,,,,,,,,,,,,,0,1
Total,68,66,66,65,45,28,2,2,1,1,0,0,0,0,68,67,66,1
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,2
Christine Hope,2,43,44,47,45,47,47,40,3,3,2,2,2,0,0,0,0,2
Sharon Williams Losier,,0,43,45,45,44,44,39,2,2,1,1,1,0,0,0,0,2
Joffie C Pittman,,,0,46,45,45,45,39,1,2,0,1,0,0,0,0,0,2
William K Greenlee,,,,1,45,46,47,40,2,2,1,1,1,0,0,0,0,2
Derek S Green,,,,,0,45,45,39,1,2,0,1,0,0,0,0,0,2
Helen Gym,,,,,,0,46,41,1,2,0,1,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,0,40,2,2,1,1,1,0,0,0,0,2
Allan Domb,,,,,,,,1,0,0,0,0,0,0,0,0,0,2
