col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,District Council 9th District,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,1
Jim Kenney,14,0,0,0,0,56,1,0,1
Melissa Murray Bailey,,2,0,0,0,2,4,0,1
Boris Kindij,,,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Cherelle Parker,,,,,,3,0,0,1
Kevin Strickland,,,,,,,0,0,1
Bobbie T Curry,,,,,,,,0,1
Total,71,8,0,0,0,61,5,0,1
,Mayor,,,,,District Council 9th District,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,2
Jim Kenney,16,0,0,0,0,86,3,0,2
Melissa Murray Bailey,,2,0,0,0,3,7,0,2
Boris Kindij,,,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Cherelle Parker,,,,,,2,0,0,2
Kevin Strickland,,,,,,,0,0,2
Bobbie T Curry,,,,,,,,0,2
Total,105,12,0,0,0,91,10,0,2
,Mayor,,,,,District Council 9th District,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,3
Jim Kenney,15,0,0,0,0,62,1,1,3
Melissa Murray Bailey,,0,0,0,0,2,11,1,3
James Foster,,,0,0,0,0,1,1,3
Boris Kindij,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Cherelle Parker,,,,,,2,0,0,3
Kevin Strickland,,,,,,,1,0,3
Bobbie T Curry,,,,,,,,0,3
Total,79,14,2,0,0,66,14,3,3
,Mayor,,,,,District Council 9th District,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,4
Jim Kenney,10,0,0,0,0,94,4,0,4
Melissa Murray Bailey,,3,0,0,0,4,8,0,4
James Foster,,,0,0,0,0,0,1,4
Boris Kindij,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Cherelle Parker,,,,,,3,0,0,4
Kevin Strickland,,,,,,,0,0,4
Bobbie T Curry,,,,,,,,0,4
Total,108,15,1,0,0,101,12,1,4
,Mayor,,,,,District Council 9th District,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,5
Jim Kenney,13,0,0,0,0,84,4,0,5
Melissa Murray Bailey,,2,0,0,0,0,5,1,5
James Foster,,,0,0,0,0,0,1,5
Boris Kindij,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Cherelle Parker,,,,,,2,0,0,5
Kevin Strickland,,,,,,,1,0,5
Bobbie T Curry,,,,,,,,0,5
Total,101,8,1,0,0,86,10,2,5
,Mayor,,,,,District Council 9th District,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,6
Jim Kenney,11,0,0,0,0,69,7,0,6
Melissa Murray Bailey,,3,0,0,0,2,5,1,6
Boris Kindij,,,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Cherelle Parker,,,,,,0,0,0,6
Kevin Strickland,,,,,,,1,0,6
Bobbie T Curry,,,,,,,,0,6
Total,87,11,0,0,0,71,13,1,6
,Mayor,,,,,District Council 9th District,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,7
Jim Kenney,13,0,0,0,0,66,4,0,7
Melissa Murray Bailey,,1,0,0,0,0,4,1,7
James Foster,,,2,0,0,0,0,0,7
Boris Kindij,,,,0,0,0,0,1,7
Osborne Hart,,,,,1,0,0,0,7
Cherelle Parker,,,,,,2,0,0,7
Kevin Strickland,,,,,,,0,0,7
Bobbie T Curry,,,,,,,,1,7
Total,83,6,2,1,1,68,8,3,7
,Mayor,,,,,District Council 9th District,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,8
Jim Kenney,9,0,0,0,0,39,4,1,8
Melissa Murray Bailey,,5,0,0,0,4,7,0,8
Boris Kindij,,,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Cherelle Parker,,,,,,2,0,0,8
Kevin Strickland,,,,,,,0,0,8
Bobbie T Curry,,,,,,,,0,8
Total,53,16,0,0,0,45,11,1,8
,Mayor,,,,,District Council 9th District,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,9
Jim Kenney,12,0,0,0,0,43,0,0,9
Melissa Murray Bailey,,0,0,0,0,1,11,0,9
