col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Paul P Panepinto,,,,,,,0,0,0,11
Ronald R Donatucci,,,,,,,,1,0,11
Ross Feinberg,,,,,,,,,0,11
Total,120,89,80,55,44,39,0,70,66,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,17,56,51,5,5,4,3,71,11,12
Christine Donohue,,3,53,3,2,1,3,57,3,12
David Wecht,,,0,3,1,1,2,50,3,12
Judy Olson,,,,1,25,23,0,3,24,12
Mike George,,,,,1,22,0,3,20,12
Anne Covey,,,,,,0,0,3,19,12
Paul P Panepinto,,,,,,,0,4,0,12
Ronald R Donatucci,,,,,,,,0,0,12
Ross Feinberg,,,,,,,,,0,12
Total,103,69,57,33,30,27,4,81,31,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,7,47,47,9,5,4,0,55,13,13
Christine Donohue,,1,41,4,2,1,1,36,7,13
David Wecht,,,1,4,1,1,0,37,5,13
Mike George,,,,2,22,24,0,6,25,13
Judy Olson,,,,,0,24,1,3,26,13
Anne Covey,,,,,,0,0,2,24,13
Paul P Panepinto,,,,,,,0,0,1,13
Ronald R Donatucci,,,,,,,,0,0,13
Ross Feinberg,,,,,,,,,0,13
Total,83,51,50,35,31,29,1,57,38,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,22,74,71,8,10,6,7,80,16,14
Christine Donohue,,3,65,1,3,0,2,60,10,14
David Wecht,,,1,3,2,2,2,58,9,14
Mike George,,,,2,31,25,2,3,31,14
Judy Olson,,,,,0,27,1,2,31,14
Anne Covey,,,,,,0,2,5,25,14
Paul P Panepinto,,,,,,,0,5,3,14
Ronald R Donatucci,,,,,,,,2,0,14
Ross Feinberg,,,,,,,,,0,14
Total,132,82,77,40,39,31,8,86,48,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,16,75,72,10,6,4,1,72,22,15
Christine Donohue,,0,66,3,1,1,1,56,11,15
David Wecht,,,2,4,3,1,1,53,13,15
Judy Olson,,,,2,35,31,1,6,35,15
Mike George,,,,,0,29,2,2,35,15
Anne Covey,,,,,,1,0,3,28,15
Paul P Panepinto,,,,,,,0,2,2,15
Ronald R Donatucci,,,,,,,,0,0,15
Ross Feinberg,,,,,,,,,0,15
Total,123,77,77,47,40,36,4,78,55,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,16,46,42,7,4,5,0,42,15,16
Christine Donohue,,0,41,4,1,2,0,35,7,16
David Wecht,,,2,3,1,1,1,32,4,16
Mike George,,,,0,24,22,0,4,27,16
Anne Covey,,,,,1,25,1,3,27,16
Judy Olson,,,,,,0,0,4,23,16
Paul P Panepinto,,,,,,,0,0,1,16
Ronald R Donatucci,,,,,,,,0,0,16
Ross Feinberg,,,,,,,,,0,16
Total,83,51,47,34,32,29,1,46,44,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Christine Donohue,David Wecht,Paul P Panepinto,Ross Feinberg,Ronald R Donatucci,17
Kevin M Dougherty,24,23,11,10,34,29,3,31,33,17
Judy Olson,,2,56,56,7,5,1,48,7,17
Anne Covey,,,0,48,3,1,1,48,0,17
Mike George,,,,0,1,1,0,38,1,17
Christine Donohue,,,,,0,31,3,11,28,17
David Wecht,,,,,,1,1,8,24,17
Paul P Panepinto,,,,,,,0,3,2,17
Ross Feinberg,,,,,,,,1,0,17
Ronald R Donatucci,,,,,,,,,2,17
Total,105,81,61,61,45,38,5,76,41,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,23,71,68,11,8,4,2,68,21,18
Christine Donohue,,1,63,4,2,4,2,53,12,18
David Wecht,,,1,3,3,3,0,50,11,18
Anne Covey,,,,5,29,30,0,6,29,18
Mike George,,,,,0,31,1,5,27,18
Judy Olson,,,,,,2,1,5,26,18
Paul P Panepinto,,,,,,,0,1,1,18
Ronald R Donatucci,,,,,,,,0,0,18
Ross Feinberg,,,,,,,,,0,18
Total,127,78,73,46,41,39,3,77,47,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,13,58,55,3,4,4,1,64,18,19
Christine Donohue,,6,53,3,2,0,1,42,9,19
David Wecht,,,2,1,0,4,0,41,10,19
Judy Olson,,,,1,22,19,0,4,20,19
Anne Covey,,,,,0,18,0,3,20,19
Mike George,,,,,,1,0,3,19,19
Paul P Panepinto,,,,,,,0,2,0,19
Ronald R Donatucci,,,,,,,,1,0,19
Ross Feinberg,,,,,,,,,0,19
Total,104,66,59,27,25,25,2,70,37,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,26,60,53,12,7,4,1,74,22,20
Christine Donohue,,2,52,7,3,2,1,51,12,20
David Wecht,,,6,1,2,2,0,44,8,20
Judy Olson,,,,1,29,26,0,7,29,20
Anne Covey,,,,,0,28,2,7,25,20
Mike George,,,,,,2,2,4,23,20
Paul P Panepinto,,,,,,,0,2,1,20
Ronald R Donatucci,,,,,,,,2,0,20
Ross Feinberg,,,,,,,,,2,20
Total,129,71,65,43,37,34,3,86,51,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,21
Kevin M Dougherty,35,105,103,16,9,9,4,112,30,21
Christine Donohue,,2,94,8,2,4,2,82,16,21
David Wecht,,,2,1,3,1,2,75,17,21
Judy Olson,,,,0,37,40,1,10,42,21
Mike George,,,,,0,37,0,4,41,21
Anne Covey,,,,,,0,0,3,41,21
Paul P Panepinto,,,,,,,0,3,3,21
Ronald R Donatucci,,,,,,,,0,0,21
Ross Feinberg,,,,,,,,,1,21
Total,196,114,107,56,49,48,6,118,73,21
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,22
Kevin M Dougherty,26,96,95,12,8,2,8,103,21,22
Christine Donohue,,3,86,8,5,1,2,77,15,22
David Wecht,,,1,7,4,1,2,70,18,22
Judy Olson,,,,0,31,31,1,8,32,22
Mike George,,,,,5,28,2,7,31,22
Anne Covey,,,,,,1,0,5,25,22
Paul P Panepinto,,,,,,,1,2,4,22
Ronald R Donatucci,,,,,,,,0,0,22
Ross Feinberg,,,,,,,,,1,22
Total,173,108,105,49,48,33,11,111,59,22
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,23
Kevin M Dougherty,23,56,48,15,10,6,8,59,24,23
Christine Donohue,,2,45,9,2,5,3,45,17,23
David Wecht,,,1,3,3,1,4,39,9,23
Judy Olson,,,,0,27,27,3,8,35,23
Anne Covey,,,,,0,23,2,7,26,23
Mike George,,,,,,0,5,4,28,23
Paul P Panepinto,,,,,,,0,5,6,23
Ronald R Donatucci,,,,,,,,0,0,23
Ross Feinberg,,,,,,,,,2,23
Total,118,70,56,46,35,35,14,70,55,23
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,24
Kevin M Dougherty,21,69,62,7,8,4,4,74,22,24
Christine Donohue,,0,60,3,4,2,3,45,16,24
David Wecht,,,5,0,2,0,0,44,8,24
Judy Olson,,,,0,17,20,1,3,21,24
Mike George,,,,,0,17,0,2,21,24
Anne Covey,,,,,,1,0,2,18,24
Paul P Panepinto,,,,,,,0,2,2,24
Ronald R Donatucci,,,,,,,,0,0,24
Ross Feinberg,,,,,,,,,0,24
Total,136,77,70,27,27,24,5,78,44,24
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,25
,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Christine Donohue,David Wecht,Paul P Panepinto,Ross Feinberg,Ronald R Donatucci,25
Kevin M Dougherty,35,11,4,6,35,34,1,25,50,25
Judy Olson,,3,47,46,12,8,3,51,4,25
Mike George,,,0,45,1,2,0,46,1,25
Anne Covey,,,,0,0,1,0,43,0,25
Christine Donohue,,,,,1,39,4,14,25,25
David Wecht,,,,,,0,4,14,23,25
Paul P Panepinto,,,,,,,0,2,4,25
Ross Feinberg,,,,,,,,4,0,25
Ronald R Donatucci,,,,,,,,,0,25
Total,121,70,53,49,49,46,6,79,57,25
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,26
Kevin M Dougherty,21,71,60,8,4,2,7,69,18,26
Christine Donohue,,1,61,6,1,1,6,54,11,26
David Wecht,,,3,4,3,2,1,46,11,26
Judy Olson,,,,0,26,22,1,4,28,26
Anne Covey,,,,,0,21,0,3,24,26
Mike George,,,,,,0,1,1,28,26
Paul P Panepinto,,,,,,,0,5,2,26
Ronald R Donatucci,,,,,,,,0,0,26
Ross Feinberg,,,,,,,,,0,26
Total,126,83,72,36,29,29,10,77,51,26
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,27
Kevin M Dougherty,7,33,31,5,5,2,3,35,9,27
Christine Donohue,,2,28,2,2,0,3,25,5,27
David Wecht,,,0,2,1,2,1,23,3,27
Judy Olson,,,,0,17,19,0,7,17,27
Anne Covey,,,,,0,16,0,3,19,27
Mike George,,,,,,0,0,3,19,27
Paul P Panepinto,,,,,,,0,6,0,27
Ronald R Donatucci,,,,,,,,0,0,27
Ross Feinberg,,,,,,,,,0,27
Total,59,39,34,24,22,22,6,43,30,27
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,28
Kevin M Dougherty,21,56,57,7,8,5,3,68,23,28
Christine Donohue,,2,48,1,2,2,1,40,7,28
David Wecht,,,1,6,3,1,0,39,10,28
Mike George,,,,1,31,28,3,3,37,28
Judy Olson,,,,,3,27,3,3,34,28
Anne Covey,,,,,,1,0,1,31,28
Paul P Panepinto,,,,,,,0,2,3,28
Ronald R Donatucci,,,,,,,,2,0,28
Ross Feinberg,,,,,,,,,1,28
Total,126,62,62,45,44,38,5,75,62,28
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,29
,Kevin M Dougherty,Judy Olson,Mike George,Christine Donohue,David Wecht,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,29
Kevin M Dougherty,33,20,11,63,61,10,8,92,33,29
Judy Olson,,0,66,11,8,54,4,16,65,29
Mike George,,,3,2,1,45,4,15,52,29
Christine Donohue,,,,0,51,1,2,48,10,29
David Wecht,,,,,0,4,3,45,13,29
Anne Covey,,,,,,1,0,7,44,29
Paul P Panepinto,,,,,,,0,5,6,29
Ronald R Donatucci,,,,,,,,1,0,29
Ross Feinberg,,,,,,,,,2,29
Total,175,94,78,73,70,61,13,107,92,29
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,30
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,30
Kevin M Dougherty,27,64,60,11,6,3,3,63,22,30
Christine Donohue,,2,57,7,1,1,1,47,13,30
David Wecht,,,4,3,0,0,2,45,10,30
Judy Olson,,,,1,28,24,0,8,27,30
Anne Covey,,,,,0,23,2,2,27,30
Mike George,,,,,,1,3,5,24,30
Paul P Panepinto,,,,,,,0,1,4,30
Ronald R Donatucci,,,,,,,,2,0,30
Ross Feinberg,,,,,,,,,0,30
Total,123,72,67,41,34,33,6,71,54,30
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,31
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,31
Kevin M Dougherty,18,58,60,10,5,3,5,69,19,31
Christine Donohue,,3,58,7,5,1,2,48,13,31
David Wecht,,,1,5,2,1,4,46,14,31
Judy Olson,,,,0,23,23,0,4,22,31
Mike George,,,,,2,22,1,6,20,31
Anne Covey,,,,,,2,0,1,20,31
Paul P Panepinto,,,,,,,0,2,4,31
Ronald R Donatucci,,,,,,,,1,0,31
Ross Feinberg,,,,,,,,,1,31
Total,116,73,70,36,35,27,6,78,41,31
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,32
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,32
Kevin M Dougherty,20,46,42,8,6,3,3,52,11,32
Christine Donohue,,1,35,4,2,2,2,39,5,32
David Wecht,,,5,3,2,0,0,33,4,32
Judy Olson,,,,0,14,16,1,5,16,32
Anne Covey,,,,,1,12,0,3,14,32
Mike George,,,,,,0,2,1,14,32
Paul P Panepinto,,,,,,,0,2,2,32
Ronald R Donatucci,,,,,,,,0,0,32
Ross Feinberg,,,,,,,,,0,32
Total,95,52,50,26,21,18,4,56,29,32
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,33
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ross Feinberg,Ronald R Donatucci,33
Kevin M Dougherty,25,78,78,16,4,9,0,38,73,33
Christine Donohue,,4,71,5,2,2,1,19,51,33
David Wecht,,,1,0,3,2,3,21,50,33
Judy Olson,,,,1,48,49,0,41,8,33
Mike George,,,,,1,43,1,41,8,33
Anne Covey,,,,,,1,1,41,4,33
Paul P Panepinto,,,,,,,0,3,1,33
Ross Feinberg,,,,,,,,2,0,33
Ronald R Donatucci,,,,,,,,,0,33
Total,156,86,86,63,58,55,4,84,83,33
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,34
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,34
Kevin M Dougherty,18,69,61,14,4,7,0,69,24,34
Christine Donohue,,0,62,11,2,3,0,45,16,34
David Wecht,,,0,4,2,1,0,44,10,34
Judy Olson,,,,2,32,31,0,7,31,34
Mike George,,,,,1,27,0,4,27,34
Anne Covey,,,,,,0,0,4,28,34
Paul P Panepinto,,,,,,,0,0,0,34
Ronald R Donatucci,,,,,,,,0,0,34
Ross Feinberg,,,,,,,,,0,34
Total,130,80,70,50,39,36,0,77,55,34
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,35
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,35
Kevin M Dougherty,28,50,56,12,12,11,1,63,22,35
Christine Donohue,,1,44,7,6,4,1,46,8,35
David Wecht,,,2,4,1,0,0,44,5,35
Judy Olson,,,,2,28,22,1,9,25,35
Anne Covey,,,,,0,21,1,8,23,35
Mike George,,,,,,0,0,6,20,35
Paul P Panepinto,,,,,,,0,0,2,35
Ronald R Donatucci,,,,,,,,1,0,35
Ross Feinberg,,,,,,,,,1,35
Total,128,62,62,40,35,29,2,75,41,35
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,36
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,36
Kevin M Dougherty,25,68,69,12,9,7,5,97,29,36
David Wecht,,3,61,8,3,2,0,52,16,36
Christine Donohue,,,2,10,2,4,2,57,12,36
Judy Olson,,,,1,53,41,1,8,59,36
Anne Covey,,,,,0,43,1,4,55,36
Mike George,,,,,,1,1,5,43,36
Paul P Panepinto,,,,,,,0,3,3,36
Ronald R Donatucci,,,,,,,,2,0,36
Ross Feinberg,,,,,,,,,0,36
Total,166,82,80,72,64,53,6,108,87,36
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,37
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,37
Kevin M Dougherty,6,36,34,4,3,0,2,43,5,37
Christine Donohue,,1,34,2,0,1,2,30,3,37
David Wecht,,,1,2,1,1,2,29,5,37
Judy Olson,,,,0,16,15,0,3,14,37
Anne Covey,,,,,0,15,0,0,13,37
Mike George,,,,,,0,0,1,11,37
Paul P Panepinto,,,,,,,0,0,2,37
Ronald R Donatucci,,,,,,,,0,0,37
Ross Feinberg,,,,,,,,,0,37
Total,63,40,38,23,19,16,3,45,21,37
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,38
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,38
Kevin M Dougherty,21,58,52,6,8,6,2,61,23,38
Christine Donohue,,0,54,8,3,0,2,46,15,38
David Wecht,,,0,8,2,1,0,39,15,38
Judy Olson,,,,0,28,31,2,9,28,38
Mike George,,,,,2,28,2,7,29,38
Anne Covey,,,,,,0,1,6,25,38
Paul P Panepinto,,,,,,,0,2,1,38
Ronald R Donatucci,,,,,,,,0,0,38
Ross Feinberg,,,,,,,,,0,38
Total,111,67,63,43,40,34,5,72,51,38
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,39
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,39
Kevin M Dougherty,16,78,80,13,7,5,4,83,27,39
Christine Donohue,,0,68,12,4,1,2,66,14,39
David Wecht,,,0,5,3,2,0,62,14,39
Judy Olson,,,,2,34,34,1,7,41,39
Anne Covey,,,,,0,33,1,4,35,39
Mike George,,,,,,0,1,6,30,39
Paul P Panepinto,,,,,,,0,3,2,39
Ronald R Donatucci,,,,,,,,1,0,39
Ross Feinberg,,,,,,,,,0,39
Total,139,89,86,52,41,38,5,94,58,39
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,40
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,40
Kevin M Dougherty,15,50,36,3,3,3,2,51,14,40
Christine Donohue,,0,36,4,4,2,2,41,10,40
David Wecht,,,0,0,2,0,1,30,4,40
Anne Covey,,,,0,29,26,0,5,27,40
Judy Olson,,,,,1,26,0,5,25,40
Mike George,,,,,,0,1,3,26,40
Paul P Panepinto,,,,,,,0,1,1,40
Ronald R Donatucci,,,,,,,,1,0,40
