col_1,col_2,col_3,col_4,col_5,division
,District Council 6th District,Judge Of The Municipal Court,,,All
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Bobby Henon,84,661,578,547,All
Christine Hope,,95,540,530,All
Sharon Williams Losier,,,15,530,All
Joffie C Pittman,,,,6,All
Total,840,785,619,581,All
,District Council 6th District,Judge Of The Municipal Court,,,7
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Bobby Henon,7,36,30,25,7
Christine Hope,,5,30,27,7
Sharon Williams Losier,,,0,27,7
Joffie C Pittman,,,,0,7
Total,46,44,33,27,7
,District Council 6th District,Judge Of The Municipal Court,,,8
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Bobby Henon,7,33,29,28,8
Christine Hope,,6,26,27,8
Sharon Williams Losier,,,1,29,8
Joffie C Pittman,,,,0,8
Total,49,43,34,33,8
,District Council 6th District,Judge Of The Municipal Court,,,9
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Bobby Henon,4,63,56,48,9
Christine Hope,,9,50,45,9
Sharon Williams Losier,,,3,44,9
Joffie C Pittman,,,,0,9
Total,79,74,61,49,9
,District Council 6th District,Judge Of The Municipal Court,,,10
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Bobby Henon,9,34,28,29,10
Christine Hope,,8,26,26,10
Sharon Williams Losier,,,2,25,10
Joffie C Pittman,,,,0,10
Total,50,43,31,30,10
,District Council 6th District,Judge Of The Municipal Court,,,11
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Bobby Henon,4,43,41,40,11
Christine Hope,,6,35,36,11
Sharon Williams Losier,,,1,37,11
Joffie C Pittman,,,,0,11
Total,57,50,43,41,11
,District Council 6th District,Judge Of The Municipal Court,,,12
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Bobby Henon,0,33,32,28,12
Christine Hope,,5,26,26,12
Sharon Williams Losier,,,0,26,12
Joffie C Pittman,,,,1,12
Total,40,38,32,29,12
,Judge Of The Municipal Court,,,District Council 6th District,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,13
Christine Hope,7,36,35,42,13
Sharon Williams Losier,,0,34,38,13
Joffie C Pittman,,,1,36,13
Bobby Henon,,,,1,13
Total,50,39,38,48,13
,District Council 6th District,Judge Of The Municipal Court,,,14
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Bobby Henon,5,24,20,19,14
Christine Hope,,1,20,20,14
Sharon Williams Losier,,,1,19,14
Joffie C Pittman,,,,0,14
Total,31,27,22,21,14
,District Council 6th District,Judge Of The Municipal Court,,,15
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Bobby Henon,4,35,24,24,15
Christine Hope,,7,23,23,15
Sharon Williams Losier,,,1,23,15
Joffie C Pittman,,,,0,15
Total,43,43,26,25,15
,District Council 6th District,Judge Of The Municipal Court,,,16
,Bobby Henon,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Bobby Henon,4,32,31,28,16
Christine Hope,,6,29,28,16
Joffie C Pittman,,,1,29,16
Sharon Williams Losier,,,,0,16
Total,41,40,35,30,16
,District Council 6th District,Judge Of The Municipal Court,,,17
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Bobby Henon,6,53,50,47,17
Christine Hope,,2,45,45,17
Sharon Williams Losier,,,1,46,17
Joffie C Pittman,,,,0,17
Total,65,55,51,47,17
,District Council 6th District,Judge Of The Municipal Court,,,18
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Bobby Henon,6,45,42,38,18
Christine Hope,,8,39,41,18
Sharon Williams Losier,,,1,39,18
Joffie C Pittman,,,,2,18
Total,59,58,47,45,18
,Judge Of The Municipal Court,,,District Council 6th District,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,19
Christine Hope,9,38,37,43,19
Sharon Williams Losier,,0,36,35,19
Joffie C Pittman,,,1,32,19
Bobby Henon,,,,6,19
Total,58,40,39,52,19
,Judge Of The Municipal Court,,,District Council 6th District,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,20
Christine Hope,6,33,30,43,20
Sharon Williams Losier,,1,32,34,20
Joffie C Pittman,,,0,33,20
Bobby Henon,,,,3,20
Total,50,36,33,49,20
,District Council 6th District,Judge Of The Municipal Court,,,21
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Bobby Henon,14,54,44,45,21
Christine Hope,,7,42,40,21
Sharon Williams Losier,,,2,41,21
Joffie C Pittman,,,,0,21
Total,74,61,46,45,21
,District Council 6th District,Judge Of The Municipal Court,,,22
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Bobby Henon,4,48,47,44,22
Christine Hope,,3,43,43,22
Sharon Williams Losier,,,1,43,22
Joffie C Pittman,,,,0,22
Total,57,51,48,44,22
