col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Judge Of The Superior Court,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,All
Anthony Clark,302,"3,695",56,"4,090",71,All
Lisa M Deeley,,82,73,"3,840",53,All
Al Schmidt,,,8,94,168,All
Alice Beck Dubow,,,,186,0,All
Emil Giordano,,,,,19,All
Total,"4,571","4,081",276,"4,561",246,All
,City Commissioners,,,Judge Of The Superior Court,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,1
Anthony Clark,5,44,1,48,1,1
Lisa M Deeley,,2,2,46,1,1
Al Schmidt,,,0,1,6,1
Alice Beck Dubow,,,,3,0,1
Emil Giordano,,,,,0,1
Total,57,52,7,56,6,1
,City Commissioners,,,Judge Of The Superior Court,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,2
Anthony Clark,7,77,1,87,0,2
Lisa M Deeley,,3,0,78,0,2
Al Schmidt,,,0,1,0,2
Alice Beck Dubow,,,,4,0,2
Emil Giordano,,,,,0,2
Total,96,83,1,94,0,2
,City Commissioners,,,Judge Of The Superior Court,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,3
Anthony Clark,13,122,2,143,2,3
Lisa M Deeley,,1,2,128,1,3
Al Schmidt,,,0,3,0,3
Alice Beck Dubow,,,,1,0,3
Emil Giordano,,,,,0,3
Total,160,131,4,152,2,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Alice Beck Dubow,3,0,111,105,0,4
Emil Giordano,,0,1,1,1,4
Anthony Clark,,,4,103,0,4
Lisa M Deeley,,,,3,1,4
Al Schmidt,,,,,0,4
Total,117,2,117,110,1,4
,City Commissioners,,,Judge Of The Superior Court,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,5
Anthony Clark,15,125,0,130,1,5
Lisa M Deeley,,1,1,127,0,5
Al Schmidt,,,0,1,2,5
Alice Beck Dubow,,,,5,0,5
Emil Giordano,,,,,0,5
Total,151,133,3,142,3,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Alice Beck Dubow,0,0,52,47,0,6
Emil Giordano,,1,1,1,2,6
Anthony Clark,,,2,42,0,6
Lisa M Deeley,,,,1,0,6
Al Schmidt,,,,,0,6
Total,58,4,55,49,2,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Alice Beck Dubow,8,0,83,84,8,7
Emil Giordano,,0,0,1,2,7
Anthony Clark,,,8,69,2,7
Lisa M Deeley,,,,2,7,7
Al Schmidt,,,,,0,7
Total,107,2,92,88,10,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Alice Beck Dubow,3,0,67,68,1,8
Emil Giordano,,0,1,0,1,8
Anthony Clark,,,4,65,2,8
Lisa M Deeley,,,,0,0,8
Al Schmidt,,,,,0,8
Total,74,1,73,69,2,8
,City Commissioners,,,Judge Of The Superior Court,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,9
Anthony Clark,6,79,0,87,2,9
Lisa M Deeley,,0,0,77,1,9
Al Schmidt,,,0,0,0,9
Alice Beck Dubow,,,,4,0,9
Emil Giordano,,,,,0,9
Total,100,83,0,95,2,9
,City Commissioners,,,Judge Of The Superior Court,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,10
Anthony Clark,3,39,1,43,1,10
Lisa M Deeley,,2,2,40,1,10
Al Schmidt,,,0,1,2,10
Alice Beck Dubow,,,,1,0,10
Emil Giordano,,,,,0,10
Total,48,44,3,46,2,10
,City Commissioners,,,Judge Of The Superior Court,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,11
Anthony Clark,3,71,1,74,1,11
Lisa M Deeley,,0,0,72,1,11
Al Schmidt,,,1,0,2,11
Alice Beck Dubow,,,,1,0,11
Emil Giordano,,,,,0,11
Total,81,75,4,78,4,11
,City Commissioners,,,Judge Of The Superior Court,,12
