col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Sheriff,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,1
Kevin M Dougherty,7,91,85,1,0,0,0,101,1,1
Christine Donohue,,0,84,1,1,0,0,91,2,1
David Wecht,,,2,0,1,0,0,85,1,1
Anne Covey,,,,0,1,1,0,1,1,1
Mike George,,,,,0,1,0,1,1,1
Judy Olson,,,,,,0,0,1,0,1
Paul P Panepinto,,,,,,,0,0,0,1
Jewell Williams,,,,,,,,1,0,1
Christopher Sawyer,,,,,,,,,0,1
Total,113,96,92,2,2,1,0,110,2,1
,Justice Of The Supreme Court,,,,,,,Sheriff,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,2
Kevin M Dougherty,10,132,127,2,1,0,3,135,7,2
David Wecht,,1,129,2,0,1,1,122,6,2
Christine Donohue,,,2,0,1,0,2,110,7,2
Judy Olson,,,,0,9,9,0,2,9,2
Anne Covey,,,,,0,9,0,0,9,2
Mike George,,,,,,0,0,1,9,2
Paul P Panepinto,,,,,,,0,0,1,2
Jewell Williams,,,,,,,,5,0,2
Christopher Sawyer,,,,,,,,,1,2
Total,175,149,141,11,10,10,4,158,18,2
,Justice Of The Supreme Court,,,,,,,Sheriff,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,3
Kevin M Dougherty,0,4,3,0,0,0,0,4,2,3
Christine Donohue,,0,3,0,0,0,0,3,1,3
David Wecht,,,0,0,0,0,0,3,0,3
Anne Covey,,,,0,0,0,0,0,0,3
Judy Olson,,,,,0,0,0,0,0,3
Mike George,,,,,,0,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,3
Jewell Williams,,,,,,,,0,0,3
Christopher Sawyer,,,,,,,,,0,3
Total,6,4,3,0,0,0,0,4,2,3
,Justice Of The Supreme Court,,,,,,,Sheriff,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,4
Kevin M Dougherty,3,68,66,0,0,0,0,76,2,4
Christine Donohue,,1,65,0,0,0,0,68,0,4
David Wecht,,,3,0,0,0,0,66,0,4
Anne Covey,,,,0,2,2,0,0,2,4
Judy Olson,,,,,0,2,0,0,2,4
Mike George,,,,,,0,0,0,2,4
Paul P Panepinto,,,,,,,0,0,0,4
Jewell Williams,,,,,,,,1,0,4
Christopher Sawyer,,,,,,,,,0,4
Total,87,73,72,2,2,2,0,83,4,4
,Justice Of The Supreme Court,,,,,,,Sheriff,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Jewell Williams,Christopher Sawyer,5
Kevin M Dougherty,5,115,110,2,3,1,3,122,6,5
Christine Donohue,,2,109,3,2,0,1,111,7,5
David Wecht,,,1,3,2,1,1,103,5,5
Judy Olson,,,,0,1,3,1,3,3,5
Paul P Panepinto,,,,,1,1,1,4,1,5
Mike George,,,,,,0,2,2,2,5
Anne Covey,,,,,,,0,2,2,5
Jewell Williams,,,,,,,,4,0,5
Christopher Sawyer,,,,,,,,,0,5
Total,146,132,122,7,7,6,5,142,10,5
,Justice Of The Supreme Court,,,,,,,Sheriff,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,6
Kevin M Dougherty,6,153,149,2,1,0,3,155,6,6
Christine Donohue,,1,154,2,1,1,5,151,7,6
David Wecht,,,1,1,2,1,4,143,9,6
Anne Covey,,,,0,8,7,0,3,7,6
Judy Olson,,,,,0,7,1,2,8,6
Mike George,,,,,,0,1,1,8,6
Paul P Panepinto,,,,,,,0,5,3,6
Jewell Williams,,,,,,,,3,0,6
Christopher Sawyer,,,,,,,,,0,6
Total,177,170,164,11,10,9,8,175,19,6
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,7
Kevin M Dougherty,13,127,127,0,1,0,3,141,1,7
David Wecht,,6,130,2,1,2,2,127,3,7
Christine Donohue,,,2,1,1,0,1,125,3,7
Judy Olson,,,,0,8,7,1,1,8,7
Anne Covey,,,,,0,6,0,1,7,7
Mike George,,,,,,0,0,1,7,7
Paul P Panepinto,,,,,,,0,5,0,7
Jewell Williams,,,,,,,,0,0,7
Christopher Sawyer,,,,,,,,,0,7
Total,162,144,140,10,9,8,5,152,12,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,8
Kevin M Dougherty,7,192,192,0,0,0,1,190,4,8
David Wecht,,2,190,0,0,0,1,187,3,8
Christine Donohue,,,1,0,0,0,0,182,2,8
Judy Olson,,,,1,6,6,0,1,5,8
Mike George,,,,,0,6,0,2,4,8
Anne Covey,,,,,,0,0,1,4,8
Paul P Panepinto,,,,,,,0,0,1,8
Jewell Williams,,,,,,,,0,0,8
Christopher Sawyer,,,,,,,,,0,8
Total,210,199,194,8,7,6,1,198,9,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,9
Kevin M Dougherty,10,122,125,2,3,2,2,125,5,9
Christine Donohue,,3,123,1,0,1,4,127,4,9
David Wecht,,,5,1,2,1,4,117,5,9
Judy Olson,,,,0,10,9,0,2,9,9
Mike George,,,,,0,9,2,0,10,9
Anne Covey,,,,,,0,0,2,8,9
Paul P Panepinto,,,,,,,0,3,3,9
Jewell Williams,,,,,,,,4,0,9
Christopher Sawyer,,,,,,,,,0,9
Total,155,147,144,13,13,11,8,154,17,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,10
Kevin M Dougherty,12,146,145,2,3,1,2,144,13,10
David Wecht,,6,153,5,5,2,1,136,13,10
Christine Donohue,,,2,8,5,2,1,134,13,10
Judy Olson,,,,0,0,4,3,6,4,10
Paul P Panepinto,,,,,0,0,0,4,3,10
Anne Covey,,,,,,0,3,2,4,10
Mike George,,,,,,,0,1,4,10
Jewell Williams,,,,,,,,2,0,10
Christopher Sawyer,,,,,,,,,0,10
Total,186,170,165,11,8,6,5,163,20,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
