col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,1
Christine Donohue,2,53,55,0,3,0,0,51,0,1
Kevin M Dougherty,,1,52,0,0,0,0,53,0,1
David Wecht,,,0,0,3,0,0,52,0,1
Judy Olson,,,,1,0,2,2,0,2,1
Paul P Panepinto,,,,,0,0,0,3,0,1
Anne Covey,,,,,,0,2,0,2,1
Mike George,,,,,,,0,0,2,1
Michael Wojcik,,,,,,,,0,0,1
Paul Lalley,,,,,,,,,0,1
Total,60,60,57,3,3,2,2,58,2,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,4,24,26,0,0,0,0,28,0,2
Christine Donohue,,0,23,0,0,0,0,25,0,2
David Wecht,,,1,0,0,0,0,23,0,2
Anne Covey,,,,0,0,0,0,0,0,2
Judy Olson,,,,,0,0,0,0,0,2
Mike George,,,,,,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,2
Michael Wojcik,,,,,,,,1,0,2
Paul Lalley,,,,,,,,,0,2
Total,35,27,27,0,0,0,0,32,0,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,8,146,139,2,1,0,0,145,3,3
David Wecht,,3,147,7,0,0,2,145,4,3
Christine Donohue,,,1,10,1,1,2,139,5,3
Judy Olson,,,,0,3,4,0,6,6,3
Anne Covey,,,,,0,4,1,0,5,3
Mike George,,,,,,0,1,0,5,3
Paul P Panepinto,,,,,,,0,2,1,3
Michael Wojcik,,,,,,,,2,0,3
Paul Lalley,,,,,,,,,1,3
Total,165,162,154,13,5,5,3,159,11,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,7,39,40,1,1,0,0,40,1,4
Christine Donohue,,0,39,0,0,0,0,43,1,4
David Wecht,,,0,0,0,0,1,40,0,4
Anne Covey,,,,0,3,2,0,0,3,4
Judy Olson,,,,,0,2,0,0,3,4
Paul P Panepinto,,,,,,0,0,0,2,4
Mike George,,,,,,,0,0,0,4
Michael Wojcik,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,0,4
Total,49,44,42,3,3,2,1,45,4,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,9,21,21,1,0,0,0,23,1,5
