col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Alice Beck Dubow,9,0,107,103,99,1
Emil Giordano,,0,2,1,1,1
Christine Hope,,,4,103,97,1
Sharon Williams Losier,,,,3,99,1
Joffie C Pittman,,,,,1,1
Total,124,2,117,111,104,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,2
Alice Beck Dubow,11,0,109,109,105,2
Emil Giordano,,0,0,0,0,2
Sharon Williams Losier,,,5,102,103,2
Christine Hope,,,,3,102,2
Joffie C Pittman,,,,,0,2
Total,131,0,116,113,107,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Alice Beck Dubow,7,0,130,122,118,3
Emil Giordano,,0,1,1,1,3
Sharon Williams Losier,,,5,119,122,3
Christine Hope,,,,1,116,3
Joffie C Pittman,,,,,2,3
Total,146,1,143,129,126,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Alice Beck Dubow,4,0,144,143,133,4
Emil Giordano,,1,3,1,1,4
Christine Hope,,,4,139,135,4
Sharon Williams Losier,,,,5,135,4
Joffie C Pittman,,,,,0,4
Total,155,4,153,151,136,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Alice Beck Dubow,4,0,112,116,109,5
Emil Giordano,,0,2,1,2,5
Christine Hope,,,3,108,104,5
Sharon Williams Losier,,,,0,107,5
Joffie C Pittman,,,,,2,5
Total,130,3,119,119,115,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Alice Beck Dubow,5,0,95,94,85,6
Emil Giordano,,0,2,0,0,6
Christine Hope,,,3,86,83,6
Sharon Williams Losier,,,,2,83,6
Joffie C Pittman,,,,,3,6
Total,115,2,104,100,91,6
