col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,509,"1,557","1,491",220,124,78,48,"1,757",345,All
Christine Donohue,,29,"1,472",151,51,34,30,"1,379",179,All
David Wecht,,,37,93,28,30,24,"1,311",135,All
Judy Olson,,,,7,583,516,24,124,661,All
Anne Covey,,,,,3,478,17,73,556,All
Mike George,,,,,,4,15,45,535,All
Paul P Panepinto,,,,,,,1,43,39,All
Alice Beck Dubow,,,,,,,,9,0,All
Emil Giordano,,,,,,,,,9,All
Total,"2,873","1,804","1,702",867,673,623,91,"1,961",955,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,35,80,78,28,20,10,5,95,34,1
Christine Donohue,,2,78,19,7,3,2,64,24,1
David Wecht,,,0,14,1,4,3,65,16,1
Judy Olson,,,,0,53,48,7,21,59,1
Anne Covey,,,,,0,40,1,17,45,1
Mike George,,,,,,0,3,7,50,1
Paul P Panepinto,,,,,,,0,5,6,1
Alice Beck Dubow,,,,,,,,3,0,1
Emil Giordano,,,,,,,,,1,1
Total,189,104,95,88,66,61,12,115,93,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,41,81,78,18,10,5,2,87,22,2
Christine Donohue,,1,73,9,1,1,0,58,8,2
David Wecht,,,2,7,1,4,0,55,8,2
Judy Olson,,,,0,46,35,3,6,51,2
Anne Covey,,,,,0,34,2,1,43,2
Mike George,,,,,,0,1,1,37,2
Paul P Panepinto,,,,,,,0,0,5,2
Alice Beck Dubow,,,,,,,,0,0,2
Emil Giordano,,,,,,,,,3,2
Total,182,91,89,66,49,44,5,94,70,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
