col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Council At Large,,,,,,,,,,,,,,All
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,All
Blondell Reynolds Brown,218,"2,948","2,951","2,847","2,858",104,38,20,14,12,16,13,6,2,All
Derek S Green,,223,"2,909","2,856","2,859",79,38,14,24,11,15,11,7,3,All
William K Greenlee,,,61,"2,839","2,830",86,33,13,19,14,16,10,1,2,All
Allan Domb,,,,79,"2,792",65,25,10,15,15,12,6,9,1,All
Helen Gym,,,,,49,78,37,21,20,9,13,19,9,2,All
David Oh,,,,,,83,53,46,43,37,15,12,4,4,All
Terry Tracy,,,,,,,3,44,36,34,2,2,8,2,All
Daniel Tinney,,,,,,,,5,37,33,0,5,1,0,All
Dennis M O Brien,,,,,,,,,0,29,4,2,6,2,All
Al Taubenberger,,,,,,,,,,1,4,5,3,0,All
Sheila E Armstrong,,,,,,,,,,,4,14,8,7,All
Kristin Combs,,,,,,,,,,,,2,8,4,All
Andrew C Stober,,,,,,,,,,,,,0,6,All
John Staggs,,,,,,,,,,,,,,1,All
Total,"3,352","3,307","3,118","3,058","3,024",267,97,73,67,55,39,34,22,10,All
,Council At Large,,,,,,,,,,,,,,1
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,1
Blondell Reynolds Brown,7,98,100,95,96,4,6,1,1,1,2,1,0,0,1
Derek S Green,,8,95,93,93,2,2,0,1,0,1,0,0,0,1
William K Greenlee,,,3,92,92,3,5,0,1,1,3,0,0,0,1
Allan Domb,,,,3,89,2,3,1,0,0,0,0,0,0,1
Helen Gym,,,,,1,2,1,0,1,2,3,1,0,0,1
Al Taubenberger,,,,,,0,3,4,3,2,2,1,0,0,1
David Oh,,,,,,,0,2,1,1,2,1,1,1,1
Daniel Tinney,,,,,,,,0,3,0,1,0,0,0,1
Dennis M O Brien,,,,,,,,,0,0,1,0,0,0,1
Kristin Combs,,,,,,,,,,0,1,2,2,1,1
Terry Tracy,,,,,,,,,,,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,0,1,1,1
Sheila E Armstrong,,,,,,,,,,,,,0,1,1
John Staggs,,,,,,,,,,,,,,0,1
Total,115,109,104,101,100,8,8,4,4,4,4,2,2,1,1
,Council At Large,,,,,,,,,,,,,,2
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,2
Blondell Reynolds Brown,7,111,109,106,107,1,1,1,1,0,0,0,0,0,2
Derek S Green,,4,106,104,106,1,1,1,1,0,0,0,0,0,2
Allan Domb,,,3,105,104,1,1,0,0,0,0,0,0,0,2
Helen Gym,,,,3,102,0,0,0,0,0,0,0,0,0,2
William K Greenlee,,,,,2,1,1,0,0,0,0,0,0,0,2
Daniel Tinney,,,,,,0,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,0,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,0,1,0,0,0,0,0,2
Terry Tracy,,,,,,,,,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,0,2
Total,123,117,114,110,110,1,1,1,1,0,0,0,0,0,2
,Council At Large,,,,,,,,,,,,,,3
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Andrew C Stober,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,3
Derek S Green,9,119,115,114,114,3,3,0,1,0,0,0,0,0,3
Blondell Reynolds Brown,,5,117,115,114,5,3,1,1,1,1,0,0,0,3
William K Greenlee,,,3,110,111,3,3,0,1,0,0,0,0,0,3
Helen Gym,,,,2,110,2,3,2,2,1,1,0,0,0,3
Allan Domb,,,,,1,4,2,1,1,0,0,0,0,0,3
David Oh,,,,,,0,0,0,0,0,0,0,0,0,3
Terry Tracy,,,,,,,0,1,1,0,0,0,0,0,3
Andrew C Stober,,,,,,,,0,1,1,1,0,0,0,3
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,3
Kristin Combs,,,,,,,,,,0,1,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,3
