col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,All
Christine Hope,187,"2,064","2,016","2,277","1,135",All
Sharon Williams Losier,,53,"2,007","2,006",199,All
Joffie C Pittman,,,35,"1,924",199,All
Michael Wojcik,,,,312,0,All
Paul Lalley,,,,,98,All
Total,"3,670","2,330","2,224","2,882","1,259",All
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,1
Christine Hope,5,66,65,79,20,1
Sharon Williams Losier,,1,67,66,5,1
Joffie C Pittman,,,0,64,5,1
Michael Wojcik,,,,12,0,1
Paul Lalley,,,,,0,1
Total,105,73,70,99,20,1
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,2
Christine Hope,3,41,39,46,31,2
Sharon Williams Losier,,0,40,43,6,2
Joffie C Pittman,,,1,36,5,2
Michael Wojcik,,,,5,0,2
Paul Lalley,,,,,3,2
Total,81,50,43,60,35,2
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,3
Christine Hope,1,39,37,36,17,3
Sharon Williams Losier,,0,38,35,5,3
Joffie C Pittman,,,0,33,5,3
Michael Wojcik,,,,0,0,3
Paul Lalley,,,,,0,3
Total,56,42,40,41,17,3
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,4
Christine Hope,1,38,35,45,27,4
Joffie C Pittman,,0,35,37,5,4
Sharon Williams Losier,,,1,34,3,4
Michael Wojcik,,,,5,0,4
Paul Lalley,,,,,5,4
Total,75,44,39,57,34,4
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,5
Christine Hope,1,43,40,39,39,5
Joffie C Pittman,,2,41,35,7,5
Sharon Williams Losier,,,0,36,6,5
Michael Wojcik,,,,5,0,5
Paul Lalley,,,,,0,5
Total,81,46,44,48,39,5
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,6
Christine Hope,15,86,85,77,63,6
Sharon Williams Losier,,5,87,76,5,6
Joffie C Pittman,,,2,70,7,6
Michael Wojcik,,,,14,0,6
Paul Lalley,,,,,9,6
Total,168,100,93,99,73,6
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,7
Christine Hope,8,79,76,86,53,7
Sharon Williams Losier,,0,74,74,6,7
Joffie C Pittman,,,0,73,7,7
Michael Wojcik,,,,16,0,7
Paul Lalley,,,,,4,7
Total,148,81,80,106,58,7
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,8
Christine Hope,12,113,113,131,64,8
Sharon Williams Losier,,4,114,114,5,8
Joffie C Pittman,,,0,113,5,8
Michael Wojcik,,,,16,0,8
Paul Lalley,,,,,5,8
Total,208,126,121,159,69,8
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,9
Christine Hope,8,41,41,59,30,9
Sharon Williams Losier,,2,40,44,4,9
Joffie C Pittman,,,1,40,3,9
Michael Wojcik,,,,4,0,9
Paul Lalley,,,,,2,9
Total,97,50,44,72,32,9
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,10
Christine Hope,4,33,34,42,49,10
Joffie C Pittman,,1,33,33,5,10
Sharon Williams Losier,,,1,32,6,10
Michael Wojcik,,,,12,0,10
Paul Lalley,,,,,5,10
Total,95,39,39,63,54,10
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,11
Christine Hope,3,42,40,47,16,11
Joffie C Pittman,,0,40,41,4,11
Sharon Williams Losier,,,1,36,4,11
Michael Wojcik,,,,10,0,11
Paul Lalley,,,,,1,11
Total,68,47,43,63,17,11
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,12
Christine Hope,5,61,61,63,39,12
Sharon Williams Losier,,0,59,54,9,12
Joffie C Pittman,,,0,53,8,12
Michael Wojcik,,,,11,0,12
Paul Lalley,,,,,5,12
Total,109,65,63,78,45,12
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,13
Christine Hope,5,47,47,54,11,13
Sharon Williams Losier,,1,48,49,1,13
Joffie C Pittman,,,1,48,1,13
Michael Wojcik,,,,4,0,13
Paul Lalley,,,,,0,13
Total,72,53,52,65,11,13
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,14
Christine Hope,3,35,34,47,19,14
Joffie C Pittman,,1,34,35,1,14
Sharon Williams Losier,,,1,34,1,14
Michael Wojcik,,,,3,0,14
Paul Lalley,,,,,0,14
Total,70,38,37,53,19,14
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,15
Christine Hope,4,35,31,40,33,15
Sharon Williams Losier,,3,31,34,4,15
Joffie C Pittman,,,0,30,2,15
Michael Wojcik,,,,9,0,15
Paul Lalley,,,,,1,15
Total,77,41,32,52,34,15
