col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Andrew C Stober,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,1
Jim Kenney,1,0,0,0,0,48,49,47,43,43,7,5,6,5,4,4,2,2,2,1
Melissa Murray Bailey,,0,0,0,0,3,1,3,3,2,1,2,0,0,0,0,1,0,0,1
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,0,46,44,40,42,4,3,3,2,1,0,1,0,0,1
William K Greenlee,,,,,,,0,44,39,43,2,3,3,1,1,1,0,0,0,1
Helen Gym,,,,,,,,0,40,40,6,3,5,2,0,3,1,0,0,1
Allan Domb,,,,,,,,,0,37,5,3,4,2,1,3,2,0,0,1
Derek S Green,,,,,,,,,,0,0,2,1,0,2,1,1,0,0,1
Andrew C Stober,,,,,,,,,,,0,1,3,3,0,3,2,0,0,1
David Oh,,,,,,,,,,,,0,0,2,2,0,1,2,2,1
Kristin Combs,,,,,,,,,,,,,0,0,0,3,2,0,0,1
Terry Tracy,,,,,,,,,,,,,,0,2,0,0,2,2,1
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,2,2,1
John Staggs,,,,,,,,,,,,,,,,0,2,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,,,,0,2,1
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,1
Total,65,4,0,0,0,53,52,51,47,46,8,7,6,5,4,4,3,2,2,1
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,2
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,2
Jim Kenney,2,0,0,0,0,25,26,25,24,24,2,1,0,0,0,0,0,0,0,2
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Allan Domb,,,,,,2,24,23,23,24,0,0,0,0,0,0,0,0,0,2
William K Greenlee,,,,,,,0,25,25,25,1,1,0,0,0,0,0,0,0,2
Derek S Green,,,,,,,,0,25,24,1,1,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,1,24,1,1,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,,,,0,2
Total,36,0,0,0,0,29,28,27,27,26,2,1,0,0,0,0,0,0,0,2
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Andrew C Stober,David Oh,Terry Tracy,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,3
Jim Kenney,10,0,0,0,0,128,128,128,121,121,18,12,9,10,3,9,2,1,5,3
Melissa Murray Bailey,,0,0,0,0,5,3,2,2,1,2,6,6,3,6,2,5,5,0,3
Boris Kindij,,,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,3
James Foster,,,,0,0,2,2,2,2,1,0,0,0,1,0,0,0,0,0,3
Osborne Hart,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,0,124,122,122,118,11,10,6,10,2,7,2,2,3,3
Blondell Reynolds Brown,,,,,,,2,119,112,116,8,8,2,6,1,4,1,1,4,3
William K Greenlee,,,,,,,,0,119,118,9,7,8,3,3,2,3,2,1,3
Allan Domb,,,,,,,,,0,115,6,3,6,3,2,4,1,0,1,3
Derek S Green,,,,,,,,,,0,6,4,6,2,2,3,0,0,2,3
Andrew C Stober,,,,,,,,,,,0,4,6,8,3,4,1,0,1,3
