col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,Judge Of The Municipal Court,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Anthony Clark,164,"2,840",30,"2,991","3,034","2,875",All
Lisa M Deeley,,32,39,"2,902","2,898","2,835",All
Al Schmidt,,,2,93,58,64,All
Christine Hope,,,,50,"2,905","2,871",All
Sharon Williams Losier,,,,,47,"2,896",All
Joffie C Pittman,,,,,,23,All
Total,"3,502","3,123",105,"3,273","3,268","3,047",All
,Judge Of The Municipal Court,,,City Commissioners,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Christine Hope,4,103,97,102,95,5,1
Sharon Williams Losier,,1,99,98,95,5,1
Joffie C Pittman,,,2,96,89,4,1
Lisa M Deeley,,,,2,89,4,1
Anthony Clark,,,,,3,1,1
Al Schmidt,,,,,,0,1
Total,117,111,104,108,104,6,1
,City Commissioners,,,Judge Of The Municipal Court,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,2
Anthony Clark,9,102,0,110,108,104,2
Lisa M Deeley,,2,0,106,102,101,2
Al Schmidt,,,0,0,1,0,2
Sharon Williams Losier,,,,1,102,103,2
Christine Hope,,,,,1,102,2
Joffie C Pittman,,,,,,2,2
Total,128,111,1,116,113,107,2
,City Commissioners,,,Judge Of The Municipal Court,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Anthony Clark,8,117,1,134,122,119,3
Lisa M Deeley,,1,2,116,116,116,3
Al Schmidt,,,0,2,2,3,3
Sharon Williams Losier,,,,3,119,122,3
Christine Hope,,,,,1,116,3
Joffie C Pittman,,,,,,2,3
Total,150,124,3,143,129,126,3
,Judge Of The Municipal Court,,,City Commissioners,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Christine Hope,5,139,135,134,133,6,4
Sharon Williams Losier,,4,135,137,133,4,4
Joffie C Pittman,,,0,130,129,4,4
Anthony Clark,,,,5,129,1,4
Lisa M Deeley,,,,,0,2,4
Al Schmidt,,,,,,1,4
Total,153,151,136,146,138,7,4
,City Commissioners,,,Judge Of The Municipal Court,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Anthony Clark,6,106,3,112,115,109,5
Lisa M Deeley,,0,1,108,109,105,5
Al Schmidt,,,1,2,2,4,5
Christine Hope,,,,3,108,104,5
Sharon Williams Losier,,,,,0,107,5
Joffie C Pittman,,,,,,0,5
