col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,7,136,136,2,0,0,0,139,0,10
David Wecht,,0,135,1,1,0,0,132,0,10
Christine Donohue,,,0,1,1,0,0,132,0,10
Judy Olson,,,,0,0,0,0,1,0,10
Paul P Panepinto,,,,,0,0,0,1,0,10
Anne Covey,,,,,,0,0,0,0,10
Mike George,,,,,,,0,0,0,10
Alice Beck Dubow,,,,,,,,1,0,10
Emil Giordano,,,,,,,,,0,10
Total,154,141,139,2,1,0,0,145,0,10
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,11
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,11
Alice Beck Dubow,1,0,141,129,124,5,3,1,0,11
Emil Giordano,,0,0,0,0,1,0,1,1,11
Kevin M Dougherty,,,6,121,124,2,1,0,0,11
David Wecht,,,,0,120,3,3,0,0,11
Christine Donohue,,,,,1,4,2,1,0,11
Judy Olson,,,,,,0,0,2,1,11
Paul P Panepinto,,,,,,,0,0,0,11
Anne Covey,,,,,,,,0,1,11
Mike George,,,,,,,,,0,11
Total,156,1,153,134,130,6,3,2,1,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,12
Kevin M Dougherty,8,92,93,3,1,0,2,103,0,12
Christine Donohue,,4,92,1,0,1,1,88,1,12
David Wecht,,,2,1,0,1,0,89,1,12
Judy Olson,,,,0,2,1,1,4,1,12
Anne Covey,,,,,1,1,0,1,2,12
Mike George,,,,,,0,0,0,2,12
Paul P Panepinto,,,,,,,0,2,0,12
Alice Beck Dubow,,,,,,,,0,0,12
Emil Giordano,,,,,,,,,0,12
Total,124,105,104,5,4,2,2,114,3,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,8,95,93,1,1,0,0,103,1,13
David Wecht,,2,93,0,0,0,0,90,1,13
Christine Donohue,,,2,0,0,0,0,90,2,13
Anne Covey,,,,0,3,2,0,1,2,13
Judy Olson,,,,,0,2,0,1,2,13
Mike George,,,,,,0,0,0,2,13
Paul P Panepinto,,,,,,,0,0,0,13
Alice Beck Dubow,,,,,,,,0,0,13
Emil Giordano,,,,,,,,,0,13
Total,119,99,98,3,3,2,0,106,4,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,14
Kevin M Dougherty,11,102,99,0,0,0,0,110,0,14
David Wecht,,2,104,1,1,0,2,104,0,14
Christine Donohue,,,2,1,0,0,2,101,0,14
Judy Olson,,,,0,2,2,0,0,3,14
Anne Covey,,,,,0,2,0,0,2,14
Mike George,,,,,,0,0,0,2,14
Paul P Panepinto,,,,,,,0,2,0,14
Alice Beck Dubow,,,,,,,,0,0,14
Emil Giordano,,,,,,,,,0,14
Total,132,118,111,4,3,2,2,125,3,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,16,145,139,2,0,0,0,156,0,15
Christine Donohue,,0,143,4,0,0,0,140,1,15
David Wecht,,,2,2,0,0,0,136,1,15
Judy Olson,,,,0,2,2,0,4,3,15
Mike George,,,,,1,2,0,0,3,15
Anne Covey,,,,,,0,0,0,2,15
Paul P Panepinto,,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,,0,0,15
Emil Giordano,,,,,,,,,0,15
Total,183,152,149,7,4,2,0,166,5,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,16
Kevin M Dougherty,7,153,154,1,1,0,0,157,1,16
Christine Donohue,,0,163,12,2,2,1,155,2,16
David Wecht,,,2,11,0,1,1,154,1,16
Judy Olson,,,,0,5,4,1,10,4,16
Anne Covey,,,,,0,4,0,2,4,16
Mike George,,,,,,0,1,1,5,16
Paul P Panepinto,,,,,,,0,2,1,16
Alice Beck Dubow,,,,,,,,1,0,16
Emil Giordano,,,,,,,,,0,16
Total,180,175,175,17,6,6,3,179,6,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,17
Kevin M Dougherty,14,113,115,0,0,0,1,119,2,17
Christine Donohue,,2,116,2,1,0,0,106,0,17
David Wecht,,,2,2,0,0,1,104,1,17
Judy Olson,,,,0,6,6,0,3,5,17
Anne Covey,,,,,0,6,0,1,5,17
Mike George,,,,,,0,0,1,6,17
Paul P Panepinto,,,,,,,0,0,1,17
Alice Beck Dubow,,,,,,,,1,0,17
Emil Giordano,,,,,,,,,0,17
Total,149,122,121,8,7,7,1,128,8,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,18
Kevin M Dougherty,11,91,90,2,0,0,0,97,0,18
Christine Donohue,,3,91,2,0,0,0,88,0,18
David Wecht,,,2,1,0,0,0,84,1,18
Judy Olson,,,,0,1,1,0,3,1,18
Mike George,,,,,0,1,0,0,2,18
Anne Covey,,,,,,0,0,0,1,18
Paul P Panepinto,,,,,,,0,0,0,18
Alice Beck Dubow,,,,,,,,0,0,18
Emil Giordano,,,,,,,,,0,18
Total,118,101,97,4,2,1,0,104,3,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,19
Kevin M Dougherty,7,64,67,1,0,0,0,75,2,19
Christine Donohue,,1,64,0,1,0,0,57,1,19
David Wecht,,,0,1,1,0,0,55,0,19
Anne Covey,,,,0,0,0,0,1,0,19
Judy Olson,,,,,0,0,0,0,0,19
Mike George,,,,,,0,0,0,0,19
Paul P Panepinto,,,,,,,0,0,0,19
Alice Beck Dubow,,,,,,,,1,0,19
Emil Giordano,,,,,,,,,0,19
Total,96,72,69,1,1,0,0,80,3,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,20
Kevin M Dougherty,17,90,90,2,0,0,0,92,1,20
Christine Donohue,,2,89,0,0,0,1,85,0,20
David Wecht,,,0,1,0,0,0,85,0,20
Judy Olson,,,,0,3,3,0,2,3,20
Anne Covey,,,,,0,3,0,0,3,20
Mike George,,,,,,0,0,0,3,20
Paul P Panepinto,,,,,,,0,1,0,20
Alice Beck Dubow,,,,,,,,0,0,20
Emil Giordano,,,,,,,,,0,20
Total,120,96,93,5,3,3,1,97,4,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,21
Kevin M Dougherty,13,77,77,1,1,0,0,85,1,21
Christine Donohue,,3,77,0,0,1,0,76,1,21
David Wecht,,,0,0,1,1,0,74,1,21
Anne Covey,,,,0,0,0,0,0,0,21
Judy Olson,,,,,0,0,0,0,0,21
Mike George,,,,,,0,0,1,0,21
Paul P Panepinto,,,,,,,0,0,0,21
Alice Beck Dubow,,,,,,,,0,0,21
Emil Giordano,,,,,,,,,0,21
Total,104,82,79,1,1,1,0,87,1,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,22
Kevin M Dougherty,15,138,138,0,1,0,2,140,3,22
David Wecht,,4,149,5,1,0,3,144,2,22
Christine Donohue,,,1,6,1,0,3,144,4,22
Judy Olson,,,,0,6,5,0,4,6,22
Mike George,,,,,0,5,0,0,6,22
Anne Covey,,,,,,0,0,0,5,22
Paul P Panepinto,,,,,,,0,4,0,22
Alice Beck Dubow,,,,,,,,2,0,22
Emil Giordano,,,,,,,,,1,22
Total,165,161,159,11,7,5,4,160,11,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,23
Kevin M Dougherty,9,172,174,2,1,0,4,180,1,23
David Wecht,,3,183,11,1,1,2,173,2,23
Christine Donohue,,,2,13,1,0,0,170,2,23
Judy Olson,,,,0,5,5,1,10,6,23
Mike George,,,,,0,4,0,1,6,23
Anne Covey,,,,,,0,0,1,5,23
Paul P Panepinto,,,,,,,0,3,0,23
Alice Beck Dubow,,,,,,,,3,0,23
Emil Giordano,,,,,,,,,0,23
Total,212,199,197,19,7,6,5,208,8,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,24
Kevin M Dougherty,6,63,64,0,0,0,0,69,0,24
Christine Donohue,,1,66,1,0,0,0,63,0,24
David Wecht,,,1,1,0,0,0,62,0,24
Judy Olson,,,,0,2,2,0,0,2,24
Anne Covey,,,,,0,2,0,0,2,24
Mike George,,,,,,0,0,0,2,24
Paul P Panepinto,,,,,,,0,0,0,24
Alice Beck Dubow,,,,,,,,0,0,24
Emil Giordano,,,,,,,,,0,24
Total,81,70,70,3,2,2,0,76,2,24
