col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 9th District,,,Sheriff,,All
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,All
Cherelle Parker,783,0,0,"5,551",90,All
Kevin Strickland,,36,0,84,69,All
Bobbie T Curry,,,10,26,6,All
Jewell Williams,,,,207,0,All
Christopher Sawyer,,,,,15,All
Total,"6,424",189,42,"5,868",180,All
,District Council 9th District,,,Sheriff,,1
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,1
Cherelle Parker,32,0,0,159,3,1
Kevin Strickland,,0,0,0,5,1
Bobbie T Curry,,,0,0,0,1
Jewell Williams,,,,3,0,1
Christopher Sawyer,,,,,0,1
Total,194,5,0,162,8,1
,District Council 9th District,,,Sheriff,,2
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,2
Cherelle Parker,29,0,0,214,4,2
Kevin Strickland,,3,0,4,3,2
Bobbie T Curry,,,0,1,0,2
Jewell Williams,,,,16,0,2
Christopher Sawyer,,,,,0,2
Total,247,10,1,235,7,2
,District Council 9th District,,,Sheriff,,3
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,3
Cherelle Parker,21,0,0,207,2,3
Kevin Strickland,,0,0,3,1,3
Bobbie T Curry,,,0,2,0,3
Jewell Williams,,,,8,0,3
Christopher Sawyer,,,,,0,3
Total,230,4,2,220,3,3
,District Council 9th District,,,Sheriff,,4
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,4
Cherelle Parker,31,0,0,180,4,4
Kevin Strickland,,0,0,2,1,4
Bobbie T Curry,,,0,0,0,4
Jewell Williams,,,,6,0,4
Christopher Sawyer,,,,,0,4
Total,215,3,0,188,5,4
,District Council 9th District,,,Sheriff,,5
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,5
Cherelle Parker,29,0,0,197,1,5
Kevin Strickland,,3,0,4,3,5
Bobbie T Curry,,,1,0,1,5
Jewell Williams,,,,6,0,5
Christopher Sawyer,,,,,4,5
Total,227,10,2,207,9,5
,District Council 9th District,,,Sheriff,,6
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,6
Cherelle Parker,34,0,0,141,1,6
Kevin Strickland,,0,0,4,0,6
Bobbie T Curry,,,0,0,1,6
Jewell Williams,,,,5,0,6
Christopher Sawyer,,,,,0,6
Total,176,4,1,150,2,6
,District Council 9th District,,,Sheriff,,7
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,7
Cherelle Parker,27,0,0,219,3,7
Kevin Strickland,,0,0,7,3,7
Bobbie T Curry,,,0,0,0,7
Jewell Williams,,,,11,0,7
Christopher Sawyer,,,,,0,7
Total,249,10,0,237,6,7
,District Council 9th District,,,Sheriff,,8
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,8
Cherelle Parker,28,0,0,186,5,8
Kevin Strickland,,1,0,2,1,8
Bobbie T Curry,,,0,0,0,8
Jewell Williams,,,,6,0,8
Christopher Sawyer,,,,,2,8
Total,219,4,0,194,8,8
,District Council 9th District,,,Sheriff,,9
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,9
Cherelle Parker,23,0,0,230,1,9
Kevin Strickland,,2,0,2,6,9
Bobbie T Curry,,,0,2,0,9
Jewell Williams,,,,9,0,9
Christopher Sawyer,,,,,2,9
Total,254,10,2,243,9,9
,District Council 9th District,,,Sheriff,,10
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,10
Cherelle Parker,26,0,0,154,4,10
Kevin Strickland,,4,0,5,2,10
Bobbie T Curry,,,1,3,0,10
Jewell Williams,,,,6,0,10
Christopher Sawyer,,,,,1,10
Total,184,11,4,168,7,10
,District Council 9th District,,,Sheriff,,11
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,11
Cherelle Parker,26,0,0,146,2,11
Kevin Strickland,,2,0,1,3,11
Bobbie T Curry,,,0,1,0,11
Jewell Williams,,,,6,0,11
Christopher Sawyer,,,,,0,11
Total,174,6,1,154,5,11
,District Council 9th District,,,Sheriff,,12
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,12
Cherelle Parker,20,0,0,220,8,12
Kevin Strickland,,2,0,5,2,12
Bobbie T Curry,,,0,0,0,12
Jewell Williams,,,,7,0,12
Christopher Sawyer,,,,,0,12
Total,248,9,0,232,10,12
