col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Abbe Fletman,Kai Scott,Tracy B Roman,Ken Powell,Lyris Younge,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,1
Anthony Clark,2,38,2,42,43,42,42,42,42,33,33,33,32,30,30,5,1
Lisa M Deeley,,0,7,41,41,42,41,41,39,34,34,33,32,33,31,5,1
Al Schmidt,,,2,5,6,6,6,5,5,7,7,6,6,6,6,7,1
Mia Roberts Perez,,,,2,45,46,44,42,42,37,37,36,35,34,32,5,1
Abbe Fletman,,,,,0,46,45,44,44,38,37,38,37,35,33,6,1
Kai Scott,,,,,,0,45,43,43,38,38,37,36,35,33,6,1
Tracy B Roman,,,,,,,0,43,44,37,36,37,36,35,34,7,1
Ken Powell,,,,,,,,0,43,35,34,36,35,33,32,5,1
Lyris Younge,,,,,,,,,0,35,34,36,35,33,33,6,1
Chris Mallios,,,,,,,,,,0,37,37,37,35,34,7,1
Rainy Papademetriou,,,,,,,,,,,0,36,35,35,33,6,1
Stephanie M Sawyer,,,,,,,,,,,,0,37,35,33,6,1
Michael Fanning,,,,,,,,,,,,,0,34,33,6,1
Daine Grey Jr,,,,,,,,,,,,,,0,32,5,1
Scott Diclaudio,,,,,,,,,,,,,,,0,6,1
Vincent Furlong,,,,,,,,,,,,,,,,0,1
Total,51,49,14,49,48,48,48,47,45,39,39,38,37,36,34,10,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,2
,Kai Scott,Mia Roberts Perez,Abbe Fletman,Ken Powell,Lyris Younge,Daine Grey Jr,Tracy B Roman,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Kai Scott,0,64,63,62,61,56,57,56,54,53,53,47,6,60,61,6,2
Mia Roberts Perez,,0,63,59,60,55,59,55,54,52,52,47,6,59,60,7,2
Abbe Fletman,,,0,59,60,53,58,53,53,53,52,47,6,56,57,7,2
Ken Powell,,,,0,59,53,57,52,51,51,51,45,5,58,57,4,2
Lyris Younge,,,,,0,54,56,54,53,52,53,48,5,57,56,6,2
Daine Grey Jr,,,,,,1,49,58,54,54,55,49,6,51,52,5,2
Tracy B Roman,,,,,,,0,48,49,49,49,46,6,54,55,6,2
Stephanie M Sawyer,,,,,,,,0,54,53,54,48,5,50,52,6,2
Rainy Papademetriou,,,,,,,,,0,53,53,48,5,50,51,5,2
Chris Mallios,,,,,,,,,,0,54,49,6,49,51,5,2
Michael Fanning,,,,,,,,,,,0,49,6,49,50,5,2
Scott Diclaudio,,,,,,,,,,,,0,3,45,46,4,2
Vincent Furlong,,,,,,,,,,,,,0,4,5,5,2
Anthony Clark,,,,,,,,,,,,,,2,56,2,2
Lisa M Deeley,,,,,,,,,,,,,,,1,4,2
Al Schmidt,,,,,,,,,,,,,,,,1,2
Total,70,68,64,64,63,60,60,59,56,55,55,49,8,67,66,10,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,3
,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Ken Powell,2,39,41,40,40,39,36,35,34,33,33,32,3,39,39,5,3
Mia Roberts Perez,,0,39,39,40,39,33,34,33,33,32,30,4,40,37,5,3
Kai Scott,,,0,39,40,39,35,35,33,33,32,31,3,38,37,4,3
Tracy B Roman,,,,0,39,38,34,34,33,33,32,31,3,38,35,4,3
Abbe Fletman,,,,,0,40,34,35,33,33,33,31,4,37,36,5,3
Lyris Younge,,,,,,1,33,34,32,32,32,30,3,36,35,5,3
Chris Mallios,,,,,,,0,35,34,33,33,32,3,34,31,5,3
Stephanie M Sawyer,,,,,,,,1,34,34,33,32,4,33,30,5,3
Daine Grey Jr,,,,,,,,,0,33,32,31,3,32,29,5,3
Scott Diclaudio,,,,,,,,,,0,31,30,4,33,28,4,3
Michael Fanning,,,,,,,,,,,0,30,2,30,30,4,3
Rainy Papademetriou,,,,,,,,,,,,0,3,30,27,5,3
Vincent Furlong,,,,,,,,,,,,,0,4,1,3,3
Anthony Clark,,,,,,,,,,,,,,1,34,4,3
Lisa M Deeley,,,,,,,,,,,,,,,0,1,3
Al Schmidt,,,,,,,,,,,,,,,,1,3
Total,47,45,42,42,41,41,37,37,34,34,33,32,5,46,41,7,3
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,4
Anthony Clark,1,46,1,46,45,47,45,45,44,39,38,38,36,37,36,2,4
Lisa M Deeley,,0,2,48,46,44,47,45,45,40,39,37,37,36,36,1,4
Al Schmidt,,,0,3,3,3,2,3,3,3,3,3,3,3,3,1,4
Mia Roberts Perez,,,,0,50,45,49,47,46,42,42,38,40,37,38,2,4
Kai Scott,,,,,1,44,49,47,46,41,41,38,40,37,38,2,4
Ken Powell,,,,,,0,44,45,44,38,37,38,35,37,36,2,4
Lyris Younge,,,,,,,0,47,46,40,40,38,39,37,37,1,4
Abbe Fletman,,,,,,,,0,47,38,38,39,37,38,38,2,4
Tracy B Roman,,,,,,,,,0,37,37,38,36,37,37,2,4
Stephanie M Sawyer,,,,,,,,,,0,42,39,40,38,38,2,4
Daine Grey Jr,,,,,,,,,,,0,38,40,37,38,2,4
Michael Fanning,,,,,,,,,,,,0,37,39,38,2,4
Rainy Papademetriou,,,,,,,,,,,,,0,36,37,2,4
Scott Diclaudio,,,,,,,,,,,,,,0,37,1,4
Chris Mallios,,,,,,,,,,,,,,,0,2,4
Vincent Furlong,,,,,,,,,,,,,,,,0,4
Total,52,51,3,52,51,50,50,48,47,44,42,40,40,39,38,2,4
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,5
Anthony Clark,4,41,0,46,42,42,43,41,39,32,33,31,31,31,31,0,5
Lisa M Deeley,,1,1,42,44,43,43,42,40,34,33,33,34,33,33,1,5
Al Schmidt,,,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5
Ken Powell,,,,1,43,43,42,41,37,33,32,32,31,32,32,0,5
Tracy B Roman,,,,,0,45,44,43,39,35,34,34,34,33,34,0,5
Abbe Fletman,,,,,,1,44,43,39,34,34,34,33,33,34,0,5
Mia Roberts Perez,,,,,,,1,42,39,33,34,33,33,32,33,0,5
Kai Scott,,,,,,,,1,39,34,34,34,33,33,34,0,5
Lyris Younge,,,,,,,,,0,31,32,31,31,30,31,0,5
Michael Fanning,,,,,,,,,,0,34,34,34,33,34,0,5
Stephanie M Sawyer,,,,,,,,,,,0,34,33,33,34,0,5
Chris Mallios,,,,,,,,,,,,0,33,33,34,0,5
