col_1,col_2,col_3,col_4,col_5,division
Paul Lalley,,,,6,8
Total,75,51,70,55,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,7,0,39,4,9
Paul Lalley,,3,3,28,9
Ronald R Donatucci,,,2,0,9
Ross Feinberg,,,,1,9
Total,50,34,44,33,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,9,0,45,5,10
Paul Lalley,,1,6,27,10
Ronald R Donatucci,,,6,0,10
Ross Feinberg,,,,3,10
Total,59,34,57,35,10
,Register Of Wills,,Judge Of The Commonwealth Court,,11
,Ross Feinberg,Ronald R Donatucci,Michael Wojcik,Paul Lalley,11
Ross Feinberg,3,0,13,42,11
Ronald R Donatucci,,6,34,4,11
Michael Wojcik,,,9,0,11
Paul Lalley,,,,2,11
Total,58,44,56,48,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,3,0,26,8,12
Paul Lalley,,2,3,16,12
Ronald R Donatucci,,,4,0,12
Ross Feinberg,,,,1,12
Total,37,21,33,25,12
,Register Of Wills,,Judge Of The Commonwealth Court,,13
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,13
Ronald R Donatucci,11,0,52,7,13
Ross Feinberg,,4,4,48,13
Michael Wojcik,,,7,0,13
Paul Lalley,,,,7,13
Total,70,56,63,62,13
,Register Of Wills,,Judge Of The Commonwealth Court,,14
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,14
Ronald R Donatucci,7,0,33,10,14
Ross Feinberg,,1,6,36,14
Michael Wojcik,,,9,0,14
Paul Lalley,,,,2,14
Total,50,43,48,48,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,15
Michael Wojcik,6,0,68,8,15
Paul Lalley,,5,5,29,15
Ronald R Donatucci,,,7,0,15
Ross Feinberg,,,,3,15
Total,82,39,80,40,15
,Judge Of The Commonwealth Court,,Register Of Wills,,16
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,16
Michael Wojcik,12,0,66,6,16
Paul Lalley,,3,2,36,16
Ronald R Donatucci,,,8,0,16
Ross Feinberg,,,,3,16
Total,84,41,76,45,16
,Judge Of The Commonwealth Court,,Register Of Wills,,17
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,17
Michael Wojcik,9,0,43,5,17
Paul Lalley,,10,4,25,17
Ronald R Donatucci,,,7,0,17
Ross Feinberg,,,,2,17
Total,57,39,54,32,17
,Judge Of The Commonwealth Court,,Register Of Wills,,18
,Michael Wojcik,Paul Lalley,Ross Feinberg,Ronald R Donatucci,18
Michael Wojcik,11,0,10,61,18
Paul Lalley,,3,63,10,18
Ross Feinberg,,,8,0,18
Ronald R Donatucci,,,,8,18
Total,82,76,81,79,18
