col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Alice Beck Dubow,4,0,110,106,101,7
Emil Giordano,,0,3,1,1,7
Christine Hope,,,1,102,101,7
Sharon Williams Losier,,,,2,103,7
Joffie C Pittman,,,,,1,7
Total,124,3,117,112,106,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Alice Beck Dubow,2,0,56,53,53,8
Emil Giordano,,0,2,1,1,8
Christine Hope,,,2,51,51,8
Sharon Williams Losier,,,,2,51,8
Joffie C Pittman,,,,,0,8
Total,63,2,60,56,54,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Alice Beck Dubow,5,0,83,76,74,9
Emil Giordano,,0,2,3,0,9
Sharon Williams Losier,,,3,70,72,9
Christine Hope,,,,4,67,9
Joffie C Pittman,,,,,1,9
Total,100,4,90,85,76,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Joffie C Pittman,Christine Hope,10
Alice Beck Dubow,1,0,72,71,72,10
Emil Giordano,,0,0,0,0,10
Sharon Williams Losier,,,2,71,68,10
Joffie C Pittman,,,,1,70,10
Christine Hope,,,,,0,10
Total,80,0,77,76,74,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Alice Beck Dubow,8,0,120,123,117,11
Emil Giordano,,0,1,0,0,11
Christine Hope,,,2,114,112,11
Sharon Williams Losier,,,,0,116,11
Joffie C Pittman,,,,,2,11
Total,139,1,124,124,119,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Alice Beck Dubow,3,0,87,85,82,12
Emil Giordano,,0,0,0,0,12
Sharon Williams Losier,,,0,82,82,12
Christine Hope,,,,0,80,12
Joffie C Pittman,,,,,0,12
Total,94,0,88,86,82,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Alice Beck Dubow,5,0,85,86,83,13
Emil Giordano,,0,3,0,0,13
Christine Hope,,,3,81,81,13
Sharon Williams Losier,,,,3,80,13
Joffie C Pittman,,,,,1,13
Total,99,3,92,90,85,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Joffie C Pittman,Christine Hope,14
Alice Beck Dubow,4,0,87,84,83,14
Emil Giordano,,0,0,0,1,14
Sharon Williams Losier,,,3,77,75,14
Joffie C Pittman,,,,1,74,14
Christine Hope,,,,,0,14
Total,107,1,92,87,85,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,15
Alice Beck Dubow,6,0,99,94,89,15
Emil Giordano,,1,0,1,0,15
Sharon Williams Losier,,,2,93,91,15
Christine Hope,,,,5,89,15
Joffie C Pittman,,,,,1,15
Total,111,2,105,104,93,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Alice Beck Dubow,2,0,78,80,76,16
Emil Giordano,,0,2,2,2,16
Christine Hope,,,2,77,76,16
Sharon Williams Losier,,,,0,77,16
Joffie C Pittman,,,,,1,16
Total,86,2,82,82,79,16
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,17
Christine Hope,0,93,92,95,2,17
Sharon Williams Losier,,1,93,93,0,17
Joffie C Pittman,,,0,92,0,17
Alice Beck Dubow,,,,0,0,17
Emil Giordano,,,,,0,17
Total,99,96,93,97,2,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Alice Beck Dubow,4,0,68,65,56,18
Emil Giordano,,0,1,0,0,18
Christine Hope,,,5,56,55,18
Sharon Williams Losier,,,,3,55,18
Joffie C Pittman,,,,,0,18
Total,83,1,75,69,57,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Alice Beck Dubow,9,0,90,94,85,19
Emil Giordano,,0,5,0,1,19
Christine Hope,,,3,86,84,19
Sharon Williams Losier,,,,2,86,19
Joffie C Pittman,,,,,1,19
Total,112,5,102,100,91,19
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Alice Beck Dubow,90,0,"1,626","1,633","1,548",All
Emil Giordano,,2,32,8,9,All
Christine Hope,,,44,"1,514","1,505",All
Sharon Williams Losier,,,,32,"1,523",All
Joffie C Pittman,,,,,17,All
Total,"1,909",36,"1,733","1,708","1,603",All
