col_1,col_2,col_3,col_4,col_5,division
,District Council 4th District,City Commissioners,,,1
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Curtis J Jones Jr,5,77,76,17,1
Lisa M Deeley,,4,69,11,1
Anthony Clark,,,1,8,1
Al Schmidt,,,,21,1
Total,96,88,82,44,1
,District Council 4th District,City Commissioners,,,2
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Curtis J Jones Jr,5,65,59,14,2
Lisa M Deeley,,1,58,15,2
Anthony Clark,,,2,3,2
Al Schmidt,,,,22,2
Total,82,80,71,42,2
,District Council 4th District,City Commissioners,,,3
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Curtis J Jones Jr,11,80,75,8,3
Anthony Clark,,0,67,4,3
Lisa M Deeley,,,3,7,3
Al Schmidt,,,,11,3
Total,102,84,82,23,3
,District Council 4th District,City Commissioners,,,4
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Curtis J Jones Jr,3,38,37,10,4
Lisa M Deeley,,0,29,7,4
Anthony Clark,,,1,3,4
Al Schmidt,,,,9,4
Total,51,40,38,21,4
,District Council 4th District,City Commissioners,,,5
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Curtis J Jones Jr,14,127,119,44,5
Lisa M Deeley,,7,101,31,5
Anthony Clark,,,5,8,5
Al Schmidt,,,,53,5
Total,182,151,133,107,5
,District Council 4th District,City Commissioners,,,6
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Curtis J Jones Jr,1,56,50,15,6
Lisa M Deeley,,1,44,9,6
Anthony Clark,,,0,5,6
Al Schmidt,,,,9,6
Total,68,61,53,25,6
,City Commissioners,,,District Council 4th District,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,Curtis J Jones Jr,7
Lisa M Deeley,5,41,6,45,7
Anthony Clark,,2,4,39,7
Al Schmidt,,,12,8,7
Curtis J Jones Jr,,,,3,7
Total,56,49,24,53,7
,District Council 4th District,City Commissioners,,,8
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Curtis J Jones Jr,6,47,46,8,8
Anthony Clark,,1,40,5,8
Lisa M Deeley,,,0,3,8
Al Schmidt,,,,10,8
Total,62,50,48,20,8
,District Council 4th District,City Commissioners,,,9
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Curtis J Jones Jr,5,82,67,15,9
Lisa M Deeley,,4,63,15,9
Anthony Clark,,,2,1,9
Al Schmidt,,,,15,9
Total,96,92,71,34,9
,District Council 4th District,City Commissioners,,,10
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Curtis J Jones Jr,5,46,50,21,10
Anthony Clark,,5,39,8,10
Lisa M Deeley,,,0,7,10
Al Schmidt,,,,18,10
Total,72,54,53,41,10
,District Council 4th District,City Commissioners,,,11
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Curtis J Jones Jr,13,68,63,16,11
Lisa M Deeley,,0,57,12,11
Anthony Clark,,,4,5,11
Al Schmidt,,,,14,11
Total,95,75,72,36,11
,District Council 4th District,City Commissioners,,,12
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Curtis J Jones Jr,7,66,61,14,12
Lisa M Deeley,,2,60,7,12
Anthony Clark,,,1,4,12
Al Schmidt,,,,11,12
Total,85,75,68,28,12
,District Council 4th District,City Commissioners,,,13
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Curtis J Jones Jr,6,68,62,24,13
Lisa M Deeley,,2,53,14,13
Anthony Clark,,,1,8,13
Al Schmidt,,,,15,13
Total,92,77,68,41,13
,District Council 4th District,City Commissioners,,,14
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Curtis J Jones Jr,16,144,140,18,14
Lisa M Deeley,,4,123,15,14
Anthony Clark,,,3,1,14
Al Schmidt,,,,17,14
Total,188,157,148,39,14
,District Council 4th District,City Commissioners,,,15
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Curtis J Jones Jr,4,95,84,14,15
Lisa M Deeley,,4,78,11,15
Anthony Clark,,,1,4,15
Al Schmidt,,,,25,15
Total,112,106,90,43,15
,District Council 4th District,City Commissioners,,,16
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Curtis J Jones Jr,7,47,39,18,16
Lisa M Deeley,,3,35,13,16
Anthony Clark,,,0,4,16
Al Schmidt,,,,17,16
Total,66,56,43,39,16
,District Council 4th District,City Commissioners,,,17
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Curtis J Jones Jr,14,101,91,28,17
Lisa M Deeley,,9,80,21,17
Anthony Clark,,,4,5,17
Al Schmidt,,,,21,17
Total,135,117,98,53,17
,District Council 4th District,City Commissioners,,,18
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Curtis J Jones Jr,5,79,70,13,18
Lisa M Deeley,,3,63,14,18
Anthony Clark,,,0,3,18
Al Schmidt,,,,16,18
Total,95,89,73,35,18
,District Council 4th District,City Commissioners,,,19
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Curtis J Jones Jr,8,60,59,17,19
Lisa M Deeley,,2,50,7,19
Anthony Clark,,,1,3,19
Al Schmidt,,,,9,19
Total,87,65,61,28,19
,District Council 4th District,City Commissioners,,,20
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Curtis J Jones Jr,8,62,55,7,20
Lisa M Deeley,,6,52,9,20
Anthony Clark,,,1,0,20
Al Schmidt,,,,19,20
Total,77,74,57,31,20
,District Council 4th District,City Commissioners,,,21
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Curtis J Jones Jr,14,60,56,23,21
Lisa M Deeley,,4,43,10,21
Anthony Clark,,,0,7,21
Al Schmidt,,,,22,21
Total,96,65,58,48,21
,District Council 4th District,City Commissioners,,,22
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Curtis J Jones Jr,25,105,100,25,22
Lisa M Deeley,,4,85,16,22
Anthony Clark,,,5,6,22
Al Schmidt,,,,32,22
Total,156,117,108,62,22
,District Council 4th District,City Commissioners,,,23
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Curtis J Jones Jr,20,123,117,24,23
Anthony Clark,,1,109,7,23
Lisa M Deeley,,,3,11,23
Al Schmidt,,,,9,23
Total,171,135,133,37,23
,District Council 4th District,City Commissioners,,,24
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Curtis J Jones Jr,36,247,222,45,24
Lisa M Deeley,,9,209,36,24
Anthony Clark,,,7,6,24
Al Schmidt,,,,20,24
Total,321,277,246,71,24
,District Council 4th District,City Commissioners,,,25
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,25
Curtis J Jones Jr,10,108,106,26,25
Lisa M Deeley,,7,95,18,25
Anthony Clark,,,2,7,25
Al Schmidt,,,,39,25
Total,139,124,111,71,25
,District Council 4th District,City Commissioners,,,26
