col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,,0,4
Total,98,49,48,65,65,58,54,41,40,39,39,37,29,2,2,2,0,4
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,William K Greenlee,Daniel Tinney,Allan Domb,Dennis M O Brien,Al Taubenberger,Helen Gym,David Oh,Blondell Reynolds Brown,Derek S Green,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,5
Christine Hope,0,47,46,39,34,35,35,32,33,32,32,31,18,2,1,1,1,5
Sharon Williams Losier,,1,46,33,18,32,17,15,27,15,28,28,6,1,1,0,0,5
Joffie C Pittman,,,0,30,17,28,18,17,24,15,26,25,8,1,1,0,0,5
William K Greenlee,,,,0,12,29,10,10,29,6,28,25,2,2,0,1,1,5
Daniel Tinney,,,,,4,9,30,30,4,27,6,2,18,2,0,1,1,5
Allan Domb,,,,,,1,7,7,28,8,26,28,2,0,1,0,0,5
Dennis M O Brien,,,,,,,1,31,7,30,2,2,19,1,0,0,0,5
Al Taubenberger,,,,,,,,1,5,26,2,1,18,1,0,0,0,5
Helen Gym,,,,,,,,,0,5,30,26,0,0,1,0,0,5
David Oh,,,,,,,,,,2,4,3,18,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,,,,0,26,1,0,1,0,0,5
Derek S Green,,,,,,,,,,,,1,1,0,1,0,0,5
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,1,5
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,0,1,5
Kristin Combs,,,,,,,,,,,,,,,,,0,5
Total,83,56,48,48,47,45,44,42,39,37,36,36,20,2,1,1,1,5
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,Derek S Green,David Oh,William K Greenlee,Terry Tracy,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,6
Christine Hope,0,63,64,69,64,54,55,52,44,50,44,48,42,3,1,0,0,6
Sharon Williams Losier,,0,62,24,19,17,49,47,15,44,13,41,39,1,1,0,0,6
Joffie C Pittman,,,0,23,18,15,49,46,15,45,12,41,41,1,1,0,0,6
Dennis M O Brien,,,,13,66,57,16,9,49,9,46,8,5,3,1,0,0,6
Daniel Tinney,,,,,4,52,16,7,42,4,48,10,1,3,1,0,0,6
Al Taubenberger,,,,,,1,12,6,39,5,40,3,2,0,0,0,0,6
Allan Domb,,,,,,,0,45,7,45,6,42,42,0,0,0,0,6
Derek S Green,,,,,,,,2,4,47,3,41,42,1,0,0,0,6
David Oh,,,,,,,,,1,6,33,5,4,3,0,0,0,6
William K Greenlee,,,,,,,,,,0,2,42,43,1,0,0,0,6
Terry Tracy,,,,,,,,,,,1,3,1,0,0,0,0,6
Helen Gym,,,,,,,,,,,,0,37,4,0,0,0,6
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,6
Total,126,67,66,106,88,67,65,58,55,54,53,51,46,4,1,0,0,6
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Allan Domb,Helen Gym,Terry Tracy,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,7
Christine Hope,0,33,29,63,60,44,28,22,20,22,18,19,16,3,2,1,2,7
Sharon Williams Losier,,0,29,20,20,14,12,18,18,3,15,14,13,3,1,1,2,7
Joffie C Pittman,,,1,16,14,13,9,16,13,3,16,14,11,2,1,1,1,7
Daniel Tinney,,,,4,58,36,29,10,11,23,8,8,8,1,1,1,1,7
Dennis M O Brien,,,,,7,38,30,7,9,20,5,3,6,3,1,1,2,7
Al Taubenberger,,,,,,0,25,8,5,18,5,4,5,1,1,0,1,7
David Oh,,,,,,,1,7,5,13,2,1,3,1,0,0,0,7
Allan Domb,,,,,,,,2,15,1,15,15,11,0,0,0,0,7
Helen Gym,,,,,,,,,1,3,11,13,9,1,1,0,2,7
Terry Tracy,,,,,,,,,,0,2,2,1,0,0,0,0,7
William K Greenlee,,,,,,,,,,,1,14,11,0,0,0,0,7
Derek S Green,,,,,,,,,,,,1,11,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,0,0,1,0,7
Andrew C Stober,,,,,,,,,,,,,,,0,0,1,7
John Staggs,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,7
Total,98,37,33,87,86,53,37,27,25,24,23,22,19,4,2,2,2,7
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Daniel Tinney,Dennis M O Brien,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,Al Taubenberger,Blondell Reynolds Brown,Terry Tracy,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,8
Christine Hope,3,80,79,91,81,59,56,57,55,51,49,48,46,3,2,3,1,8
Sharon Williams Losier,,0,77,43,42,55,53,53,51,17,48,10,19,4,2,1,1,8
Joffie C Pittman,,,1,40,41,52,49,51,48,19,48,11,17,3,2,2,1,8
Daniel Tinney,,,,9,81,25,22,19,21,56,14,52,45,3,0,3,0,8
Dennis M O Brien,,,,,4,30,19,17,15,57,18,44,50,3,2,4,2,8
William K Greenlee,,,,,,0,46,46,51,10,49,4,8,3,1,1,1,8
Allan Domb,,,,,,,0,51,49,5,45,6,3,0,2,0,0,8
Derek S Green,,,,,,,,2,49,5,48,5,5,0,1,0,0,8
Helen Gym,,,,,,,,,0,1,45,6,3,2,3,1,1,8
Al Taubenberger,,,,,,,,,,0,4,39,41,0,0,2,0,8
Blondell Reynolds Brown,,,,,,,,,,,0,2,2,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,0,36,0,1,1,0,8
David Oh,,,,,,,,,,,,,1,1,0,1,0,8
Kristin Combs,,,,,,,,,,,,,,0,1,1,1,8
Andrew C Stober,,,,,,,,,,,,,,,0,1,2,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,8
John Staggs,,,,,,,,,,,,,,,,,0,8
Total,150,91,83,128,113,76,70,68,66,65,59,57,54,5,4,4,2,8
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Allan Domb,David Oh,Helen Gym,Derek S Green,William K Greenlee,Terry Tracy,Blondell Reynolds Brown,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,9
Christine Hope,3,58,58,78,73,65,58,61,54,51,50,39,35,2,0,1,1,9
Sharon Williams Losier,,1,54,20,21,18,43,16,44,41,39,7,29,2,0,1,1,9
Joffie C Pittman,,,0,19,23,17,43,16,44,41,39,7,29,2,0,1,1,9
Daniel Tinney,,,,12,70,67,28,49,15,14,11,37,2,1,0,0,0,9
Dennis M O Brien,,,,,6,60,22,58,15,12,14,33,5,1,1,0,0,9
Al Taubenberger,,,,,,1,15,48,11,8,11,38,2,1,0,0,0,9
Allan Domb,,,,,,,0,12,51,47,45,6,33,0,1,0,0,9
David Oh,,,,,,,,0,9,6,4,32,3,1,0,0,0,9
Helen Gym,,,,,,,,,0,47,45,4,32,1,0,1,1,9
Derek S Green,,,,,,,,,,1,43,6,35,1,0,1,1,9
William K Greenlee,,,,,,,,,,,0,2,34,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,1,0,1,1,9
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,0,1,9
Kristin Combs,,,,,,,,,,,,,,,,,0,9
Total,140,60,59,115,99,82,77,66,62,60,54,42,39,3,1,1,1,9
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,10
Christine Hope,1,58,55,81,61,64,61,42,52,36,40,42,30,3,4,2,1,10
Joffie C Pittman,,0,56,30,20,24,21,37,15,33,35,35,29,1,1,1,0,10
Sharon Williams Losier,,,0,30,18,23,23,37,14,33,34,33,30,1,2,2,1,10
Dennis M O Brien,,,,5,58,63,65,24,42,12,19,16,9,0,3,2,1,10
Daniel Tinney,,,,,4,57,41,17,46,11,12,10,4,4,1,0,0,10
Al Taubenberger,,,,,,1,50,18,45,9,10,5,3,3,2,1,0,10
David Oh,,,,,,,1,12,40,4,8,6,5,0,2,2,1,10
Allan Domb,,,,,,,,1,4,31,35,31,31,2,0,0,0,10
Terry Tracy,,,,,,,,,0,5,3,5,1,1,0,0,0,10
Helen Gym,,,,,,,,,,5,31,30,26,3,0,0,0,10
William K Greenlee,,,,,,,,,,,0,32,31,2,0,0,0,10
Derek S Green,,,,,,,,,,,,0,30,2,0,0,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,1,1,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,0,1,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,1,10
Kristin Combs,,,,,,,,,,,,,,,,1,1,10
John Staggs,,,,,,,,,,,,,,,,,0,10
Total,128,60,60,110,83,79,69,57,52,50,50,48,38,5,4,3,1,10
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Allan Domb,David Oh,Derek S Green,Helen Gym,Terry Tracy,William K Greenlee,Blondell Reynolds Brown,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,11
Christine Hope,2,55,50,72,60,60,42,43,37,34,37,35,30,2,2,0,0,11
Joffie C Pittman,,0,52,26,24,21,39,18,34,32,8,31,28,2,2,0,0,11
Sharon Williams Losier,,,0,27,24,22,37,16,35,30,6,31,27,2,2,0,0,11
Dennis M O Brien,,,,9,59,57,23,51,12,11,31,12,7,1,1,0,0,11
Al Taubenberger,,,,,3,56,17,45,6,7,37,9,7,0,1,0,0,11
Daniel Tinney,,,,,,4,18,46,8,11,36,7,3,1,0,0,0,11
Allan Domb,,,,,,,1,13,38,34,5,34,28,0,1,0,0,11
David Oh,,,,,,,,0,8,8,31,3,4,2,1,0,0,11
Derek S Green,,,,,,,,,2,30,1,31,30,1,1,0,0,11
Helen Gym,,,,,,,,,,1,4,28,25,1,0,0,0,11
Terry Tracy,,,,,,,,,,,2,5,1,0,0,0,0,11
William K Greenlee,,,,,,,,,,,,1,28,0,1,0,0,11
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,0,1,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,,0,11
Total,122,61,58,109,81,81,63,59,50,45,43,42,34,2,2,0,0,11
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Dennis M O Brien,Daniel Tinney,Derek S Green,Allan Domb,Al Taubenberger,William K Greenlee,David Oh,Helen Gym,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,12
Christine Hope,3,50,49,49,41,41,41,35,43,38,37,37,30,0,1,0,0,12
Joffie C Pittman,,0,49,27,18,39,36,18,39,21,34,36,14,0,1,0,0,12
Sharon Williams Losier,,,0,21,16,36,37,14,38,15,35,33,10,1,1,0,0,12
Dennis M O Brien,,,,0,37,14,11,37,12,37,10,5,30,0,1,0,0,12
Daniel Tinney,,,,,4,8,7,37,6,28,5,9,28,1,1,1,0,12
Derek S Green,,,,,,0,35,9,39,3,34,36,4,0,0,1,0,12
Allan Domb,,,,,,,2,4,35,5,36,31,2,1,1,1,0,12
Al Taubenberger,,,,,,,,3,6,27,0,5,29,1,1,0,0,12
William K Greenlee,,,,,,,,,0,7,34,35,2,1,1,0,0,12
David Oh,,,,,,,,,,0,4,3,25,0,0,0,0,12
Helen Gym,,,,,,,,,,,0,30,2,1,1,1,0,12
Blondell Reynolds Brown,,,,,,,,,,,,1,3,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,0,0,1,0,0,12
Kristin Combs,,,,,,,,,,,,,,0,1,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,0,12
Total,103,61,56,63,56,52,50,48,48,46,45,43,34,2,2,1,0,12
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,Terry Tracy,Derek S Green,David Oh,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,13
Christine Hope,1,38,36,49,41,37,31,34,27,31,29,25,18,1,1,1,0,13
Sharon Williams Losier,,0,34,16,17,14,27,10,25,11,23,25,18,0,0,0,0,13
Joffie C Pittman,,,0,17,14,12,24,9,22,10,22,23,17,0,0,0,0,13
Dennis M O Brien,,,,2,35,39,14,29,6,28,7,8,2,1,1,1,0,13
Daniel Tinney,,,,,4,32,14,28,9,24,7,6,4,0,0,0,0,13
Al Taubenberger,,,,,,0,11,29,5,25,5,5,2,1,1,1,0,13
Allan Domb,,,,,,,0,6,20,5,21,22,15,0,1,1,0,13
Terry Tracy,,,,,,,,1,3,23,4,3,0,0,0,0,0,13
Derek S Green,,,,,,,,,1,3,20,20,17,0,0,0,0,13
David Oh,,,,,,,,,,0,3,3,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,0,20,16,0,0,0,0,13
William K Greenlee,,,,,,,,,,,,0,18,0,0,0,0,13
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,0,1,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,,0,13
Total,86,42,38,62,53,47,40,39,33,32,30,29,20,1,1,1,0,13
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,14
Christine Hope,2,61,62,69,59,58,50,50,48,46,42,39,36,2,2,1,0,14
Sharon Williams Losier,,2,60,27,24,25,43,43,39,42,17,34,15,2,1,1,0,14
Joffie C Pittman,,,0,26,25,24,41,41,37,40,18,33,16,2,1,1,0,14
Dennis M O Brien,,,,5,63,59,14,12,14,8,47,6,36,1,2,0,0,14
Daniel Tinney,,,,,9,55,13,10,9,4,41,5,38,0,1,0,0,14
Al Taubenberger,,,,,,3,12,12,10,3,41,5,37,1,2,0,0,14
Allan Domb,,,,,,,2,41,42,39,4,37,3,1,0,1,0,14
Derek S Green,,,,,,,,0,44,42,2,40,6,1,0,1,0,14
William K Greenlee,,,,,,,,,1,40,4,40,1,1,0,0,0,14
Helen Gym,,,,,,,,,,0,1,35,2,1,0,1,0,14
David Oh,,,,,,,,,,,0,1,31,1,1,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,,0,3,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,0,0,1,1,0,14
Kristin Combs,,,,,,,,,,,,,,0,1,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,,0,14
Total,126,69,64,95,84,71,58,58,55,49,48,44,41,2,2,1,0,14
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Dennis M O Brien,Daniel Tinney,William K Greenlee,Allan Domb,David Oh,Derek S Green,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,15
Christine Hope,2,59,57,67,53,56,53,48,49,46,47,42,39,1,2,1,0,15
Joffie C Pittman,,0,55,22,16,42,43,12,43,36,37,16,10,1,1,1,0,15
Sharon Williams Losier,,,1,20,14,44,43,11,42,37,38,13,8,0,1,1,0,15
Dennis M O Brien,,,,9,48,16,17,51,9,6,13,38,36,0,1,0,0,15
Daniel Tinney,,,,,3,11,12,41,7,5,5,37,36,2,2,1,0,15
William K Greenlee,,,,,,2,52,8,44,44,46,8,4,2,0,0,0,15
Allan Domb,,,,,,,1,9,42,40,44,10,2,0,0,0,0,15
David Oh,,,,,,,,1,4,3,3,32,34,0,0,0,0,15
Derek S Green,,,,,,,,,0,42,38,4,3,1,1,1,0,15
Blondell Reynolds Brown,,,,,,,,,,1,37,3,2,1,1,1,0,15
Helen Gym,,,,,,,,,,,0,8,3,0,1,0,0,15
Al Taubenberger,,,,,,,,,,,,1,31,1,1,0,0,15
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,0,15
John Staggs,,,,,,,,,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,0,15
Total,128,61,59,86,66,66,62,56,54,51,51,50,43,2,2,1,0,15
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,16
