col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"4,593",0,All
Paul Lalley,,221,All
Total,"4,593",221,All
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,56,0,1
Paul Lalley,,5,1
Total,56,5,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,95,0,2
Paul Lalley,,0,2
Total,95,0,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,149,0,3
Paul Lalley,,3,3
Total,149,3,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,122,0,4
Paul Lalley,,2,4
Total,122,2,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,140,0,5
Paul Lalley,,3,5
Total,140,3,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,61,0,6
Paul Lalley,,3,6
Total,61,3,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,102,0,7
Paul Lalley,,3,7
Total,102,3,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,74,0,8
Paul Lalley,,0,8
Total,74,0,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,98,0,9
Paul Lalley,,2,9
Total,98,2,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,48,0,10
Paul Lalley,,1,10
Total,48,1,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,76,0,11
Paul Lalley,,4,11
Total,76,4,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,50,0,12
Paul Lalley,,5,12
Total,50,5,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,83,0,13
