col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Al Schmidt,Lisa M Deeley,Anthony Clark,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Stephanie M Sawyer,Mia Roberts Perez,Abbe Fletman,Scott Diclaudio,Lyris Younge,Kai Scott,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,1
Al Schmidt,10,34,9,101,35,37,46,44,33,30,38,30,26,30,34,18,1
Lisa M Deeley,,7,44,38,77,74,62,62,66,63,54,61,59,50,51,39,1
Anthony Clark,,,3,10,53,52,37,39,46,44,35,42,41,33,34,31,1
Vincent Furlong,,,,3,34,35,45,41,31,30,39,29,27,30,33,15,1
Ken Powell,,,,,1,78,72,64,69,71,58,69,67,59,58,45,1
Tracy B Roman,,,,,,0,66,72,75,74,60,70,68,57,60,47,1
Michael Fanning,,,,,,,3,68,57,59,63,60,57,59,60,46,1
Stephanie M Sawyer,,,,,,,,0,62,61,61,57,54,59,64,46,1
Mia Roberts Perez,,,,,,,,,0,68,54,66,64,57,59,43,1
Abbe Fletman,,,,,,,,,,0,55,67,66,54,58,44,1
Scott Diclaudio,,,,,,,,,,,0,54,53,55,55,43,1
Lyris Younge,,,,,,,,,,,,1,66,55,57,42,1
Kai Scott,,,,,,,,,,,,,0,55,54,41,1
Chris Mallios,,,,,,,,,,,,,,0,57,42,1
Daine Grey Jr,,,,,,,,,,,,,,,0,44,1
Rainy Papademetriou,,,,,,,,,,,,,,,,1,1
Total,122,110,69,118,102,94,89,86,84,79,75,74,72,69,67,50,1
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Lisa M Deeley,Al Schmidt,Anthony Clark,Ken Powell,Tracy B Roman,Vincent Furlong,Michael Fanning,Mia Roberts Perez,Stephanie M Sawyer,Kai Scott,Chris Mallios,Lyris Younge,Scott Diclaudio,Rainy Papademetriou,Abbe Fletman,Daine Grey Jr,2
Lisa M Deeley,9,16,48,56,55,13,51,49,42,44,39,45,36,40,38,38,2
Al Schmidt,,7,5,21,18,63,21,12,15,12,16,11,18,15,9,11,2
Anthony Clark,,,4,48,45,7,35,47,36,39,31,38,32,33,37,31,2
Ken Powell,,,,2,57,18,51,53,46,54,48,47,46,44,42,42,2
Tracy B Roman,,,,,2,16,49,54,47,50,44,47,46,44,43,41,2
Vincent Furlong,,,,,,2,19,8,15,10,12,8,15,12,8,9,2
Michael Fanning,,,,,,,2,41,44,39,43,39,45,41,36,41,2
Mia Roberts Perez,,,,,,,,1,40,49,39,46,38,39,42,40,2
Stephanie M Sawyer,,,,,,,,,1,39,40,36,40,41,35,40,2
Kai Scott,,,,,,,,,,1,40,45,40,39,41,38,2
Chris Mallios,,,,,,,,,,,1,36,44,39,35,39,2
Lyris Younge,,,,,,,,,,,,0,35,37,37,35,2
Scott Diclaudio,,,,,,,,,,,,,0,39,36,37,2
Rainy Papademetriou,,,,,,,,,,,,,,0,38,36,2
Abbe Fletman,,,,,,,,,,,,,,,0,33,2
Daine Grey Jr,,,,,,,,,,,,,,,,0,2
Total,95,84,73,80,72,69,67,63,57,55,51,51,51,49,46,43,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,3
,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Ken Powell,0,51,50,51,48,46,42,41,39,39,38,36,11,49,47,13,3
Tracy B Roman,,0,50,48,48,47,41,41,38,38,37,36,11,47,44,12,3
Abbe Fletman,,,0,49,48,47,41,39,38,39,37,35,10,47,41,11,3
Kai Scott,,,,0,46,45,40,38,38,38,36,34,9,46,44,9,3
Mia Roberts Perez,,,,,0,44,40,39,35,37,34,33,9,47,40,12,3
Lyris Younge,,,,,,0,37,37,36,36,34,33,8,43,40,8,3
Stephanie M Sawyer,,,,,,,0,41,39,40,37,36,11,39,33,13,3
Daine Grey Jr,,,,,,,,0,38,38,37,36,10,38,35,11,3
Michael Fanning,,,,,,,,,1,38,35,36,11,37,33,9,3
Chris Mallios,,,,,,,,,,0,36,36,9,37,32,10,3
Rainy Papademetriou,,,,,,,,,,,0,34,6,35,32,8,3
Scott Diclaudio,,,,,,,,,,,,0,7,33,32,8,3
Vincent Furlong,,,,,,,,,,,,,0,10,6,21,3
Lisa M Deeley,,,,,,,,,,,,,,0,43,9,3
Anthony Clark,,,,,,,,,,,,,,,0,6,3
