col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District,Judge Of The Municipal Court,,,1
,Darrell L Clarke,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Darrell L Clarke,4,39,36,34,1
Christine Hope,,1,36,31,1
Joffie C Pittman,,,0,32,1
Sharon Williams Losier,,,,1,1
Total,47,41,37,36,1
,District Council 5th District,Judge Of The Municipal Court,,,2
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Darrell L Clarke,8,59,58,51,2
Christine Hope,,1,54,51,2
Sharon Williams Losier,,,0,50,2
Joffie C Pittman,,,,0,2
Total,72,61,59,51,2
,Judge Of The Municipal Court,,,District Council 5th District,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Darrell L Clarke,3
Christine Hope,4,66,62,64,3
Sharon Williams Losier,,1,63,64,3
Joffie C Pittman,,,1,57,3
Darrell L Clarke,,,,6,3
Total,76,73,64,76,3
,District Council 5th District,Judge Of The Municipal Court,,,4
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Darrell L Clarke,17,66,62,58,4
Sharon Williams Losier,,0,62,61,4
Christine Hope,,,2,61,4
Joffie C Pittman,,,,0,4
Total,88,70,69,63,4
,Judge Of The Municipal Court,,,District Council 5th District,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Darrell L Clarke,5
Christine Hope,1,17,16,17,5
Joffie C Pittman,,1,16,15,5
Sharon Williams Losier,,,0,15,5
Darrell L Clarke,,,,0,5
Total,20,18,17,18,5
,District Council 5th District,Judge Of The Municipal Court,,,6
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Darrell L Clarke,9,43,43,40,6
Christine Hope,,0,39,39,6
Sharon Williams Losier,,,0,37,6
Joffie C Pittman,,,,1,6
Total,58,44,43,42,6
,District Council 5th District,Judge Of The Municipal Court,,,7
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Darrell L Clarke,6,40,39,35,7
Christine Hope,,1,34,33,7
Sharon Williams Losier,,,0,32,7
Joffie C Pittman,,,,0,7
Total,55,42,40,36,7
,District Council 5th District,Judge Of The Municipal Court,,,8
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Darrell L Clarke,3,27,28,26,8
Christine Hope,,2,27,27,8
Sharon Williams Losier,,,0,27,8
Joffie C Pittman,,,,0,8
Total,32,30,29,27,8
,District Council 5th District,Judge Of The Municipal Court,,,9
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Darrell L Clarke,4,50,48,45,9
Christine Hope,,1,46,44,9
Sharon Williams Losier,,,0,46,9
Joffie C Pittman,,,,0,9
Total,61,54,52,49,9
,District Council 5th District,Judge Of The Municipal Court,,,10
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Darrell L Clarke,10,107,98,96,10
Christine Hope,,3,97,94,10
Sharon Williams Losier,,,1,97,10
Joffie C Pittman,,,,1,10
Total,124,113,105,101,10
,District Council 5th District,Judge Of The Municipal Court,,,11
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Darrell L Clarke,21,63,57,58,11
Christine Hope,,3,56,54,11
Sharon Williams Losier,,,1,54,11
Joffie C Pittman,,,,0,11
Total,95,70,62,61,11
,District Council 5th District,Judge Of The Municipal Court,,,12
,Darrell L Clarke,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Darrell L Clarke,8,52,44,44,12
Christine Hope,,0,42,41,12
Joffie C Pittman,,,2,42,12
Sharon Williams Losier,,,,1,12
Total,65,52,47,46,12
,District Council 5th District,Judge Of The Municipal Court,,,13
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Darrell L Clarke,6,34,33,29,13
Christine Hope,,1,29,30,13
Sharon Williams Losier,,,0,29,13
Joffie C Pittman,,,,0,13
Total,44,36,33,30,13
,District Council 5th District,Judge Of The Municipal Court,,,14
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Darrell L Clarke,12,41,37,37,14
Christine Hope,,0,33,33,14
Sharon Williams Losier,,,1,34,14
Joffie C Pittman,,,,0,14
Total,61,42,40,38,14
,District Council 5th District,Judge Of The Municipal Court,,,15
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Darrell L Clarke,8,69,69,64,15
Christine Hope,,1,66,65,15
Sharon Williams Losier,,,1,65,15
Joffie C Pittman,,,,0,15
Total,83,72,72,66,15
,District Council 5th District,Judge Of The Municipal Court,,,16
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Darrell L Clarke,8,81,83,78,16
Christine Hope,,4,77,80,16
Sharon Williams Losier,,,2,78,16
Joffie C Pittman,,,,2,16
Total,97,88,87,83,16
,District Council 5th District,Judge Of The Municipal Court,,,17
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Darrell L Clarke,6,60,58,57,17
Sharon Williams Losier,,1,59,60,17
Christine Hope,,,2,59,17
Joffie C Pittman,,,,0,17
Total,68,64,63,60,17
,District Council 5th District,Judge Of The Municipal Court,,,18
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Darrell L Clarke,6,74,72,72,18
Sharon Williams Losier,,2,71,70,18
Christine Hope,,,2,69,18
Joffie C Pittman,,,,0,18
Total,84,77,75,72,18
,District Council 5th District,Judge Of The Municipal Court,,,19
