col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Alice Beck Dubow,288,0,"5,204","4,915",163,All
Emil Giordano,,19,60,44,175,All
Anthony Clark,,,306,"4,633",78,All
Lisa M Deeley,,,,97,120,All
Al Schmidt,,,,,23,All
Total,"5,930",229,"5,687","5,174",370,All
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Alice Beck Dubow,2,0,87,88,1,1
Emil Giordano,,0,0,0,0,1
Anthony Clark,,,5,82,0,1
Lisa M Deeley,,,,1,1,1
Al Schmidt,,,,,0,1
Total,96,0,93,90,1,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Alice Beck Dubow,4,0,119,117,4,2
Emil Giordano,,0,0,0,1,2
Anthony Clark,,,4,111,1,2
Lisa M Deeley,,,,6,2,2
Al Schmidt,,,,,1,2
Total,132,1,125,125,6,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Alice Beck Dubow,4,0,99,94,1,3
Emil Giordano,,1,0,0,1,3
Anthony Clark,,,1,92,1,3
Lisa M Deeley,,,,1,0,3
Al Schmidt,,,,,1,3
Total,108,2,103,98,3,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Alice Beck Dubow,1,0,98,97,0,4
Emil Giordano,,0,0,1,0,4
Anthony Clark,,,4,92,0,4
Lisa M Deeley,,,,0,0,4
Al Schmidt,,,,,0,4
Total,104,1,102,98,0,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Alice Beck Dubow,2,0,97,95,0,5
Emil Giordano,,0,1,0,0,5
Anthony Clark,,,1,92,0,5
Lisa M Deeley,,,,0,0,5
Al Schmidt,,,,,0,5
Total,103,1,100,96,0,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Alice Beck Dubow,17,0,106,92,2,6
Emil Giordano,,0,2,0,2,6
Anthony Clark,,,8,85,1,6
Lisa M Deeley,,,,1,1,6
Al Schmidt,,,,,0,6
Total,133,4,119,96,4,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Alice Beck Dubow,5,0,131,120,2,7
Emil Giordano,,0,1,1,1,7
Anthony Clark,,,2,120,1,7
Lisa M Deeley,,,,1,1,7
Al Schmidt,,,,,0,7
Total,141,2,137,126,4,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Alice Beck Dubow,6,0,129,131,3,8
Emil Giordano,,1,2,1,3,8
Anthony Clark,,,17,116,3,8
Lisa M Deeley,,,,1,3,8
Al Schmidt,,,,,1,8
Total,154,4,152,137,7,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Alice Beck Dubow,4,0,100,94,2,9
Emil Giordano,,2,0,0,0,9
Anthony Clark,,,5,92,1,9
Lisa M Deeley,,,,2,1,9
Al Schmidt,,,,,0,9
Total,108,2,107,98,2,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Alice Beck Dubow,10,0,128,124,2,10
Emil Giordano,,0,1,0,2,10
Anthony Clark,,,11,120,2,10
Lisa M Deeley,,,,3,1,10
Al Schmidt,,,,,0,10
Total,145,2,143,130,4,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Alice Beck Dubow,11,0,132,131,3,11
Emil Giordano,,0,0,0,0,11
Anthony Clark,,,14,124,0,11
Lisa M Deeley,,,,5,2,11
Al Schmidt,,,,,1,11
Total,155,0,150,140,4,11
,City Commissioners,,,Judge Of The Superior Court,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,12
Anthony Clark,12,190,1,197,0,12
Lisa M Deeley,,5,3,194,0,12
Al Schmidt,,,0,3,2,12
Alice Beck Dubow,,,,7,0,12
Emil Giordano,,,,,0,12
Total,216,205,6,214,2,12
,City Commissioners,,,Judge Of The Superior Court,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,13
Anthony Clark,6,128,0,140,1,13
Lisa M Deeley,,2,0,127,1,13
Al Schmidt,,,0,1,3,13
Alice Beck Dubow,,,,5,0,13
Emil Giordano,,,,,0,13
Total,153,136,4,152,4,13
,Judge Of The Superior Court,,City Commissioners,,,14
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Alice Beck Dubow,8,0,161,146,4,14
Emil Giordano,,0,1,1,6,14
Anthony Clark,,,6,139,5,14
Lisa M Deeley,,,,6,1,14
Al Schmidt,,,,,0,14
Total,183,6,175,159,11,14
,Judge Of The Superior Court,,City Commissioners,,,15
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Alice Beck Dubow,10,0,144,131,1,15
Emil Giordano,,0,2,1,0,15
Anthony Clark,,,11,127,1,15
Lisa M Deeley,,,,4,0,15
Al Schmidt,,,,,1,15
Total,162,2,160,139,2,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Alice Beck Dubow,7,0,77,72,0,16
Emil Giordano,,0,3,1,5,16
Anthony Clark,,,4,70,2,16
Lisa M Deeley,,,,1,1,16
Al Schmidt,,,,,0,16
Total,87,6,85,75,5,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Alice Beck Dubow,4,0,97,88,3,17
Emil Giordano,,0,0,0,1,17
Anthony Clark,,,6,82,3,17
Lisa M Deeley,,,,5,1,17
Al Schmidt,,,,,1,17
Total,110,1,107,96,6,17
,Judge Of The Superior Court,,City Commissioners,,,18
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,18
