col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Judge Of The Superior Court,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,1
Anthony Clark,11,95,1,106,0,1
Lisa M Deeley,,2,2,99,0,1
Al Schmidt,,,0,3,1,1
Alice Beck Dubow,,,,4,0,1
Emil Giordano,,,,,0,1
Total,120,104,4,117,1,1
,City Commissioners,,,Judge Of The Superior Court,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,2
Anthony Clark,8,112,1,127,2,2
Lisa M Deeley,,3,1,112,1,2
Al Schmidt,,,0,1,1,2
Alice Beck Dubow,,,,7,0,2
Emil Giordano,,,,,0,2
Total,143,122,2,141,2,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Alice Beck Dubow,9,0,120,112,3,3
Emil Giordano,,0,0,0,4,3
Anthony Clark,,,6,109,0,3
Lisa M Deeley,,,,4,3,3
Al Schmidt,,,,,0,3
Total,138,4,132,122,7,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Alice Beck Dubow,5,0,77,66,1,4
Emil Giordano,,0,0,0,1,4
Anthony Clark,,,8,61,1,4
Lisa M Deeley,,,,1,0,4
Al Schmidt,,,,,0,4
Total,88,1,86,68,2,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Alice Beck Dubow,8,0,110,90,2,5
Emil Giordano,,0,0,0,1,5
Anthony Clark,,,8,87,1,5
Lisa M Deeley,,,,4,1,5
Al Schmidt,,,,,0,5
Total,123,1,120,96,3,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Alice Beck Dubow,3,0,101,92,2,6
Emil Giordano,,0,0,0,2,6
Anthony Clark,,,8,87,1,6
Lisa M Deeley,,,,1,1,6
Al Schmidt,,,,,0,6
Total,112,2,112,96,4,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Alice Beck Dubow,5,0,144,138,3,7
Emil Giordano,,0,1,0,2,7
Anthony Clark,,,8,127,2,7
Lisa M Deeley,,,,2,1,7
Al Schmidt,,,,,1,7
Total,164,2,156,143,6,7
,City Commissioners,,,Judge Of The Superior Court,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,8
Anthony Clark,16,125,2,133,2,8
Lisa M Deeley,,3,3,125,3,8
Al Schmidt,,,0,4,4,8
Alice Beck Dubow,,,,8,0,8
Emil Giordano,,,,,1,8
Total,157,137,8,150,6,8
,City Commissioners,,,Judge Of The Superior Court,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,9
Anthony Clark,13,115,1,136,1,9
Lisa M Deeley,,2,2,120,0,9
Al Schmidt,,,0,3,0,9
Alice Beck Dubow,,,,5,0,9
Emil Giordano,,,,,0,9
Total,151,123,3,147,1,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Alice Beck Dubow,7,0,112,105,3,10
Emil Giordano,,0,0,1,0,10
Anthony Clark,,,10,103,0,10
Lisa M Deeley,,,,1,2,10
Al Schmidt,,,,,0,10
Total,126,1,126,111,3,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Alice Beck Dubow,4,0,94,85,1,11
Emil Giordano,,0,0,0,2,11
Anthony Clark,,,6,79,0,11
Lisa M Deeley,,,,2,0,11
Al Schmidt,,,,,0,11
Total,108,2,103,90,3,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Alice Beck Dubow,8,0,84,84,1,12
Emil Giordano,,0,1,0,0,12
Anthony Clark,,,6,77,1,12
Lisa M Deeley,,,,1,0,12
Al Schmidt,,,,,0,12
Total,101,1,93,87,1,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Alice Beck Dubow,10,0,123,115,3,13
Emil Giordano,,2,0,1,3,13
Anthony Clark,,,14,106,0,13
Lisa M Deeley,,,,2,3,13
Al Schmidt,,,,,1,13
Total,145,5,139,120,7,13
,City Commissioners,,,Judge Of The Superior Court,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,14
Anthony Clark,5,94,1,106,3,14
