col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Sheriff,,1
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,1
Ronald R Donatucci,1,0,73,8,1
Ross Feinberg,,0,1,11,1
Jewell Williams,,,2,0,1
Christopher Sawyer,,,,0,1
Total,82,12,76,19,1
,Sheriff,,Register Of Wills,,2
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,2
Jewell Williams,2,0,49,0,2
Christopher Sawyer,,0,0,4,2
Ronald R Donatucci,,,1,0,2
Ross Feinberg,,,,0,2
Total,51,4,50,4,2
,Register Of Wills,,Sheriff,,3
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,3
Ronald R Donatucci,2,0,48,3,3
Ross Feinberg,,0,1,9,3
Jewell Williams,,,1,0,3
Christopher Sawyer,,,,0,3
Total,53,10,50,12,3
,Register Of Wills,,Sheriff,,4
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,4
Ronald R Donatucci,6,0,80,3,4
Ross Feinberg,,0,0,6,4
Jewell Williams,,,7,0,4
Christopher Sawyer,,,,3,4
Total,89,6,87,12,4
,Register Of Wills,,Sheriff,,5
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,5
Ronald R Donatucci,1,0,49,3,5
Ross Feinberg,,1,0,11,5
Jewell Williams,,,1,0,5
Christopher Sawyer,,,,0,5
Total,53,12,50,14,5
,Register Of Wills,,Sheriff,,6
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,6
Ronald R Donatucci,4,0,74,3,6
Ross Feinberg,,0,2,15,6
Jewell Williams,,,2,0,6
Christopher Sawyer,,,,3,6
Total,81,17,78,21,6
,Register Of Wills,,Sheriff,,7
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,7
Ronald R Donatucci,3,0,62,4,7
Ross Feinberg,,0,0,6,7
Jewell Williams,,,2,0,7
Christopher Sawyer,,,,0,7
Total,69,6,64,10,7
,Register Of Wills,,Sheriff,,8
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,8
Ronald R Donatucci,1,0,96,3,8
Ross Feinberg,,1,0,10,8
