col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,313,0,"2,261",308,All
Paul Lalley,,107,135,"1,017",All
Ronald R Donatucci,,,301,0,All
Ross Feinberg,,,,167,All
Total,"2,882","1,259","2,697","1,492",All
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,16,0,78,5,1
Paul Lalley,,1,2,17,1
Ronald R Donatucci,,,5,0,1
Ross Feinberg,,,,5,1
Total,99,20,85,27,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,5,0,50,5,2
Paul Lalley,,2,3,30,2
Ronald R Donatucci,,,4,0,2
Ross Feinberg,,,,3,2
Total,60,35,57,38,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,1,0,35,5,3
Paul Lalley,,3,1,13,3
Ronald R Donatucci,,,5,0,3
Ross Feinberg,,,,0,3
Total,41,17,41,18,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,7,0,43,7,4
Paul Lalley,,1,1,32,4
Ronald R Donatucci,,,2,0,4
Ross Feinberg,,,,4,4
Total,57,34,46,43,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ross Feinberg,Ronald R Donatucci,5
Michael Wojcik,4,0,6,38,5
Paul Lalley,,1,38,0,5
Ross Feinberg,,,2,0,5
Ronald R Donatucci,,,,7,5
Total,48,39,46,45,5
,Register Of Wills,,Judge Of The Commonwealth Court,,6
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,6
Ronald R Donatucci,26,0,80,9,6
Ross Feinberg,,14,6,55,6
Michael Wojcik,,,13,0,6
Paul Lalley,,,,9,6
Total,115,75,99,73,6
,Register Of Wills,,Judge Of The Commonwealth Court,,7
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,7
Ronald R Donatucci,11,0,86,10,7
Ross Feinberg,,4,14,43,7
Michael Wojcik,,,6,0,7
Paul Lalley,,,,5,7
Total,107,61,106,58,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,18,0,127,14,8
Paul Lalley,,7,4,58,8
Ronald R Donatucci,,,13,0,8
