col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Michael Wojcik,10,0,147,142,3,1
Paul Lalley,,0,2,2,4,1
Anthony Clark,,,8,133,2,1
Lisa M Deeley,,,,1,2,1
Al Schmidt,,,,,0,1
Total,171,5,160,148,7,1
,City Commissioners,,,Judge Of The Commonwealth Court,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,2
Anthony Clark,18,178,4,204,2,2
Lisa M Deeley,,3,4,184,4,2
Al Schmidt,,,1,8,2,2
Michael Wojcik,,,,11,0,2
Paul Lalley,,,,,0,2
Total,229,195,12,228,6,2
,City Commissioners,,,Judge Of The Commonwealth Court,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,3
Anthony Clark,15,166,5,190,2,3
Lisa M Deeley,,6,1,168,2,3
Al Schmidt,,,0,6,1,3
Michael Wojcik,,,,4,0,3
Paul Lalley,,,,,0,3
Total,213,182,7,204,3,3
,City Commissioners,,,Judge Of The Commonwealth Court,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,4
Anthony Clark,10,158,0,179,1,4
Lisa M Deeley,,2,1,159,0,4
Al Schmidt,,,0,2,1,4
Michael Wojcik,,,,7,0,4
Paul Lalley,,,,,0,4
Total,195,166,3,193,2,4
,Judge Of The Commonwealth Court,,City Commissioners,,,5
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Michael Wojcik,8,0,170,166,6,5
Paul Lalley,,0,1,2,2,5
Anthony Clark,,,7,156,2,5
Lisa M Deeley,,,,5,7,5
Al Schmidt,,,,,3,5
Total,195,4,184,182,14,5
,Judge Of The Commonwealth Court,,City Commissioners,,,6
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Michael Wojcik,9,0,123,107,3,6
Paul Lalley,,0,1,0,2,6
Anthony Clark,,,11,102,1,6
Lisa M Deeley,,,,2,3,6
Al Schmidt,,,,,0,6
Total,141,3,139,114,6,6
,City Commissioners,,,Judge Of The Commonwealth Court,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,7
Anthony Clark,18,193,1,207,1,7
Lisa M Deeley,,0,3,194,2,7
Al Schmidt,,,0,2,2,7
Michael Wojcik,,,,8,0,7
Paul Lalley,,,,,0,7
Total,233,204,5,224,3,7
,Judge Of The Commonwealth Court,,City Commissioners,,,8
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Michael Wojcik,8,0,164,155,8,8
Paul Lalley,,1,0,0,1,8
Anthony Clark,,,15,144,2,8
Lisa M Deeley,,,,4,6,8
Al Schmidt,,,,,0,8
Total,187,2,183,163,9,8
