col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,1
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,1
Sharon Williams Losier,10,92,90,1
Joffie C Pittman,,12,86,1
Christine Hope,,,7,1
Total,108,106,99,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Christine Hope,10,88,88,2
Sharon Williams Losier,,5,89,2
Joffie C Pittman,,,4,2
Total,98,94,93,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Christine Hope,13,87,88,3
Sharon Williams Losier,,10,88,3
Joffie C Pittman,,,3,3
Total,103,100,94,3
,Judge Of The Municipal Court,,,4
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Sharon Williams Losier,8,107,109,4
Christine Hope,,10,106,4
Joffie C Pittman,,,5,4
Total,118,117,114,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Christine Hope,9,52,49,5
Sharon Williams Losier,,7,48,5
Joffie C Pittman,,,5,5
Total,62,59,54,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Christine Hope,11,91,92,6
Sharon Williams Losier,,6,92,6
Joffie C Pittman,,,3,6
Total,105,100,98,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Christine Hope,10,116,116,7
Sharon Williams Losier,,8,117,7
Joffie C Pittman,,,2,7
Total,127,126,120,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Christine Hope,7,45,44,8
Joffie C Pittman,,6,45,8
Sharon Williams Losier,,,7,8
Total,53,53,53,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Christine Hope,7,64,63,9
Sharon Williams Losier,,6,64,9
Joffie C Pittman,,,2,9
Total,71,71,66,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Christine Hope,11,47,44,10
Sharon Williams Losier,,5,47,10
Joffie C Pittman,,,0,10
Total,58,55,47,10
,Judge Of The Municipal Court,,,11
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Sharon Williams Losier,12,88,86,11
Christine Hope,,11,85,11
Joffie C Pittman,,,8,11
Total,101,99,94,11
,Judge Of The Municipal Court,,,12
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,12
Sharon Williams Losier,12,53,49,12
Joffie C Pittman,,2,48,12
Christine Hope,,,5,12
Total,66,55,54,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Christine Hope,10,83,83,13
Sharon Williams Losier,,6,83,13
Joffie C Pittman,,,2,13
Total,94,90,86,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Christine Hope,15,58,58,14
Joffie C Pittman,,7,61,14
Sharon Williams Losier,,,7,14
Total,73,68,68,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Christine Hope,10,71,71,15
Sharon Williams Losier,,6,73,15
Joffie C Pittman,,,2,15
Total,81,79,75,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Christine Hope,10,62,60,16
Sharon Williams Losier,,8,61,16
Joffie C Pittman,,,6,16
Total,72,71,67,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Christine Hope,18,100,92,17
Sharon Williams Losier,,5,91,17
Joffie C Pittman,,,4,17
Total,121,107,98,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Christine Hope,13,118,117,18
Sharon Williams Losier,,9,117,18
Joffie C Pittman,,,1,18
Total,133,129,120,18
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,187,"1,415","1,391",All
Sharon Williams Losier,,137,"1,416",All
Joffie C Pittman,,,74,All
Total,"1,620","1,595","1,508",All
