col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,1
,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Kristin Combs,Andrew C Stober,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Derek S Green,3,130,128,127,125,3,2,2,1,1,1,0,0,0,129,129,127,1
Blondell Reynolds Brown,,3,125,125,122,3,1,2,0,0,1,0,0,0,125,124,124,1
Allan Domb,,,0,124,123,1,1,1,1,1,1,0,0,0,123,124,124,1
William K Greenlee,,,,1,122,1,0,1,0,1,0,0,0,0,121,122,122,1
Helen Gym,,,,,0,1,2,1,1,1,0,0,0,0,122,124,122,1
Terry Tracy,,,,,,0,1,1,0,0,1,0,0,0,2,2,2,1
Daniel Tinney,,,,,,,0,0,1,0,0,0,0,0,2,2,2,1
David Oh,,,,,,,,0,0,0,0,0,0,0,1,1,1,1
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,2,1,1,1
Sheila E Armstrong,,,,,,,,,,0,0,1,0,0,2,1,1,1
Al Taubenberger,,,,,,,,,,,0,0,0,0,1,1,1,1
Kristin Combs,,,,,,,,,,,,0,0,0,1,0,0,1
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,0,0,0,0,1
Christine Hope,,,,,,,,,,,,,,,1,126,126,1
Sharon Williams Losier,,,,,,,,,,,,,,,,2,126,1
Joffie C Pittman,,,,,,,,,,,,,,,,,0,1
Total,144,138,130,130,126,3,2,2,2,2,1,1,0,0,137,134,133,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,2
,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,Al Taubenberger,John Staggs,Terry Tracy,Sharon Williams Losier,Christine Hope,Joffie C Pittman,2
Derek S Green,1,165,168,164,164,2,1,1,2,1,1,0,0,0,168,170,167,2
Blondell Reynolds Brown,,4,163,165,161,2,2,1,1,1,0,0,0,0,166,165,161,2
Allan Domb,,,0,165,164,1,2,0,0,0,0,0,0,0,166,162,159,2
William K Greenlee,,,,0,163,2,3,0,1,1,0,0,0,0,163,163,160,2
Helen Gym,,,,,1,4,3,1,1,0,1,0,0,0,161,160,158,2
David Oh,,,,,,1,3,2,1,0,1,0,0,0,2,3,1,2
Dennis M O Brien,,,,,,,0,1,0,0,0,0,0,0,1,3,1,2
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,0,1,0,2
Sheila E Armstrong,,,,,,,,,0,1,1,0,0,0,2,2,2,2
Andrew C Stober,,,,,,,,,,0,0,0,0,0,1,1,1,2
Kristin Combs,,,,,,,,,,,0,0,0,0,1,1,1,2
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,2
John Staggs,,,,,,,,,,,,,0,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,2
Sharon Williams Losier,,,,,,,,,,,,,,,0,167,166,2
Christine Hope,,,,,,,,,,,,,,,,0,164,2
Joffie C Pittman,,,,,,,,,,,,,,,,,2,2
Total,184,182,174,172,170,6,5,2,2,1,1,0,0,0,180,179,175,2
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,3
