col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Alice Beck Dubow,155,0,"1,560","1,444",192,All
Emil Giordano,,16,61,35,205,All
Lisa M Deeley,,,37,"1,319",157,All
Anthony Clark,,,,64,51,All
Al Schmidt,,,,,32,All
Total,"1,930",248,"1,688","1,576",440,All
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Alice Beck Dubow,14,0,161,143,19,1
Emil Giordano,,0,4,4,17,1
Lisa M Deeley,,,7,138,15,1
Anthony Clark,,,,3,4,1
Al Schmidt,,,,,2,1
Total,191,20,176,156,40,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Alice Beck Dubow,17,0,139,126,25,2
Emil Giordano,,1,3,4,23,2
Lisa M Deeley,,,3,116,17,2
Anthony Clark,,,,4,11,2
Al Schmidt,,,,,2,2
Total,175,25,147,139,55,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Alice Beck Dubow,3,0,56,55,0,3
Emil Giordano,,0,0,0,1,3
Lisa M Deeley,,,0,57,0,3
Anthony Clark,,,,0,0,3
Al Schmidt,,,,,0,3
Total,59,1,58,57,1,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Alice Beck Dubow,8,0,111,97,16,4
Emil Giordano,,0,8,3,14,4
Lisa M Deeley,,,2,94,14,4
Anthony Clark,,,,3,4,4
Al Schmidt,,,,,4,4
Total,132,17,125,106,35,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Alice Beck Dubow,7,0,91,82,13,5
Emil Giordano,,1,9,3,28,5
Lisa M Deeley,,,4,74,11,5
Anthony Clark,,,,4,5,5
Al Schmidt,,,,,5,5
Total,112,35,107,91,47,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Alice Beck Dubow,9,0,87,80,17,6
Emil Giordano,,1,10,2,22,6
Lisa M Deeley,,,3,70,18,6
Anthony Clark,,,,0,3,6
Al Schmidt,,,,,2,6
Total,114,25,102,84,41,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Alice Beck Dubow,11,0,102,88,16,7
Emil Giordano,,3,7,4,14,7
Lisa M Deeley,,,2,79,17,7
Anthony Clark,,,,5,3,7
Al Schmidt,,,,,4,7
Total,128,19,112,98,34,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Alice Beck Dubow,0,0,33,30,0,8
Emil Giordano,,0,0,0,2,8
Anthony Clark,,,1,28,0,8
Lisa M Deeley,,,,1,0,8
Al Schmidt,,,,,0,8
Total,35,2,34,31,2,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,9
