col_1,col_2,col_3,division
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,247,0,1
Ross Feinberg,,79,1
Total,247,79,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,124,0,2
Ross Feinberg,,76,2
Total,124,76,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,174,0,3
Ross Feinberg,,68,3
Total,174,68,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,174,0,4
Ross Feinberg,,80,4
Total,174,80,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,162,0,5
Ross Feinberg,,51,5
Total,162,51,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,185,0,6
Ross Feinberg,,43,6
Total,185,43,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,125,0,7
Ross Feinberg,,36,7
Total,125,36,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,181,0,8
Ross Feinberg,,52,8
Total,181,52,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,156,0,9
Ross Feinberg,,62,9
Total,156,62,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,72,0,10
Ross Feinberg,,35,10
Total,72,35,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,151,0,11
Ross Feinberg,,39,11
Total,151,39,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,158,0,12
Ross Feinberg,,52,12
Total,158,52,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,39,0,13
Ross Feinberg,,4,13
Total,39,4,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,115,0,14
Ross Feinberg,,23,14
Total,115,23,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,125,0,15
Ross Feinberg,,37,15
Total,125,37,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,128,0,16
Ross Feinberg,,36,16
Total,128,36,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,228,0,17
Ross Feinberg,,47,17
Total,228,47,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,241,0,18
Ross Feinberg,,131,18
Total,241,131,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,236,0,19
Ross Feinberg,,99,19
Total,236,99,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,76,0,20
Ross Feinberg,,21,20
Total,76,21,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,212,0,21
Ross Feinberg,,72,21
Total,212,72,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,133,0,22
Ross Feinberg,,31,22
Total,133,31,22
,Register Of Wills,,23
,Ronald R Donatucci,Ross Feinberg,23
Ronald R Donatucci,170,0,23
Ross Feinberg,,35,23
Total,170,35,23
,Register Of Wills,,24
,Ronald R Donatucci,Ross Feinberg,24
Ronald R Donatucci,115,0,24
Ross Feinberg,,32,24
Total,115,32,24
,Register Of Wills,,25
,Ronald R Donatucci,Ross Feinberg,25
Ronald R Donatucci,120,0,25
Ross Feinberg,,28,25
Total,120,28,25
,Register Of Wills,,26
,Ronald R Donatucci,Ross Feinberg,26
Ronald R Donatucci,156,0,26
Ross Feinberg,,67,26
Total,156,67,26
,Register Of Wills,,27
,Ronald R Donatucci,Ross Feinberg,27
Ronald R Donatucci,170,0,27
Ross Feinberg,,54,27
Total,170,54,27
,Register Of Wills,,28
,Ronald R Donatucci,Ross Feinberg,28
Ronald R Donatucci,81,0,28
Ross Feinberg,,23,28
Total,81,23,28
,Register Of Wills,,29
,Ronald R Donatucci,Ross Feinberg,29
Ronald R Donatucci,20,0,29
Ross Feinberg,,4,29
Total,20,4,29
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"4,274",0,All
Ross Feinberg,,"1,417",All
Total,"4,274","1,417",All
