col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Allan Domb,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,1
Jim Kenney,12,0,0,0,0,78,58,41,37,62,17,53,60,48,36,7,2,2,0,1
Melissa Murray Bailey,,3,0,0,0,67,67,59,52,15,54,12,6,3,4,6,6,3,1,1
Osborne Hart,,,0,0,0,1,0,2,0,1,0,0,0,1,1,1,1,1,1,1
Boris Kindij,,,,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dennis M O Brien,,,,,,0,98,77,82,31,60,20,30,16,8,3,1,1,0,1
Al Taubenberger,,,,,,,2,86,69,34,62,22,20,9,5,10,4,2,1,1
Daniel Tinney,,,,,,,,3,67,21,61,14,14,11,6,5,4,2,1,1
David Oh,,,,,,,,,0,12,53,9,9,6,5,2,0,0,0,1
Allan Domb,,,,,,,,,,1,10,52,48,40,32,5,1,1,0,1
Terry Tracy,,,,,,,,,,,0,11,5,6,3,3,1,0,0,1
Helen Gym,,,,,,,,,,,,0,38,40,31,7,4,2,0,1
William K Greenlee,,,,,,,,,,,,,1,42,35,2,1,0,0,1
Derek S Green,,,,,,,,,,,,,,0,32,3,1,1,0,1
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,0,6,5,2,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,6,2,1
Kristin Combs,,,,,,,,,,,,,,,,,,0,2,1
John Staggs,,,,,,,,,,,,,,,,,,,0,1
Total,161,93,2,1,0,153,135,112,96,87,75,72,69,57,43,15,9,6,2,1
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Allan Domb,David Oh,William K Greenlee,Terry Tracy,Helen Gym,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,2
Jim Kenney,24,0,0,0,0,45,48,38,63,29,57,14,48,45,43,4,2,0,0,2
Melissa Murray Bailey,,5,0,0,0,53,53,55,19,45,4,45,9,5,3,3,0,1,0,2
James Foster,,,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,2
Osborne Hart,,,,0,0,1,0,0,0,1,0,1,1,0,0,2,1,1,2,2
