col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,City Commissioners,,,1
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jewell Williams,6,0,37,25,0,1
Christopher Sawyer,,0,0,0,0,1
Anthony Clark,,,3,24,0,1
Lisa M Deeley,,,,2,0,1
Al Schmidt,,,,,0,1
Total,44,0,40,27,0,1
,City Commissioners,,,Sheriff,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,2
Anthony Clark,2,39,2,49,4,2
Lisa M Deeley,,0,0,38,1,2
Al Schmidt,,,1,0,3,2
Jewell Williams,,,,6,0,2
Christopher Sawyer,,,,,1,2
Total,55,39,4,55,6,2
,City Commissioners,,,Sheriff,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,3
Anthony Clark,2,67,0,72,0,3
Lisa M Deeley,,0,0,67,0,3
Al Schmidt,,,0,0,0,3
Jewell Williams,,,,2,0,3
Christopher Sawyer,,,,,0,3
Total,75,68,0,75,0,3
,Sheriff,,City Commissioners,,,4
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jewell Williams,5,0,51,40,0,4
Christopher Sawyer,,0,0,0,1,4
Anthony Clark,,,5,39,0,4
Lisa M Deeley,,,,1,0,4
Al Schmidt,,,,,0,4
Total,58,1,57,42,1,4
,City Commissioners,,,Sheriff,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,5
Anthony Clark,4,71,0,82,0,5
Lisa M Deeley,,1,0,72,0,5
Al Schmidt,,,0,0,3,5
Jewell Williams,,,,2,0,5
Christopher Sawyer,,,,,0,5
Total,86,73,3,85,3,5
,Sheriff,,City Commissioners,,,6
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jewell Williams,3,0,39,37,1,6
Christopher Sawyer,,0,0,0,0,6
Anthony Clark,,,1,34,1,6
Lisa M Deeley,,,,0,0,6
Al Schmidt,,,,,0,6
Total,46,0,41,38,1,6
,Sheriff,,City Commissioners,,,7
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jewell Williams,3,0,87,84,0,7
Christopher Sawyer,,0,0,1,1,7
Anthony Clark,,,1,80,1,7
Lisa M Deeley,,,,0,1,7
Al Schmidt,,,,,0,7
Total,94,1,89,85,2,7
,City Commissioners,,,Sheriff,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,8
Anthony Clark,6,76,1,83,1,8
Lisa M Deeley,,1,0,77,0,8
Al Schmidt,,,1,0,3,8
Jewell Williams,,,,2,0,8
Christopher Sawyer,,,,,0,8
Total,91,79,4,87,3,8
,City Commissioners,,,Sheriff,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,9
Anthony Clark,3,96,0,101,0,9
Lisa M Deeley,,1,0,95,0,9
Al Schmidt,,,0,0,0,9
Jewell Williams,,,,0,0,9
Christopher Sawyer,,,,,0,9
Total,105,97,0,101,0,9
,City Commissioners,,,Sheriff,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,10
Anthony Clark,5,81,1,96,1,10
Lisa M Deeley,,2,0,79,0,10
Al Schmidt,,,1,0,1,10
Jewell Williams,,,,6,0,10
Christopher Sawyer,,,,,1,10
Total,111,90,2,109,2,10
,City Commissioners,,,Sheriff,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,11
Anthony Clark,7,67,0,85,0,11
Lisa M Deeley,,2,0,66,1,11
Al Schmidt,,,0,0,0,11
Jewell Williams,,,,6,0,11
Christopher Sawyer,,,,,0,11
Total,93,70,0,91,1,11
,Sheriff,,City Commissioners,,,12
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jewell Williams,4,0,67,60,0,12
Christopher Sawyer,,0,0,1,1,12
Anthony Clark,,,1,58,0,12
Lisa M Deeley,,,,1,1,12
Al Schmidt,,,,,0,12
Total,75,1,70,64,1,12
,City Commissioners,,,Sheriff,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,13
Anthony Clark,5,70,0,88,0,13
Lisa M Deeley,,1,0,70,0,13
Al Schmidt,,,0,0,4,13
Jewell Williams,,,,3,0,13
Christopher Sawyer,,,,,0,13
Total,93,71,4,91,4,13
,City Commissioners,,,Sheriff,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,14
Anthony Clark,7,119,0,121,0,14
Lisa M Deeley,,2,0,119,0,14
Al Schmidt,,,0,0,4,14
Jewell Williams,,,,3,0,14
Christopher Sawyer,,,,,0,14
Total,130,123,4,126,4,14
,City Commissioners,,,Sheriff,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,15
Anthony Clark,0,57,0,57,0,15
Lisa M Deeley,,0,0,57,0,15
Al Schmidt,,,0,0,1,15
Jewell Williams,,,,0,0,15
Christopher Sawyer,,,,,0,15
Total,57,57,1,57,1,15
,Sheriff,,City Commissioners,,,16
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jewell Williams,2,0,44,39,0,16
Christopher Sawyer,,0,1,0,1,16
Anthony Clark,,,1,35,1,16
Lisa M Deeley,,,,1,0,16
Al Schmidt,,,,,0,16
Total,50,1,46,40,1,16
,Sheriff,,City Commissioners,,,17
