col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,Judge Of The Municipal Court,,,All
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jewell Williams,156,0,"1,615","1,580","1,507",All
Christopher Sawyer,,6,44,19,20,All
Christine Hope,,,44,"1,470","1,466",All
Sharon Williams Losier,,,,22,"1,468",All
Joffie C Pittman,,,,,11,All
Total,"1,972",56,"1,734","1,650","1,569",All
,Sheriff,,Judge Of The Municipal Court,,,1
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Jewell Williams,7,0,49,44,43,1
Christopher Sawyer,,0,1,0,0,1
Christine Hope,,,0,40,39,1
Joffie C Pittman,,,,0,42,1
Sharon Williams Losier,,,,,1,1
Total,65,1,52,46,46,1
,Sheriff,,Judge Of The Municipal Court,,,2
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jewell Williams,12,0,88,87,85,2
Christopher Sawyer,,0,1,1,1,2
Christine Hope,,,3,78,80,2
Sharon Williams Losier,,,,1,82,2
Joffie C Pittman,,,,,0,2
Total,113,2,93,90,87,2
,Sheriff,,Judge Of The Municipal Court,,,3
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Jewell Williams,7,0,107,103,104,3
Christopher Sawyer,,1,3,2,1,3
Christine Hope,,,1,106,104,3
Joffie C Pittman,,,,1,104,3
Sharon Williams Losier,,,,,0,3
Total,117,4,113,108,106,3
,Sheriff,,Judge Of The Municipal Court,,,4
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jewell Williams,4,0,32,32,29,4
Christopher Sawyer,,2,2,0,0,4
Christine Hope,,,0,27,29,4
Sharon Williams Losier,,,,0,27,4
Joffie C Pittman,,,,,0,4
Total,41,4,34,32,29,4
,Sheriff,,Judge Of The Municipal Court,,,5
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Jewell Williams,2,0,49,45,42,5
Christopher Sawyer,,0,4,2,2,5
Christine Hope,,,3,41,44,5
Sharon Williams Losier,,,,0,42,5
Joffie C Pittman,,,,,1,5
Total,59,4,58,48,47,5
,Sheriff,,Judge Of The Municipal Court,,,6
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jewell Williams,8,0,56,47,45,6
Christopher Sawyer,,0,2,2,2,6
Christine Hope,,,0,44,46,6
Sharon Williams Losier,,,,1,45,6
Joffie C Pittman,,,,,2,6
Total,69,3,59,51,50,6
,Sheriff,,Judge Of The Municipal Court,,,7
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Jewell Williams,11,0,91,91,86,7
Christopher Sawyer,,0,1,0,0,7
Christine Hope,,,2,85,82,7
Sharon Williams Losier,,,,1,82,7
Joffie C Pittman,,,,,0,7
Total,114,1,95,93,87,7
,Sheriff,,Judge Of The Municipal Court,,,8
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jewell Williams,12,0,103,93,90,8
Christopher Sawyer,,0,1,0,0,8
Christine Hope,,,2,88,90,8
Sharon Williams Losier,,,,3,88,8
Joffie C Pittman,,,,,2,8
Total,128,1,114,100,98,8
,Sheriff,,Judge Of The Municipal Court,,,9
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Jewell Williams,10,0,117,112,114,9
Christopher Sawyer,,0,1,2,1,9
Sharon Williams Losier,,,0,107,108,9
Christine Hope,,,,3,107,9
Joffie C Pittman,,,,,0,9
Total,142,2,120,119,117,9
,Sheriff,,Judge Of The Municipal Court,,,10
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jewell Williams,5,0,58,61,56,10
Christopher Sawyer,,0,2,0,0,10
Christine Hope,,,5,52,52,10
Sharon Williams Losier,,,,2,54,10
Joffie C Pittman,,,,,0,10
Total,72,2,65,63,56,10
,Sheriff,,Judge Of The Municipal Court,,,11
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Jewell Williams,5,0,120,118,115,11
Christopher Sawyer,,1,5,0,0,11
Christine Hope,,,3,110,110,11
Sharon Williams Losier,,,,2,109,11
Joffie C Pittman,,,,,1,11
Total,141,6,131,123,119,11
,Judge Of The Municipal Court,,,Sheriff,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,12
Christine Hope,2,57,56,61,4,12
Sharon Williams Losier,,0,57,58,2,12
Joffie C Pittman,,,0,57,0,12
Jewell Williams,,,,2,0,12
Christopher Sawyer,,,,,1,12
Total,69,64,60,69,6,12
,Sheriff,,Judge Of The Municipal Court,,,13
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,13
Jewell Williams,10,0,87,84,77,13
Christopher Sawyer,,0,0,0,0,13
Sharon Williams Losier,,,2,75,72,13
Christine Hope,,,,2,74,13
Joffie C Pittman,,,,,1,13
Total,111,0,91,87,80,13
,Sheriff,,Judge Of The Municipal Court,,,14
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Jewell Williams,12,0,60,49,45,14
Christopher Sawyer,,0,1,1,2,14
Christine Hope,,,4,43,43,14
Sharon Williams Losier,,,,2,44,14
Joffie C Pittman,,,,,0,14
Total,81,2,65,53,48,14
,Sheriff,,Judge Of The Municipal Court,,,15
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Jewell Williams,7,0,48,46,46,15
Christopher Sawyer,,0,0,0,0,15
Christine Hope,,,2,40,40,15
Joffie C Pittman,,,,1,42,15
Sharon Williams Losier,,,,,1,15
Total,65,0,51,48,47,15
,Sheriff,,Judge Of The Municipal Court,,,16
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jewell Williams,7,0,119,117,113,16
Christopher Sawyer,,1,5,3,4,16
