col_1,col_2,col_3,col_4,col_5,col_6,division
Total,50,1,46,44,35,13
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,14
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,14
Michael Wojcik,5,0,52,48,42,14
Paul Lalley,,0,0,2,0,14
Sharon Williams Losier,,,2,41,41,14
Christine Hope,,,,1,41,14
Joffie C Pittman,,,,,1,14
Total,64,2,54,51,43,14
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,15
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Michael Wojcik,2,0,78,77,76,15
Paul Lalley,,0,0,0,0,15
Christine Hope,,,1,77,77,15
Sharon Williams Losier,,,,1,77,15
Joffie C Pittman,,,,,1,15
Total,83,0,81,80,79,15
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,16
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Michael Wojcik,6,0,57,58,55,16
Paul Lalley,,0,0,0,0,16
Christine Hope,,,3,52,52,16
Sharon Williams Losier,,,,0,52,16
Joffie C Pittman,,,,,0,16
Total,72,0,61,59,56,16
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,17
Christine Hope,3,19,17,22,4,17
Sharon Williams Losier,,2,17,20,0,17
Joffie C Pittman,,,0,17,0,17
Michael Wojcik,,,,1,0,17
Paul Lalley,,,,,0,17
Total,29,22,17,24,4,17
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,18
Christine Hope,4,42,42,48,2,18
Sharon Williams Losier,,1,42,42,1,18
Joffie C Pittman,,,1,41,1,18
Michael Wojcik,,,,1,0,18
Paul Lalley,,,,,1,18
Total,55,45,44,52,3,18
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,19
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Michael Wojcik,1,0,66,66,64,19
Paul Lalley,,2,1,0,0,19
Christine Hope,,,0,63,62,19
Sharon Williams Losier,,,,0,63,19
Joffie C Pittman,,,,,0,19
Total,72,3,67,67,65,19
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,20
Christine Hope,1,34,35,41,5,20
Sharon Williams Losier,,3,34,34,0,20
Joffie C Pittman,,,0,35,0,20
Michael Wojcik,,,,2,0,20
Paul Lalley,,,,,0,20
Total,47,37,35,43,5,20
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,21
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Michael Wojcik,Paul Lalley,21
Sharon Williams Losier,4,43,44,43,0,21
Christine Hope,,3,42,44,1,21
Joffie C Pittman,,,0,43,0,21
Michael Wojcik,,,,2,0,21
Paul Lalley,,,,,0,21
Total,49,48,45,47,1,21
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,22
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Michael Wojcik,7,0,49,46,42,22
Paul Lalley,,1,2,0,0,22
Christine Hope,,,4,44,43,22
Sharon Williams Losier,,,,0,43,22
Joffie C Pittman,,,,,0,22
Total,61,3,57,48,44,22
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,23
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Michael Wojcik,5,0,39,37,35,23
Paul Lalley,,0,3,0,0,23
Christine Hope,,,4,29,29,23
Sharon Williams Losier,,,,6,34,23
Joffie C Pittman,,,,,1,23
Total,53,3,46,43,36,23
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,24
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Michael Wojcik,4,0,73,70,66,24
Paul Lalley,,0,2,2,1,24
Christine Hope,,,4,62,66,24
Sharon Williams Losier,,,,0,61,24
Joffie C Pittman,,,,,2,24
Total,91,2,81,74,72,24
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,25
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Michael Wojcik,5,0,54,55,48,25
Paul Lalley,,0,4,0,0,25
Christine Hope,,,2,48,49,25
Sharon Williams Losier,,,,1,47,25
Joffie C Pittman,,,,,2,25
Total,66,4,61,56,51,25
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,All
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Michael Wojcik,72,0,"1,253","1,210","1,145",All
Paul Lalley,,6,55,7,6,All
Christine Hope,,,65,"1,134","1,130",All
Sharon Williams Losier,,,,41,"1,131",All
Joffie C Pittman,,,,,14,All
Total,"1,457",62,"1,400","1,288","1,194",All
