col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,All
Jim Kenney,156,0,0,0,0,"5,925","5,045","5,032",49,39,32,38,All
Melissa Murray Bailey,,10,0,0,0,95,89,97,55,47,48,7,All
James Foster,,,1,0,0,19,20,22,3,6,3,6,All
Osborne Hart,,,,0,0,8,9,6,0,1,0,2,All
Boris Kindij,,,,,0,5,6,3,2,1,2,1,All
Kevin M Dougherty,,,,,,168,"5,088","5,056",33,28,20,28,All
David Wecht,,,,,,,52,"4,984",28,22,24,23,All
Christine Donohue,,,,,,,,32,43,19,20,30,All
Judy Olson,,,,,,,,,1,56,54,8,All
Mike George,,,,,,,,,,3,57,3,All
Anne Covey,,,,,,,,,,,0,1,All
Paul P Panepinto,,,,,,,,,,,,1,All
Total,"6,467",200,30,12,10,"6,428","5,415","5,377",123,106,94,58,All
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Jim Kenney,9,0,0,0,0,173,145,139,3,1,1,0,1
Melissa Murray Bailey,,0,0,0,0,4,3,1,3,2,2,0,1
James Foster,,,0,0,0,1,1,1,0,0,0,0,1
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,1
Kevin M Dougherty,,,,,,6,144,138,2,1,0,0,1
Christine Donohue,,,,,,,1,135,3,0,1,0,1
David Wecht,,,,,,,,2,0,1,0,0,1
Judy Olson,,,,,,,,,0,2,3,0,1
Anne Covey,,,,,,,,,,0,2,0,1
Mike George,,,,,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,,,,,0,1
Total,192,9,1,0,0,188,153,144,6,4,3,0,1
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,2
Kevin M Dougherty,6,206,203,4,1,1,0,247,4,1,0,0,2
Christine Donohue,,2,199,2,0,1,0,205,2,0,0,0,2
David Wecht,,,2,1,0,0,0,199,2,0,0,0,2
Judy Olson,,,,0,2,0,1,3,2,0,0,0,2
Mike George,,,,,0,0,1,0,2,0,0,0,2
Paul P Panepinto,,,,,,0,0,1,1,0,0,0,2
Anne Covey,,,,,,,0,0,1,0,0,0,2
Jim Kenney,,,,,,,,4,0,0,0,0,2
Melissa Murray Bailey,,,,,,,,,1,0,0,0,2
Boris Kindij,,,,,,,,,,0,0,0,2
James Foster,,,,,,,,,,,1,0,2
Osborne Hart,,,,,,,,,,,,0,2
Total,265,216,210,5,2,2,1,261,7,1,1,0,2
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,3
Jim Kenney,6,0,0,0,0,199,181,176,0,1,0,0,3
Melissa Murray Bailey,,0,0,0,0,3,4,5,2,1,2,0,3
James Foster,,,0,0,0,2,2,1,1,0,0,0,3
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,3
Kevin M Dougherty,,,,,,8,178,179,1,1,0,0,3
David Wecht,,,,,,,0,177,1,1,0,0,3
Christine Donohue,,,,,,,,1,1,2,1,0,3
Mike George,,,,,,,,,0,1,3,0,3
Anne Covey,,,,,,,,,,0,1,0,3
Judy Olson,,,,,,,,,,,0,0,3
Paul P Panepinto,,,,,,,,,,,,0,3
Total,223,7,2,0,0,219,194,190,4,3,3,0,3
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,4
Kevin M Dougherty,5,160,160,2,2,2,0,190,2,1,1,1,4
Christine Donohue,,0,155,1,1,2,0,162,1,1,0,1,4
David Wecht,,,2,1,1,0,0,159,1,1,0,0,4
Judy Olson,,,,0,2,0,2,3,2,0,0,0,4
Anne Covey,,,,,0,0,2,2,1,0,0,1,4
Paul P Panepinto,,,,,,0,0,2,0,1,0,0,4
Mike George,,,,,,,0,1,1,0,0,0,4
Jim Kenney,,,,,,,,2,0,0,0,0,4
Melissa Murray Bailey,,,,,,,,,0,0,0,0,4
Osborne Hart,,,,,,,,,,0,0,0,4
Boris Kindij,,,,,,,,,,,0,0,4
James Foster,,,,,,,,,,,,0,4
Total,207,169,169,6,4,3,2,205,5,2,1,1,4
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,5
Jim Kenney,4,0,0,0,0,212,177,173,2,2,2,2,5
Melissa Murray Bailey,,1,0,0,0,5,3,4,2,1,1,1,5
James Foster,,,0,0,0,1,3,3,0,0,0,0,5
Osborne Hart,,,,0,0,1,1,0,0,0,0,0,5
Boris Kindij,,,,,0,0,0,0,0,0,0,0,5
Kevin M Dougherty,,,,,,3,181,169,2,0,2,1,5
David Wecht,,,,,,,1,173,1,1,2,0,5
Christine Donohue,,,,,,,,0,3,2,0,2,5
Judy Olson,,,,,,,,,0,2,1,1,5
Anne Covey,,,,,,,,,,0,1,0,5
Mike George,,,,,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,,,,,0,5
Total,232,8,3,1,0,227,190,186,5,3,3,3,5
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,6
Jim Kenney,5,0,0,0,0,148,122,118,2,2,2,0,6
Melissa Murray Bailey,,1,0,0,0,2,1,3,2,0,0,1,6
Osborne Hart,,,0,0,0,0,0,0,0,1,0,0,6
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,6
James Foster,,,,,0,0,0,0,0,0,0,0,6
