col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Al Taubenberger,Allan Domb,Helen Gym,Dennis M O Brien,William K Greenlee,Daniel Tinney,Derek S Green,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Abbe Fletman,Ken Powell,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Vincent Furlong,Lyris Younge,Mia Roberts Perez,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,2
Al Taubenberger,5,17,9,34,12,34,4,28,31,2,2,1,0,0,18,20,20,19,20,37,17,14,21,17,15,16,15,2
Allan Domb,,1,31,9,26,8,24,3,8,20,2,1,0,0,34,31,32,31,33,10,30,33,25,26,25,25,22,2
Helen Gym,,,1,8,26,5,25,1,3,22,3,1,0,0,33,28,31,30,31,7,29,31,24,26,23,25,22,2
Dennis M O Brien,,,,0,7,25,4,23,24,2,0,0,0,0,13,14,14,14,14,31,12,9,14,12,9,12,12,2
William K Greenlee,,,,,0,4,25,4,5,24,1,0,0,0,29,29,28,29,30,8,27,28,26,27,27,23,23,2
Daniel Tinney,,,,,,0,2,20,25,1,0,0,0,0,11,11,12,10,11,30,10,6,11,9,8,9,8,2
Derek S Green,,,,,,,0,3,3,22,1,0,0,0,29,28,26,29,26,6,27,26,19,23,23,22,18,2
David Oh,,,,,,,,0,21,2,0,0,0,0,7,7,9,7,9,24,8,6,9,7,7,8,8,2
Terry Tracy,,,,,,,,,0,0,1,0,0,0,8,9,11,10,11,28,9,6,11,8,8,9,8,2
Blondell Reynolds Brown,,,,,,,,,,1,1,0,0,0,22,23,20,21,21,5,21,23,18,20,21,18,16,2
Andrew C Stober,,,,,,,,,,,0,1,0,0,3,3,3,3,2,0,3,3,2,2,2,2,2,2
Kristin Combs,,,,,,,,,,,,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,2
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Abbe Fletman,,,,,,,,,,,,,,,1,39,39,41,39,13,40,37,32,34,32,32,29,2
Ken Powell,,,,,,,,,,,,,,,,0,36,39,36,15,36,31,34,36,32,30,30,2
Tracy B Roman,,,,,,,,,,,,,,,,,0,38,39,14,37,36,33,31,30,32,28,2
Kai Scott,,,,,,,,,,,,,,,,,,0,38,13,37,34,33,34,31,33,29,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,15,36,35,36,37,34,35,31,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,1,13,10,15,12,11,14,9,2
Lyris Younge,,,,,,,,,,,,,,,,,,,,,0,36,30,31,30,32,26,2
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,0,28,28,27,30,22,2
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,34,30,32,31,2
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,33,31,30,2
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,30,26,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,59,44,43,40,37,35,34,32,31,28,3,1,0,0,49,48,47,45,45,45,42,42,38,38,36,36,32,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,3
Tracy B Roman,0,36,37,35,36,32,34,32,33,30,28,28,10,30,30,31,30,25,11,12,10,10,4,1,2,2,0,3
Kai Scott,,0,36,37,34,32,35,31,30,29,30,28,8,30,30,34,30,26,9,11,9,9,3,1,1,2,0,3
Ken Powell,,,0,35,35,32,34,31,31,30,28,28,10,28,28,31,29,24,10,11,9,9,4,2,1,2,0,3
Abbe Fletman,,,,0,33,30,34,30,29,27,29,27,7,29,29,31,29,25,8,10,8,8,3,1,1,2,0,3
Mia Roberts Perez,,,,,0,30,33,30,31,28,27,27,8,25,27,28,28,22,10,10,9,9,3,1,2,2,0,3
Stephanie M Sawyer,,,,,,0,30,33,32,32,29,28,10,26,25,27,25,21,10,13,9,8,5,1,1,2,0,3
Lyris Younge,,,,,,,0,30,29,27,28,27,7,27,27,30,28,23,8,10,7,8,2,1,1,2,0,3
Daine Grey Jr,,,,,,,,0,31,29,29,28,8,24,23,26,24,21,9,12,9,8,3,1,1,2,0,3
Michael Fanning,,,,,,,,,0,30,28,28,9,23,23,24,24,19,11,12,10,8,4,1,2,2,0,3
Scott Diclaudio,,,,,,,,,,0,26,26,9,24,23,26,22,19,9,11,8,8,4,1,1,2,0,3
Chris Mallios,,,,,,,,,,,0,26,5,23,23,25,23,20,7,9,8,7,3,0,0,1,0,3
Rainy Papademetriou,,,,,,,,,,,,0,6,20,19,23,20,16,7,11,8,8,3,1,1,2,0,3
Vincent Furlong,,,,,,,,,,,,,0,7,5,5,4,5,16,14,12,7,12,1,1,1,0,3
Helen Gym,,,,,,,,,,,,,,2,29,29,29,27,3,4,4,2,3,1,1,2,0,3
Allan Domb,,,,,,,,,,,,,,,0,30,32,28,6,7,3,3,3,0,1,0,0,3
Derek S Green,,,,,,,,,,,,,,,,0,29,25,5,7,6,7,1,0,0,1,0,3
William K Greenlee,,,,,,,,,,,,,,,,,0,26,4,4,3,3,2,0,1,1,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,4,3,3,0,1,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,14,12,11,11,1,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,11,10,11,1,1,1,0,3
David Oh,,,,,,,,,,,,,,,,,,,,,0,9,8,0,1,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,1,0,3
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,42,40,39,37,36,36,35,34,34,32,30,28,22,37,36,36,35,30,23,21,17,14,14,3,2,2,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Michael Fanning,Tracy B Roman,Stephanie M Sawyer,Vincent Furlong,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Al Taubenberger,Allan Domb,Daniel Tinney,Derek S Green,Dennis M O Brien,David Oh,Helen Gym,Blondell Reynolds Brown,Terry Tracy,William K Greenlee,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,4
Ken Powell,1,40,40,39,37,33,36,10,33,33,32,30,28,16,28,13,30,10,12,26,24,7,23,1,0,0,0,4
Abbe Fletman,,0,38,39,34,34,35,9,32,33,32,30,27,14,30,12,30,10,10,28,24,6,23,1,1,1,0,4
Kai Scott,,,0,37,35,33,34,8,32,32,30,30,27,13,24,11,29,11,9,26,25,6,22,1,0,0,0,4
Mia Roberts Perez,,,,0,33,33,34,8,32,31,33,30,27,13,28,11,28,10,10,26,24,6,23,1,0,0,0,4
Michael Fanning,,,,,1,29,34,10,33,27,31,30,28,14,25,14,24,11,12,22,20,7,20,1,0,0,0,4
Tracy B Roman,,,,,,0,28,7,28,31,28,26,27,9,25,8,28,7,6,26,24,4,22,1,0,0,0,4
Stephanie M Sawyer,,,,,,,0,9,32,26,32,30,27,14,24,12,22,11,11,21,20,7,21,1,1,1,0,4
Vincent Furlong,,,,,,,,0,7,4,7,5,7,27,8,24,6,22,21,3,2,22,1,1,1,1,0,4
Daine Grey Jr,,,,,,,,,0,26,30,29,27,10,23,10,22,8,8,22,19,5,20,1,0,0,0,4
Lyris Younge,,,,,,,,,,0,25,24,24,7,22,5,26,5,5,26,23,3,21,1,0,0,0,4
Rainy Papademetriou,,,,,,,,,,,0,28,26,11,24,10,23,8,9,22,20,5,21,1,0,0,0,4
Chris Mallios,,,,,,,,,,,,0,26,10,20,10,21,8,8,20,19,4,18,0,0,0,0,4
Scott Diclaudio,,,,,,,,,,,,,0,9,20,8,21,5,7,20,18,4,17,1,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,4,14,28,6,26,26,3,2,22,2,1,2,2,0,4
Allan Domb,,,,,,,,,,,,,,,0,9,23,6,8,23,19,2,21,0,1,1,0,4
Daniel Tinney,,,,,,,,,,,,,,,,0,6,24,25,4,1,24,1,0,0,0,0,4
Derek S Green,,,,,,,,,,,,,,,,,1,6,4,26,22,3,20,1,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,24,2,2,23,2,0,1,2,0,4
David Oh,,,,,,,,,,,,,,,,,,,1,1,1,22,1,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,,,,,,,1,22,2,22,1,0,0,0,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,0,0,23,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,4
William K Greenlee,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,50,44,42,42,42,39,38,36,34,34,33,30,28,48,41,37,35,33,32,31,28,27,26,2,2,2,0,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Allan Domb,Al Taubenberger,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Vincent Furlong,Lyris Younge,Kai Scott,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Daine Grey Jr,5
Allan Domb,2,10,35,35,34,31,2,2,5,3,0,1,0,0,34,33,33,33,2,29,28,28,26,26,26,24,24,5
Al Taubenberger,,0,6,5,4,3,28,28,27,27,1,0,1,1,10,9,11,11,37,8,7,9,10,8,8,6,6,5
Derek S Green,,,0,35,35,30,3,3,3,3,0,0,1,0,35,35,34,32,4,34,31,29,30,28,29,28,26,5
William K Greenlee,,,,0,31,33,2,5,1,2,0,1,0,0,36,34,34,35,3,33,32,29,29,29,28,27,27,5
Helen Gym,,,,,0,29,2,1,3,3,0,1,1,0,31,34,31,31,3,30,29,27,26,25,26,25,23,5
Blondell Reynolds Brown,,,,,,0,2,3,2,0,0,0,0,0,33,33,31,32,2,30,30,28,27,27,26,26,27,5
David Oh,,,,,,,1,28,26,26,0,0,1,0,7,7,9,8,29,7,6,8,7,5,6,5,5,5
Dennis M O Brien,,,,,,,,0,23,24,0,0,0,0,7,6,7,9,27,8,7,8,8,7,6,6,7,5
Daniel Tinney,,,,,,,,,0,25,0,0,0,0,6,7,8,8,26,6,5,9,6,5,5,5,5,5
Terry Tracy,,,,,,,,,,0,0,1,0,0,4,4,6,7,28,5,4,8,5,4,4,4,3,5
Andrew C Stober,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,5
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Ken Powell,,,,,,,,,,,,,,,0,38,38,38,6,37,37,33,33,31,31,31,30,5
Mia Roberts Perez,,,,,,,,,,,,,,,,0,39,37,6,37,35,33,32,30,31,30,30,5
Tracy B Roman,,,,,,,,,,,,,,,,,0,39,9,37,35,33,34,31,33,31,30,5
Abbe Fletman,,,,,,,,,,,,,,,,,,0,9,37,36,35,34,34,32,32,31,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,7,6,8,8,7,7,6,4,5
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,36,32,33,32,31,32,30,5
Kai Scott,,,,,,,,,,,,,,,,,,,,,1,32,32,31,31,31,29,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,31,31,30,30,30,5
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,32,32,32,30,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,31,31,29,5
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,30,28,5
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,5
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,50,48,43,41,39,35,33,33,32,31,1,1,1,1,44,44,44,43,42,41,38,37,36,34,34,32,32,5
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Al Taubenberger,Allan Domb,Dennis M O Brien,Daniel Tinney,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Terry Tracy,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Vincent Furlong,Mia Roberts Perez,Michael Fanning,Kai Scott,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,6
Al Taubenberger,18,35,69,68,16,21,13,15,56,52,1,0,1,0,34,33,32,32,73,26,31,28,30,29,30,26,20,6
Allan Domb,,5,20,17,73,69,66,65,9,10,1,1,0,0,83,83,80,78,18,76,76,77,75,73,67,68,63,6
Dennis M O Brien,,,0,62,9,12,11,5,54,47,1,0,0,0,24,22,21,22,64,19,22,19,21,20,20,19,14,6
Daniel Tinney,,,,1,11,7,10,5,59,48,1,0,0,0,20,18,17,20,57,18,18,18,17,19,18,17,13,6
Derek S Green,,,,,2,65,60,62,6,1,1,1,0,0,71,73,68,67,11,67,64,66,65,65,60,61,59,6
William K Greenlee,,,,,,0,60,63,3,4,1,0,0,0,66,67,65,63,11,62,62,62,64,63,62,59,55,6
Helen Gym,,,,,,,0,55,7,6,0,1,0,0,63,63,62,59,10,62,57,60,55,55,52,54,51,6
Blondell Reynolds Brown,,,,,,,,2,1,1,1,0,0,0,62,64,61,60,5,60,60,60,59,58,56,57,52,6
Terry Tracy,,,,,,,,,0,45,1,0,1,0,9,9,9,11,53,8,10,8,8,6,10,8,6,6
David Oh,,,,,,,,,,3,0,0,0,0,11,10,10,11,48,8,11,9,9,10,9,9,8,6
Kristin Combs,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,6
Andrew C Stober,,,,,,,,,,,,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ken Powell,,,,,,,,,,,,,,,2,87,84,81,18,79,75,80,75,73,70,73,65,6
Tracy B Roman,,,,,,,,,,,,,,,,2,84,84,19,83,77,84,79,78,73,77,70,6
Abbe Fletman,,,,,,,,,,,,,,,,,0,83,18,80,76,82,76,73,71,75,68,6
Lyris Younge,,,,,,,,,,,,,,,,,,0,21,79,73,81,74,74,72,75,66,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,1,18,18,18,20,17,16,17,12,6
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,0,71,80,73,71,70,73,65,6
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,73,79,76,73,74,65,6
Kai Scott,,,,,,,,,,,,,,,,,,,,,,0,74,74,71,75,67,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,0,75,76,75,68,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,72,74,66,6
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,1,73,65,6
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,68,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,133,113,86,85,85,83,79,74,67,61,2,1,1,0,102,101,90,90,88,87,87,86,85,84,80,78,71,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Tracy B Roman,Ken Powell,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Kai Scott,Chris Mallios,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Allan Domb,Al Taubenberger,Helen Gym,William K Greenlee,Derek S Green,Dennis M O Brien,Blondell Reynolds Brown,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,7
Tracy B Roman,1,77,80,79,80,75,77,73,72,70,67,67,21,72,22,71,65,59,21,53,18,18,8,3,3,2,2,7
Ken Powell,,0,77,76,75,71,74,71,71,66,67,64,18,68,18,71,63,61,21,53,16,19,7,2,2,2,2,7
Abbe Fletman,,,0,77,79,72,77,72,70,68,67,67,20,70,22,71,64,58,20,51,17,19,10,3,3,2,2,7
Mia Roberts Perez,,,,0,78,72,74,71,69,66,67,64,18,67,16,66,66,57,18,54,18,17,7,4,4,3,3,7
Lyris Younge,,,,,0,71,75,70,69,66,66,66,18,68,18,67,63,58,18,52,14,18,6,4,4,3,3,7
Stephanie M Sawyer,,,,,,1,68,76,72,71,69,67,22,63,23,64,57,51,21,45,21,21,10,2,2,2,2,7
Kai Scott,,,,,,,0,68,68,64,65,64,15,64,17,69,62,57,20,51,15,15,7,4,4,2,2,7
Chris Mallios,,,,,,,,0,74,68,71,68,23,63,24,61,59,50,24,46,20,21,9,2,2,2,2,7
Michael Fanning,,,,,,,,,0,67,69,67,20,61,23,59,56,51,25,45,19,19,9,2,2,2,2,7
Daine Grey Jr,,,,,,,,,,0,65,62,18,58,17,59,53,49,17,45,15,18,9,2,2,2,2,7
Scott Diclaudio,,,,,,,,,,,0,65,16,56,17,56,54,50,21,46,16,19,6,2,2,2,2,7
Rainy Papademetriou,,,,,,,,,,,,0,12,59,16,57,54,48,19,45,14,16,7,2,2,2,2,7
Vincent Furlong,,,,,,,,,,,,,1,15,49,12,10,5,39,3,39,37,33,2,3,1,1,7
Allan Domb,,,,,,,,,,,,,,3,22,68,66,57,18,50,14,15,6,0,0,1,1,7
Al Taubenberger,,,,,,,,,,,,,,,6,16,15,7,50,2,43,39,40,1,2,1,0,7
Helen Gym,,,,,,,,,,,,,,,,2,60,56,13,50,10,13,6,2,2,1,1,7
William K Greenlee,,,,,,,,,,,,,,,,,0,54,15,50,9,12,4,1,1,1,1,7
Derek S Green,,,,,,,,,,,,,,,,,,0,6,49,5,2,2,1,1,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,2,40,43,32,1,2,1,0,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,34,36,2,2,0,0,7
David Oh,,,,,,,,,,,,,,,,,,,,,,0,32,1,1,1,1,7
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,2,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,7
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,92,88,85,84,83,83,81,80,78,74,72,71,66,89,85,82,77,65,64,58,57,56,47,6,6,4,3,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Al Taubenberger,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Terry Tracy,Dennis M O Brien,Blondell Reynolds Brown,Daniel Tinney,David Oh,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,8
Al Taubenberger,14,51,51,47,37,73,58,19,53,55,2,0,2,0,65,64,56,59,54,57,53,56,54,56,55,48,76,8
Derek S Green,,0,87,88,81,8,10,61,10,8,2,0,0,0,102,97,93,90,90,82,88,79,81,78,78,76,8,8
Allan Domb,,,2,87,79,6,16,56,16,7,2,1,0,1,95,91,87,86,85,80,84,76,79,77,77,75,11,8
William K Greenlee,,,,0,80,5,13,58,8,10,1,1,1,0,96,92,90,87,86,84,86,83,82,82,80,78,12,8
Helen Gym,,,,,0,8,10,49,10,6,4,1,2,1,85,86,83,80,81,77,79,73,75,74,73,70,6,8
Terry Tracy,,,,,,1,35,5,34,38,3,0,1,0,15,15,13,13,12,16,10,15,15,15,14,10,56,8
Dennis M O Brien,,,,,,,2,0,36,39,0,1,0,0,22,20,17,18,17,18,16,17,19,16,14,12,40,8
Blondell Reynolds Brown,,,,,,,,0,6,3,0,0,0,0,64,61,63,59,60,54,58,51,50,50,51,52,5,8
Daniel Tinney,,,,,,,,,3,36,1,1,1,1,20,22,17,16,15,17,16,16,18,16,16,10,37,8
David Oh,,,,,,,,,,0,0,0,0,0,15,16,11,14,12,19,11,17,16,17,15,11,39,8
Andrew C Stober,,,,,,,,,,,0,0,1,0,3,4,4,4,4,4,4,4,4,4,4,3,1,8
John Staggs,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,2,2,2,1,2,2,2,2,2,2,1,1,8
Kristin Combs,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,8
Ken Powell,,,,,,,,,,,,,,,0,116,112,110,110,101,109,98,101,98,96,90,17,8
Tracy B Roman,,,,,,,,,,,,,,,,0,113,110,112,104,108,99,100,98,100,91,16,8
Mia Roberts Perez,,,,,,,,,,,,,,,,,2,106,107,98,106,94,95,95,94,90,11,8
Kai Scott,,,,,,,,,,,,,,,,,,1,106,97,106,97,94,94,96,88,12,8
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,96,106,95,94,94,93,89,10,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,94,103,100,99,101,92,18,8
Lyris Younge,,,,,,,,,,,,,,,,,,,,,1,93,92,92,93,89,9,8
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,100,100,100,93,16,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,0,98,97,91,17,8
