col_1,col_2,col_3,col_4,division
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,23
Jannie L Blackwell,10,75,1,23
Jewell Williams,,2,0,23
Christopher Sawyer,,,0,23
Total,86,77,1,23
,District Council 3rd District,Sheriff,,24
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,24
Jannie L Blackwell,18,95,0,24
Jewell Williams,,7,0,24
Christopher Sawyer,,,2,24
Total,113,102,2,24
,District Council 3rd District,Sheriff,,25
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,25
Jannie L Blackwell,12,119,2,25
Jewell Williams,,2,0,25
Christopher Sawyer,,,0,25
Total,133,121,2,25
,District Council 3rd District,Sheriff,,26
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,26
Jannie L Blackwell,18,102,1,26
Jewell Williams,,8,0,26
Christopher Sawyer,,,0,26
Total,121,110,1,26
,Sheriff,,District Council 3rd District,27
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,27
Jewell Williams,9,0,73,27
Christopher Sawyer,,1,1,27
Jannie L Blackwell,,,7,27
Total,82,2,81,27
,District Council 3rd District,Sheriff,,28
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,28
Jannie L Blackwell,14,102,1,28
Jewell Williams,,10,0,28
Christopher Sawyer,,,1,28
Total,117,112,2,28
,District Council 3rd District,Sheriff,,All
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,All
Jannie L Blackwell,350,"2,662",63,All
Jewell Williams,,163,0,All
Christopher Sawyer,,,58,All
Total,"3,075","2,825",121,All
