col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Kevin M Dougherty,418,"3,340","3,326",47,38,28,27,"4,284","3,862",132,All
Christine Donohue,,38,"3,331",38,13,21,17,"3,066","2,968",92,All
David Wecht,,,46,26,8,18,19,"3,052","2,913",91,All
Judy Olson,,,,4,131,122,4,53,50,144,All
Anne Covey,,,,,3,112,6,34,31,127,All
Mike George,,,,,,5,3,39,37,119,All
Paul P Panepinto,,,,,,,1,24,29,11,All
Anthony Clark,,,,,,,,22,"3,695",56,All
Lisa M Deeley,,,,,,,,,7,73,All
Al Schmidt,,,,,,,,,,2,All
Total,"5,357","3,657","3,629",210,166,166,47,"4,571","4,081",276,All
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Kevin M Dougherty,5,37,32,2,0,0,0,53,48,3,1
David Wecht,,1,36,1,0,0,0,33,32,2,1
Christine Donohue,,,0,0,0,0,0,29,31,1,1
Judy Olson,,,,0,3,3,0,1,0,4,1
Mike George,,,,,0,3,0,0,0,4,1
Anne Covey,,,,,,0,0,0,0,3,1
Paul P Panepinto,,,,,,,0,0,0,0,1
Anthony Clark,,,,,,,,0,44,1,1
Lisa M Deeley,,,,,,,,,0,2,1
Al Schmidt,,,,,,,,,,0,1
Total,68,44,38,5,4,3,0,57,52,7,1
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Kevin M Dougherty,9,76,75,1,1,1,0,88,81,1,2
Christine Donohue,,1,76,2,0,0,0,74,65,1,2
David Wecht,,,1,1,0,0,0,70,63,1,2
Mike George,,,,0,0,0,0,1,1,0,2
Anne Covey,,,,,0,1,0,0,0,0,2
Judy Olson,,,,,,0,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,2
Anthony Clark,,,,,,,,1,77,1,2
Lisa M Deeley,,,,,,,,,0,0,2
Al Schmidt,,,,,,,,,,0,2
Total,109,84,80,2,1,1,0,96,83,1,2
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Kevin M Dougherty,15,128,121,0,0,1,0,146,120,2,3
Christine Donohue,,1,128,1,3,0,0,118,111,3,3
David Wecht,,,2,1,3,0,0,118,109,3,3
Judy Olson,,,,0,1,1,0,3,2,1,3
Mike George,,,,,0,1,0,2,4,1,3
Anne Covey,,,,,,0,0,2,1,0,3
Paul P Panepinto,,,,,,,0,1,0,0,3
Anthony Clark,,,,,,,,1,122,2,3
Lisa M Deeley,,,,,,,,,0,2,3
Al Schmidt,,,,,,,,,,0,3
Total,178,140,136,4,4,2,1,160,131,4,3
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Kevin M Dougherty,7,96,97,1,0,0,0,109,101,0,4
David Wecht,,0,99,0,1,0,0,101,100,0,4
Christine Donohue,,,1,0,2,0,0,97,98,0,4
Mike George,,,,0,0,1,1,1,1,1,4
Paul P Panepinto,,,,,0,0,0,0,0,0,4
Anne Covey,,,,,,0,1,0,1,1,4
Judy Olson,,,,,,,0,0,1,1,4
Anthony Clark,,,,,,,,0,103,0,4
Lisa M Deeley,,,,,,,,,1,1,4
Al Schmidt,,,,,,,,,,0,4
Total,121,106,103,2,2,1,1,117,110,1,4
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Kevin M Dougherty,13,81,78,0,1,0,0,140,126,0,5
David Wecht,,5,81,1,0,0,0,79,75,1,5
Christine Donohue,,,2,1,0,0,0,76,76,1,5
Judy Olson,,,,0,2,2,0,0,1,3,5
Mike George,,,,,0,2,0,1,0,2,5
Anne Covey,,,,,,0,0,0,0,2,5
Paul P Panepinto,,,,,,,0,0,0,0,5
Anthony Clark,,,,,,,,2,125,0,5
Lisa M Deeley,,,,,,,,,0,1,5
Al Schmidt,,,,,,,,,,0,5
Total,165,94,89,3,3,2,0,151,133,3,5
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Kevin M Dougherty,4,40,39,0,0,0,0,54,48,0,6
David Wecht,,3,39,0,0,0,0,37,35,0,6
Christine Donohue,,,1,0,0,0,0,36,35,0,6
Mike George,,,,0,1,1,0,0,0,2,6
Anne Covey,,,,,0,1,0,0,0,1,6
Judy Olson,,,,,,0,0,0,0,1,6
Paul P Panepinto,,,,,,,0,0,0,0,6
Anthony Clark,,,,,,,,0,42,0,6
Lisa M Deeley,,,,,,,,,0,0,6
Al Schmidt,,,,,,,,,,0,6
Total,67,44,41,2,1,1,0,55,49,2,6
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Kevin M Dougherty,13,73,72,2,1,0,0,83,79,7,7
Christine Donohue,,2,76,2,1,0,1,60,62,7,7
David Wecht,,,2,1,1,0,1,59,63,7,7
Judy Olson,,,,0,3,2,0,2,3,3,7
Anne Covey,,,,,0,2,0,1,3,3,7
Mike George,,,,,,0,0,0,1,2,7
Paul P Panepinto,,,,,,,0,0,1,1,7
Anthony Clark,,,,,,,,1,69,2,7
Lisa M Deeley,,,,,,,,,0,7,7
Al Schmidt,,,,,,,,,,0,7
Total,121,85,83,5,4,2,1,92,88,10,7
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Kevin M Dougherty,9,58,57,2,1,1,0,65,63,1,8
David Wecht,,0,60,0,0,1,0,55,54,1,8
Christine Donohue,,,0,1,1,0,0,54,52,0,8
Anne Covey,,,,0,2,1,0,3,1,1,8
Judy Olson,,,,,0,0,0,2,0,1,8
Mike George,,,,,,0,0,2,1,1,8
Paul P Panepinto,,,,,,,0,0,0,0,8
Anthony Clark,,,,,,,,0,65,2,8
Lisa M Deeley,,,,,,,,,0,0,8
Al Schmidt,,,,,,,,,,0,8
Total,84,65,63,3,2,2,0,73,69,2,8
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Kevin M Dougherty,12,67,66,1,1,1,0,91,77,0,9
Christine Donohue,,1,65,1,0,1,0,68,65,0,9
David Wecht,,,1,1,0,0,0,68,62,0,9
Judy Olson,,,,1,1,0,0,1,1,0,9
Mike George,,,,,1,0,0,1,1,0,9
Paul P Panepinto,,,,,,0,0,1,1,0,9
Anne Covey,,,,,,,0,0,0,0,9
Anthony Clark,,,,,,,,1,79,0,9
Lisa M Deeley,,,,,,,,,0,0,9
Al Schmidt,,,,,,,,,,0,9
Total,107,76,73,3,2,1,0,100,83,0,9
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Kevin M Dougherty,5,37,34,1,1,0,0,47,44,3,10
Christine Donohue,,0,33,0,1,0,0,34,33,2,10
David Wecht,,,0,0,0,0,0,33,30,1,10
Anne Covey,,,,0,0,0,0,1,0,1,10
Mike George,,,,,0,0,0,1,1,0,10
Judy Olson,,,,,,0,0,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,0,10
Anthony Clark,,,,,,,,0,39,1,10
Lisa M Deeley,,,,,,,,,0,2,10
Al Schmidt,,,,,,,,,,0,10
Total,58,37,35,1,1,0,0,48,44,3,10
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Kevin M Dougherty,3,39,37,0,0,0,0,76,69,2,11
David Wecht,,2,40,0,0,0,0,40,37,0,11
Christine Donohue,,,0,0,0,0,0,39,38,0,11
Anne Covey,,,,0,2,1,0,0,0,2,11
Judy Olson,,,,,0,1,0,0,0,2,11
Mike George,,,,,,0,0,0,0,1,11
Paul P Panepinto,,,,,,,0,0,0,0,11
Anthony Clark,,,,,,,,0,71,1,11
Lisa M Deeley,,,,,,,,,0,0,11
Al Schmidt,,,,,,,,,,0,11
Total,85,46,44,2,2,1,0,81,75,4,11
,City Commissioners,,,Justice Of The Supreme Court,,,,,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,12
