col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,606,0,0,0,0,"3,319",30,All
Melissa Murray Bailey,,27,0,0,0,46,49,All
James Foster,,,7,0,0,2,5,All
Osborne Hart,,,,4,0,2,0,All
Boris Kindij,,,,,0,1,0,All
Ronald R Donatucci,,,,,,86,0,All
Ross Feinberg,,,,,,,3,All
Total,"3,955",122,14,6,1,"3,456",87,All
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,18,0,0,0,0,115,1,1
Melissa Murray Bailey,,4,0,0,0,0,2,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Ronald R Donatucci,,,,,,2,0,1
Ross Feinberg,,,,,,,0,1
Total,134,6,0,0,0,117,3,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,21,0,0,0,0,118,1,2
Melissa Murray Bailey,,2,0,0,0,1,0,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Ronald R Donatucci,,,,,,1,0,2
Ross Feinberg,,,,,,,0,2
Total,140,3,0,0,0,120,1,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,27,0,0,0,0,138,0,3
Melissa Murray Bailey,,1,0,0,0,1,0,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Ronald R Donatucci,,,,,,4,0,3
Ross Feinberg,,,,,,,0,3
Total,165,2,0,0,0,143,0,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,38,0,0,0,0,138,0,4
Melissa Murray Bailey,,2,0,0,0,3,6,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Ronald R Donatucci,,,,,,3,0,4
Ross Feinberg,,,,,,,0,4
Total,176,11,0,0,0,144,6,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,16,0,0,0,0,130,2,5
Melissa Murray Bailey,,0,0,0,0,1,0,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Ronald R Donatucci,,,,,,3,0,5
Ross Feinberg,,,,,,,1,5
Total,148,1,0,0,0,134,3,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,22,0,0,0,0,102,2,6
Melissa Murray Bailey,,1,0,0,0,3,1,6
Osborne Hart,,,1,0,0,2,0,6
Boris Kindij,,,,0,0,0,0,6
James Foster,,,,,0,0,0,6
Ronald R Donatucci,,,,,,6,0,6
Ross Feinberg,,,,,,,0,6
Total,126,5,3,0,0,113,3,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,36,0,0,0,0,130,1,7
Melissa Murray Bailey,,0,0,0,0,2,0,7
James Foster,,,0,0,0,0,1,7
Boris Kindij,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Ronald R Donatucci,,,,,,5,0,7
Ross Feinberg,,,,,,,0,7
Total,167,2,1,0,0,137,2,7
