col_1,col_2,col_3,division
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"2,537",0,All
Christopher Sawyer,,122,All
Total,"2,537",122,All
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,95,0,1
Christopher Sawyer,,4,1
Total,95,4,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,143,0,2
Christopher Sawyer,,7,2
Total,143,7,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,89,0,3
Christopher Sawyer,,7,3
Total,89,7,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,102,0,4
Christopher Sawyer,,3,4
Total,102,3,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,122,0,5
Christopher Sawyer,,2,5
Total,122,2,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,77,0,6
Christopher Sawyer,,0,6
Total,77,0,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,111,0,7
Christopher Sawyer,,1,7
Total,111,1,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,71,0,8
Christopher Sawyer,,11,8
Total,71,11,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,171,0,9
Christopher Sawyer,,32,9
Total,171,32,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,103,0,10
Christopher Sawyer,,3,10
Total,103,3,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,116,0,11
Christopher Sawyer,,6,11
Total,116,6,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,108,0,12
Christopher Sawyer,,8,12
Total,108,8,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,92,0,13
Christopher Sawyer,,5,13
Total,92,5,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,134,0,14
Christopher Sawyer,,0,14
Total,134,0,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,118,0,15
Christopher Sawyer,,7,15
Total,118,7,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,97,0,16
Christopher Sawyer,,1,16
Total,97,1,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,137,0,17
Christopher Sawyer,,3,17
Total,137,3,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,138,0,18
Christopher Sawyer,,3,18
Total,138,3,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,108,0,19
Christopher Sawyer,,4,19
Total,108,4,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,119,0,20
Christopher Sawyer,,4,20
Total,119,4,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,79,0,21
Christopher Sawyer,,3,21
Total,79,3,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,104,0,22
Christopher Sawyer,,1,22
Total,104,1,22
,Sheriff,,23
,Jewell Williams,Christopher Sawyer,23
Jewell Williams,103,0,23
Christopher Sawyer,,7,23
Total,103,7,23
