col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Judge Of The Commonwealth Court,,All
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,All
Ronald R Donatucci,208,0,"1,701",30,All
Ross Feinberg,,25,62,123,All
Michael Wojcik,,,172,0,All
Paul Lalley,,,,10,All
Total,"1,939",210,"1,935",163,All
,Register Of Wills,,Judge Of The Commonwealth Court,,1
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,1
Ronald R Donatucci,11,0,55,0,1
Ross Feinberg,,0,2,5,1
Michael Wojcik,,,5,0,1
Paul Lalley,,,,0,1
Total,66,7,62,5,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,14,0,89,1,2
Paul Lalley,,0,0,2,2
Ronald R Donatucci,,,12,0,2
Ross Feinberg,,,,1,2
Total,104,2,101,4,2
,Register Of Wills,,Judge Of The Commonwealth Court,,3
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,3
Ronald R Donatucci,14,0,114,0,3
Ross Feinberg,,0,0,2,3
Michael Wojcik,,,2,0,3
Paul Lalley,,,,0,3
Total,128,2,116,2,3
,Register Of Wills,,Judge Of The Commonwealth Court,,4
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,4
Ronald R Donatucci,12,0,83,1,4
Ross Feinberg,,1,1,1,4
Michael Wojcik,,,8,0,4
Paul Lalley,,,,0,4
Total,96,3,92,2,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,10,0,66,5,5
Paul Lalley,,0,4,3,5
Ronald R Donatucci,,,7,0,5
Ross Feinberg,,,,1,5
Total,81,7,77,9,5
,Register Of Wills,,Judge Of The Commonwealth Court,,6
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,6
Ronald R Donatucci,10,0,94,1,6
Ross Feinberg,,1,1,3,6
Michael Wojcik,,,8,0,6
Paul Lalley,,,,0,6
Total,105,5,103,4,6
,Register Of Wills,,Judge Of The Commonwealth Court,,7
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,7
Ronald R Donatucci,17,0,75,5,7
Ross Feinberg,,2,1,9,7
Michael Wojcik,,,11,0,7
Paul Lalley,,,,1,7
Total,97,12,87,15,7
,Register Of Wills,,Judge Of The Commonwealth Court,,8
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,8
Ronald R Donatucci,8,0,107,1,8
Ross Feinberg,,0,1,4,8
Michael Wojcik,,,6,0,8
Paul Lalley,,,,0,8
Total,116,5,114,5,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,9,0,74,0,9
Paul Lalley,,0,0,4,9
Ronald R Donatucci,,,5,0,9
Ross Feinberg,,,,0,9
Total,83,4,79,4,9
,Register Of Wills,,Judge Of The Commonwealth Court,,10
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,10
Ronald R Donatucci,17,0,31,2,10
Ross Feinberg,,3,0,7,10
Michael Wojcik,,,9,0,10
Paul Lalley,,,,1,10
Total,50,10,40,10,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,4,0,29,0,11
Paul Lalley,,0,0,1,11
Ronald R Donatucci,,,2,0,11
Ross Feinberg,,,,0,11
Total,33,1,31,1,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,9,0,73,6,12
Paul Lalley,,1,1,10,12
Ronald R Donatucci,,,11,0,12
Ross Feinberg,,,,3,12
Total,88,12,85,19,12
,Judge Of The Commonwealth Court,,Register Of Wills,,13
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,13
Michael Wojcik,9,0,64,4,13
Paul Lalley,,0,1,16,13
Ronald R Donatucci,,,7,0,13
Ross Feinberg,,,,1,13
Total,77,17,72,21,13
,Register Of Wills,,Judge Of The Commonwealth Court,,14
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,14
Ronald R Donatucci,12,0,48,1,14
Ross Feinberg,,2,4,8,14
Michael Wojcik,,,7,0,14
Paul Lalley,,,,0,14
Total,61,14,59,9,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,15
Michael Wojcik,13,0,78,5,15
Paul Lalley,,1,4,3,15
Ronald R Donatucci,,,4,0,15
Ross Feinberg,,,,1,15
Total,96,8,86,9,15
,Judge Of The Commonwealth Court,,Register Of Wills,,16
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,16
Michael Wojcik,7,0,80,10,16
Paul Lalley,,2,1,4,16
Ronald R Donatucci,,,7,0,16
Ross Feinberg,,,,1,16
Total,97,7,88,15,16
,Register Of Wills,,Judge Of The Commonwealth Court,,17
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,17
Ronald R Donatucci,8,0,82,0,17
Ross Feinberg,,1,0,4,17
Michael Wojcik,,,5,0,17
Paul Lalley,,,,0,17
Total,90,5,87,4,17
,Judge Of The Commonwealth Court,,Register Of Wills,,18
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,18
Michael Wojcik,5,0,57,8,18
Paul Lalley,,0,0,7,18
Ronald R Donatucci,,,4,0,18
Ross Feinberg,,,,2,18
Total,70,7,61,17,18
,Judge Of The Commonwealth Court,,Register Of Wills,,19
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,19
Michael Wojcik,6,0,31,4,19
Paul Lalley,,0,2,9,19
Ronald R Donatucci,,,7,0,19
Ross Feinberg,,,,1,19
Total,41,11,40,14,19
,Register Of Wills,,Judge Of The Commonwealth Court,,20
